id,fecha,medio,titulo,url
173,2026-03-03T23:58:43.275078,La Nación,"Nahuel Gallo cenó por primera vez con su familia, tras 448 días secuestrado: “Pidió para comer algo que extrañaba”",https://www.lanacion.com.ar/politica/nahuel-gallo-ceno-por-primera-vez-con-su-familia-tras-448-dias-secuestrado-pidio-para-comer-algo-que-nid03032026/
172,2026-03-03T23:38:36.288390,La Nación,Bullrich habló sobre los cortocircuitos con Villarruel y dio detalles de la liberación de Nahuel Gallo,https://www.lanacion.com.ar/politica/bullrich-hablo-sobre-los-cortocircuitos-con-villarruel-y-dio-detalles-de-la-liberacion-de-nahuel-nid03032026/
171,2026-03-03T23:02:20.702466,La Nación,"La Argentina, un país especial en la guerra",https://www.lanacion.com.ar/politica/la-argentina-un-pais-especial-en-la-guerra-nid03032026/
170,2026-03-03T22:44:28.879522,La Nación,DMV en Texas: desde el 5 de marzo cambia el trámite para registrar un vehículo y estos son los documentos clave,https://www.lanacion.com.ar/estados-unidos/texas/dmv-en-texas-desde-el-5-de-marzo-cambia-el-tramite-para-registrar-un-vehiculo-y-estos-son-los-nid03032026/
169,2026-03-03T22:44:27.767286,La Nación,Controversia en Arizona: la decisión de una alcaldesa de origen latino de retirar cámaras de seguridad por temor al ICE,https://www.lanacion.com.ar/estados-unidos/arizona/controversia-en-arizona-la-decision-de-una-alcaldesa-de-origen-latino-de-retirar-camaras-de-nid03032026/
168,2026-03-03T22:44:26.703988,La Nación,Qué significa ver murciélagos en tu casa: por qué su presencia es una buena señal y qué mitos conviene derribar,https://www.lanacion.com.ar/lifestyle/en-las-redes/que-significa-ver-murcielagos-en-tu-casa-por-que-su-presencia-es-una-buena-senal-y-que-mitos-nid03032026/
167,2026-03-03T22:44:10.689259,La Nación,Cuáles son los mejores días para cortarse el pelo en marzo de 2026,https://www.lanacion.com.ar/lifestyle/en-las-redes/cuales-son-los-mejores-dias-para-cortarse-el-pelo-en-marzo-de-2026-nid02032026/
166,2026-03-03T22:44:09.965929,La Nación,Para tener en cuenta: qué días no se trabaja por los feriados de marzo 2026,https://www.lanacion.com.ar/feriados/2026/para-tener-en-cuenta-que-dias-no-se-trabaja-por-los-feriados-de-marzo-2026-nid03032026/
165,2026-03-03T22:44:08.692426,La Nación,Chau verano: el pronóstico del tiempo para esta semana en el AMBA,https://www.lanacion.com.ar/clima/chau-verano-el-pronostico-del-tiempo-para-esta-semana-en-el-amba-nid02032026/
164,2026-03-03T22:43:59.793976,Clarín,"Villarruel contraataca: le contestó a Milei, le pegó a Petri y dice que la quieren hacer renunciar",https://www.clarin.com/politica/villarruel-contraataca-contesto-milei-pego-petri-dice-quieren-hacer-renunciar_0_pLB3GuA067.html
163,2026-03-03T22:00:25.431245,La Nación,La insólita entrevista de Insfrán con tres alumnos tras la inauguración de una escuela en Formosa,https://www.lanacion.com.ar/politica/la-insolita-entrevista-de-insfran-con-dos-alumnos-tras-la-inauguracion-de-una-escuela-en-formosa-nid03032026/
162,2026-03-03T22:00:19.703800,La Nación,El Gobierno de la Ciudad brindará alojamiento a los vecinos evacuados tras el derrumbe en Parque Patricios,https://www.lanacion.com.ar/politica/el-gobierno-de-la-ciudad-brindara-alojamiento-a-los-vecinos-evacuados-tras-el-derrumbe-en-parque-nid03032026/
161,2026-03-03T21:35:39.482429,La Nación,Qué efectos tiene el higo en el cuerpo y cómo ayuda a controlar el apetito,https://www.lanacion.com.ar/salud/nutricion/que-efectos-tiene-el-higo-en-el-cuerpo-y-como-ayuda-a-controlar-el-apetito-nid26022026/
160,2026-03-03T21:35:38.224973,La Nación,Qué pasa en el cuerpo cuando comés lentejas: beneficios y cómo prepararlas para aprovechar mejor su hierro,https://www.lanacion.com.ar/salud/nutricion/que-pasa-en-el-cuerpo-cuando-comes-lentejas-beneficios-y-como-prepararlas-para-aprovechar-mejor-su-nid27022026/
159,2026-03-03T21:35:36.861192,La Nación,Compró un billete de Powerball y ganó US$250 millones: los números de la suerte,https://www.lanacion.com.ar/estados-unidos/loterias/compro-un-billete-de-powerball-y-gano-us250-millones-los-numeros-de-la-suerte-nid03032026/
