id,fecha,medio,titulo,url
352,2026-03-10T23:45:29.887311,Infobae,Daniel Briceño se convirtió en el candidato que ‘rompió el molde’ en las elecciones del 8 de marzo: “Estamos jugando dos visiones de país”,https://www.infobae.com/colombia/2026/03/10/daniel-briceno-se-convirtio-en-el-candidato-que-rompio-el-molde-en-las-elecciones-del-8-de-marzo-estamos-jugando-dos-visiones-de-pais/
351,2026-03-10T23:14:32.645233,El Intransigente,Cristina Pérez confirmó lo que sucede en su relación con Luis Petri: «Hoy»,https://elintransigente.com/2026/03/cristina-perez-confirmo-lo-que-sucede-en-su-relacion-con-luis-petri-hoy/
350,2026-03-10T22:44:39.003316,Infobae,Red de Veedurías puso la lupa sobre el ‘reacomodo de poder’ en ISA tras la salida de Jorge Carrillo de la presidencia,https://www.infobae.com/colombia/2026/03/10/red-de-veedurias-puso-la-lupa-sobre-el-reacomodo-de-poder-en-isa-tras-la-salida-de-jorge-carrillo-de-la-presidencia/
349,2026-03-10T22:44:34.810193,Infobae,Envían a la cárcel a excandidato al Senado por presuntos nexos con ‘Papá Pitufo’: otros cuatro expolicías fueron judicializados,https://www.infobae.com/colombia/2026/03/10/envian-a-la-carcel-a-excandidato-al-senado-por-presuntos-nexos-con-papa-pitufo-otros-cuatros-expolicias-fueron-judicializados/
348,2026-03-10T22:44:25.064335,Infobae,La generación de empleo se vio afectada por la millonaria reducción de la inversión en Colombia desde pandemia: así están las cifras,https://www.infobae.com/colombia/2026/03/10/la-generacion-de-empleo-se-vio-afectada-por-la-millonaria-reduccion-de-la-inversion-en-colombia-desde-pandemia-asi-estan-las-cifras/
347,2026-03-10T22:44:24.183389,Infobae,Nuevo contralor de Bogotá le puso la lupa a las obras de la primera línea del metro: ¿hay riesgos en los plazos y ejecución para 2028?,https://www.infobae.com/colombia/2026/03/10/nuevo-contralor-de-bogota-le-puso-la-lupa-a-las-obras-de-la-primera-linea-del-metro-hay-riesgos-en-los-plazos-y-ejecucion-para-2028/
346,2026-03-10T22:01:50.170621,Infobae,Activista petrista arreció contra Lalis por repostear mensaje que criticaba sus “privilegios”: “Me genera gracia”,https://www.infobae.com/colombia/2026/03/10/activista-petrista-arrecio-contra-lalis-por-repostear-mensaje-que-criticaba-sus-privilegios-me-genera-gracia/
345,2026-03-10T19:23:50.866838,Infobae,Ministro de Salud se despachó contra Cathy Juvinao por decirle “niña de colegio” a Mafe Carrascal: “Podrían darle clases de dignidad”,https://www.infobae.com/colombia/2026/03/10/ministro-de-salud-se-despacho-contra-cathy-juvinao-por-decirle-nina-de-colegio-a-mafe-carrascal-podrian-darle-clases-de-dignidad/
344,2026-03-10T16:42:09.976873,Ámbito,"Con Javier Milei en Estados Unidos, Victoria Villarruel mantiene una reducida agenda al frente del Ejecutivo",https://www.ambito.com/politica/con-javier-milei-estados-unidos-victoria-villarruel-mantiene-una-reducida-agenda-al-frente-del-ejecutivo-n6254307
343,2026-03-10T16:41:37.953768,Infobae,Histórica presentación del argentino Kevin Vallejos en UFC: protagonizará la velada estelar contra el norteamericano Josh Emmett,https://www.infobae.com/deportes/2026/03/10/historica-presentacion-del-argentino-kevin-vallejos-en-ufc-protagonizara-la-velada-estelar-contra-el-norteamericano-josh-emmett/
