id,fecha,medio,titulo,url
894,2026-05-18T16:52:51.334384,Ámbito,Se suspende la mesa política de Javier Milei ante la escalada de la interna en La Libertad Avanza,https://www.ambito.com/politica/se-suspende-la-mesa-javier-milei-la-escalada-la-interna-la-libertad-avanza-n6278720
893,2026-05-18T16:52:41.883665,La Nación,Milei dio una charla sobre economía a alumnos de la Universidad de San Andrés,https://www.lanacion.com.ar/politica/milei-da-una-charla-sobre-economia-a-alumnos-de-la-universidad-de-san-andres-nid18052026/
892,2026-05-18T16:52:30.437958,Clarín,"El jefe de la Fuerza Aérea se defiende en un foro de brigadieres y dice que ""no"" hay ""irregularidades"" en las compras de aviones",https://www.clarin.com/politica/jefe-fuerza-aerea-defiende-foro-brigadieres-dice-irregularidades-compras-aviones_0_yzDITMZL7t.html
891,2026-05-18T16:52:24.695298,Infobae,La ciudad conocida como la “segunda Roma” que es la más antigua de Alemania y donde nació Karl Marx: un increíble anfiteatro y una iglesia medieval,https://www.infobae.com/espana/viajes/2026/05/18/la-ciudad-conocida-como-la-segunda-roma-que-es-la-mas-antigua-de-alemania-y-donde-nacio-karl-marx-un-increible-anfiteatro-y-una-iglesia-medieval/
890,2026-05-18T13:59:23.704380,La Nación,Santiago Caputo vinculó a Martín Menem una cuenta anónima de X con críticas al Gobierno y el diputado se defendió,https://www.lanacion.com.ar/politica/santiago-caputo-vinculo-a-martin-menem-una-cuenta-anonima-de-x-con-criticas-al-gobierno-y-el-nid18052026/
889,2026-05-18T13:59:21.163939,Clarín,La Noche de las Ideas celebra su décima edición con dos días de pensamiento en el Colón,https://www.clarin.com/cultura/noche-ideas-celebra-decima-edicion-dias-pensamiento-colon_0_kQWTh9oEm3.html
888,2026-05-18T10:04:33.291279,Infobae,Científica Deborah García lamenta decisiones ambientales para complacer a opinión pública,https://www.infobae.com/espana/agencias/2026/05/18/cientifica-deborah-garcia-lamenta-decisiones-ambientales-para-complacer-a-opinion-publica/
887,2026-05-18T05:53:55.154351,La Nación,"Solo en Off | Luis Petri y Manuel Adorni, los dos “no” del mendocino Cornejo a Karina Milei",https://www.lanacion.com.ar/politica/solo-en-off-luis-petri-y-manuel-adorni-los-dos-no-del-mendocino-cornejo-a-karina-milei-nid18052026/
886,2026-05-18T05:53:53.754178,La Nación,El Gobierno autorizó a la aerolínea de bandera israelí a operar vuelos regulares en la Argentina,https://www.lanacion.com.ar/politica/el-gobierno-autorizo-a-la-aerolinea-de-bandera-israeli-a-operar-vuelos-regulares-en-la-argentina-nid18052026/
885,2026-05-18T05:53:53.656414,La Nación,"Javier Milei y sus medidas, en vivo: el respaldo del Presidente a Espert y las tensiones en el oficialismo",https://www.lanacion.com.ar/politica/javier-milei-y-sus-medidas-en-vivo-el-respaldo-del-presidente-a-espert-y-las-tensiones-en-el-nid17052026/
884,2026-05-18T05:53:52.718501,La Nación,"Javier Milei defendió a Espert, el diputado que renunció a su candidatura por sus vínculos con Machado",https://www.lanacion.com.ar/politica/javier-milei-defendio-a-espert-el-diputado-que-renuncio-a-su-candidatura-por-sus-vinculos-con-nid17052026/
883,2026-05-18T01:34:40.296075,Ámbito,Victoria Villarruel volvió a cuestionar a Javier Milei por la compra de un avión y apuntó a Defensa,https://www.ambito.com/politica/victoria-villarruel-volvio-cuestionar-javier-milei-la-compra-un-avion-y-apunto-defensa-n6278607
882,2026-05-18T01:34:17.103709,La Nación,Milei contraataca con la retaguardia estallada,https://www.lanacion.com.ar/politica/milei-contraataca-con-la-retaguardia-estallada-nid17052026/
