id,fecha,medio,titulo,url
1527,2026-08-17T22:51:48.451178,Infobae,Vicepresidente de la ANI renunció tras solo dos días en el cargo y en medio de cuestionamientos políticos,https://www.infobae.com/colombia/2026/08/17/vicepresidente-de-la-ani-renuncio-tras-solo-dos-dias-en-el-cargo-y-en-medio-de-cuestionamientos-politicos/
1526,2026-08-17T22:25:08.487983,Infobae,"Polo Polo salió en defensa de Jaime Andrés Beltrán y desvió la discusión a Gustavo Petro, por desplome de ‘Mi Casa Ya’: “Las cosas como son”",https://www.infobae.com/colombia/2026/08/17/polo-polo-salio-en-defensa-de-jaime-andres-beltran-y-desvio-la-discusion-a-gustavo-petro-por-desplome-de-mi-casa-ya-las-cosas-como-son/
1525,2026-08-17T18:54:05.948821,Infobae,El granadero argentino que fue enviado a Francia para custodiar la casa donde murió San Martín: “Es una emoción inmensa”,https://www.infobae.com/sociedad/2026/08/17/el-granadero-argentino-que-fue-enviado-a-francia-para-custodiar-la-casa-donde-murio-san-martin-es-una-emocion-inmensa/
1524,2026-08-17T17:38:43.503995,Infobae,"Temblor de 7,4 en Colombia el 10 de agosto EN VIVO: Defensoría del Pueblo advierte sobre necesidades urgentes en zonas afectadas por el sismo",https://www.infobae.com/colombia/2026/08/14/temblor-de-74-en-colombia-el-10-de-agosto-se-actualizo-el-numero-de-fallecidos-en-todo-el-pais/
1523,2026-08-17T17:38:41.842259,Infobae,Abelardo de la Espriella confirmó a María Consuelo Araújo como embajadora de Colombia en EE. UU.: “Ha llegado el beneplácito”,https://www.infobae.com/colombia/2026/08/17/abelardo-de-la-espriella-confirmo-a-maria-consuelo-araujo-como-embajadora-de-colombia-en-ee-uu-ha-llegado-el-beneplacito/
1522,2026-08-17T17:38:40.864049,Infobae,Senadora del Centro Democrático se refirió al voto del partido respecto a las salidas de Gustavo Petro del país: “Convicción democrática”,https://www.infobae.com/colombia/2026/08/17/senadora-del-centro-democratico-se-refirio-al-voto-del-partido-respecto-a-las-salidas-de-gustavo-petro-del-pais-conviccion-democratica/
1521,2026-08-17T17:38:37.980895,Infobae,"A una semana del terremoto de magnitud 7,4 en Colombia, el país pasó de la incertidumbre a la destrucción: así se vivieron las primeras horas",https://www.infobae.com/colombia/2026/08/17/a-una-semana-del-terremoto-de-magnitud-74-en-colombia-el-pais-paso-de-la-incertidumbre-a-la-destruccion-asi-se-vivieron-las-primeras-horas/
1520,2026-08-17T17:38:37.717776,Infobae,Daniel Briceño arremetió contra exdirector de la Ungrd tras las donaciones de empresarios a afectados por el terremoto,https://www.infobae.com/colombia/2026/08/17/daniel-briceno-arremetio-contra-exdirector-de-la-ungrd-tras-las-donaciones-de-empresarios-a-afectados-por-el-terremoto/
1519,2026-08-17T17:38:36.480821,Infobae,"Jaime Andrés Beltrán, ministro de Vivienda, se pronunció tras polémica por viaje a Santa Marta: “Seguiré siendo padre”",https://www.infobae.com/colombia/2026/08/17/jaime-andres-beltran-ministro-de-vivienda-se-pronuncio-tras-polemica-por-viaje-a-santa-marta-seguire-siendo-padre/
1518,2026-08-17T17:38:36.032209,Infobae,Ministerio de Ambiente impulsa el “desarrollo regenerativo” para destrabar proyectos clave en Colombia: ministro Arjona hizo sumario de planes,https://www.infobae.com/colombia/2026/08/17/ministerio-de-ambiente-impulsa-el-desarrollo-regenerativo-para-destrabar-proyectos-clave-en-colombia-ministro-arjona-dio-sumario-de-planes/
1517,2026-08-17T13:36:20.942929,La Nación,"Rubén Torres, el granadero que custodia la casa donde murió San Martín: “Hay gente que llora y se arrodilla”",https://www.lanacion.com.ar/lifestyle/hay-gente-que-llora-y-se-arrodilla-el-granadero-que-vive-y-custodia-la-casa-donde-murio-san-martin-nid17082026/
