id,fecha,medio,titulo,url
905,2026-05-19T20:17:04.320767,El Intransigente,«Estamos esperando la declaración jurada»: Victoria Villarruel volvió a hablar del tema Adorni,https://elintransigente.com/2026/05/estamos-esperando-la-declaracion-jurada-victoria-villarruel-volvio-a-hablar-del-tema-adorni/
904,2026-05-19T20:16:58.678861,Ámbito,"Victoria Villarruel se sumó a Patricia Bullrich y le pidió a Manuel Adorni que presente su declaración jurada: ""Estamos todos esperando""",https://www.ambito.com/politica/victoria-villarruel-se-sumo-patricia-bullrich-y-le-pidio-manuel-adorni-que-presente-su-declaracion-jurada-estamos-todos-esperando-n6279301
903,2026-05-19T20:16:58.492349,Ámbito,"Reforma de zona fría: Martín Llaryora reúne a intendentes, San Luis alerta y Mendoza se suma a la resistencia",https://www.ambito.com/ambito-nacional/reforma-zona-fria-martin-llaryora-reune-intendentes-san-luis-alerta-y-mendoza-se-suma-la-resistencia-n6279351
902,2026-05-19T20:16:56.963224,La Nación,Diputados: el Gobierno pone a prueba a sus aliados con el recorte de los subsidios al gas,https://www.lanacion.com.ar/politica/diputados-el-gobierno-pone-a-prueba-a-sus-aliados-con-el-recorte-de-los-subsidios-al-gas-nid19052026/
901,2026-05-19T18:28:07.934755,El Intransigente,Noche de pasión en los Martín Fierro: filtran un fogoso encuentro íntimo entre un conductor y una actriz,https://elintransigente.com/2026/05/noche-de-pasion-en-los-martin-fierro-filtran-un-fogoso-encuentro-intimo-entre-un-conductor-y-una-actriz/
900,2026-05-19T18:28:06.668300,El Intransigente,¿La engañó? Cristina Pérez rompió el silencio y fue contundente con su relación con Luis Petri: «Estamos…»,https://elintransigente.com/2026/05/la-engano-cristina-perez-rompio-el-silencio-y-fue-contundente-con-su-relacion-con-luis-petri-estamos/
899,2026-05-19T18:27:41.192560,La Nación,Victoria Villarruel habló del caso Adorni: “Estamos todos esperando su declaración jurada”,https://www.lanacion.com.ar/politica/victoria-villarruel-hablo-del-caso-adorni-estamos-todos-esperando-su-declaracion-jurada-nid19052026/
898,2026-05-19T13:29:44.688215,La Nación,Victoria Villarruel tildó de “espantoso” el nuevo templo mormón y la Iglesia de Jesucristo le contestó,https://www.lanacion.com.ar/politica/victoria-villarruel-tildo-de-espantoso-el-nuevo-templo-mormon-y-la-iglesia-de-jesucristo-le-contesto-nid19052026/
897,2026-05-19T10:05:11.882143,La Nación,El mensaje de Santiago Caputo en plena interna oficialista: “Llegué acá con el Presidente y me iré con el Presidente”,https://www.lanacion.com.ar/politica/el-mensaje-de-santiago-caputo-en-plena-interna-oficialista-llegue-aca-con-el-presidente-y-me-ire-con-nid19052026/
896,2026-05-19T01:52:22.480140,Infobae,Martín Fierro 2026: los looks de las celebridades en la alfombra roja,https://www.infobae.com/tendencias/2026/05/19/martin-fierro-2026-los-looks-de-las-celebridades-en-la-alfombra-roja/
