id,fecha,medio,titulo,url
486,2026-03-22T21:57:54.389276,Infobae,Las redes sociales se llenaron de testimonios de periodistas que han sufrido de acoso sexual: algunas mencionan sucesos de hace 25 años,https://www.infobae.com/colombia/2026/03/22/las-redes-sociales-se-llenaron-de-testimonios-de-periodistas-que-han-sufrido-de-acoso-sexual-algunas-mencionan-sucesos-de-hace-25-anos/
485,2026-03-22T21:57:53.772365,Infobae,Petro aconsejó a José Antonio Kast sobre la “codicia” tras su rechazo al progresismo: “Es más importante la vida que el oro”,https://www.infobae.com/colombia/2026/03/22/petro-aconsejo-a-jose-antonio-kast-sobre-la-codicia-tras-su-rechazo-al-progresismo-es-mas-importante-la-vida-que-el-oro/
484,2026-03-22T21:37:26.110222,Infobae,Quiénes reciben la herencia de un tío soltero y sin hijos en Colombia según el Código Civil,https://www.infobae.com/colombia/2026/03/22/quienes-reciben-la-herencia-de-un-tio-soltero-y-sin-hijos-en-colombia-segun-el-codigo-civil/
483,2026-03-22T21:37:24.799740,Infobae,Resultado Sinuano Día hoy 22 de marzo,https://www.infobae.com/colombia/2026/03/22/resultado-sinuano-dia-hoy-22-de-marzo/
482,2026-03-22T21:37:22.605872,Infobae,"Armada Nacional incautó cinco toneladas de “oro negro”, superaban los USD 1,5 millones, en Vichada",https://www.infobae.com/colombia/2026/03/22/armada-nacional-incauto-cinco-toneladas-de-oro-negro-que-superaban-los-usd-15-millones-en-vichada/
481,2026-03-22T21:37:19.165756,Infobae,"Magnicidio Miguel Uribe Turbay: Gobierno descarta diálogos con la Segunda Marquetalia desde noviembre de 2024, pero el Zarco Aldinever fue gestor hasta julio de 2025",https://www.infobae.com/colombia/2026/03/22/magnicidio-miguel-uribe-turbay-gobierno-petro-descarta-dialogos-de-paz-con-la-segunda-marquetalia-desde-noviembre-de-2024-zarco-aldinever-fue-gestor-hasta-julio-de-2025/
480,2026-03-22T21:37:18.105662,Infobae,Una frase de Uribe sobre Cepeda Y Petro generó polémica en evento político: “Esa mirada de odio a mí me da miedo”,https://www.infobae.com/colombia/2026/03/22/una-frase-de-uribe-sobre-cepeda-y-petro-genero-polemica-en-evento-politico-esa-mirada-de-odio-a-mi-me-da-miedo/
479,2026-03-22T21:37:17.588031,Infobae,Gobierno y ganaderos preparan medidas para frenar el alza de la carne bovina y aliviar el gasto de los hogares,https://www.infobae.com/colombia/2026/03/22/gobierno-y-ganaderos-preparan-medidas-para-frenar-el-alza-de-la-carne-bovina-y-aliviar-el-gasto-de-los-hogares/
478,2026-03-22T21:37:16.915329,Infobae,Familia del joven al que su ex mató tras propinarle 60 puñaladas mostró indignación por la rebaja de la pena: “Es una burla”,https://www.infobae.com/colombia/2026/03/22/familia-del-joven-al-que-su-ex-mato-tras-propinarle-60-punaladas-mostro-indignacion-por-la-rebaja-de-la-pena-es-una-burla/
477,2026-03-22T21:37:16.327216,Infobae,"Gustavo Petro celebró resultados de encuesta del CNC, en la que aprobación a su Gobierno supera el 50%: e hizo especial petición a seguidores",https://www.infobae.com/colombia/2026/03/22/gustavo-petro-celebro-resultados-de-encuesta-del-cnc-en-la-que-aprobacion-a-su-gobierno-supera-el-50-e-hizo-especial-peticion-a-seguidores/
476,2026-03-22T21:37:13.548174,Infobae,"Juan Roberto Vargas, director de Noticias Caracol, se pronunció sobre los presuntos casos de acoso: “Estamos con las víctimas”",https://www.infobae.com/colombia/2026/03/22/juan-roberto-vargas-director-de-noticias-caracol-se-pronuncio-sobre-los-presuntos-casos-de-acoso-estamos-con-las-victimas/
475,2026-03-22T07:24:58.284354,Infobae,“No se puede hacer política sin políticos”: partidos evalúan apoyos en la primera vuelta presidencial en Colombia,https://www.infobae.com/colombia/2026/03/22/no-se-puede-hacer-politica-sin-politicos-partidos-evaluan-apoyos-en-la-primera-vuelta-presidencial-en-colombia/
