id,fecha,medio,titulo,url
824,2026-05-13T22:52:49.646662,La Nación,Diputados: el oficialismo obtuvo dictamen para el proyecto que recorta el alcance de los subsidios por “zona fría”,https://www.lanacion.com.ar/politica/diputados-el-oficialismo-obtuvo-dictamen-para-el-proyecto-que-recorta-el-alcance-de-los-subsidios-nid13052026/
823,2026-05-13T22:52:45.338363,La Nación,Las causas de la AFA avanzan cada vez con más lentitud mientras buscan bloquear las pruebas que aportó EE.UU.,https://www.lanacion.com.ar/politica/las-causas-de-la-afa-avanzan-en-modo-avion-y-los-expedientes-se-ralentizan-cada-vez-mas-nid13052026/
822,2026-05-13T21:46:07.448368,La Nación,"La fiscalía le da impulso a una denuncia contra Francisco Adorni, hermano del jefe de Gabinete",https://www.lanacion.com.ar/politica/la-justicia-le-da-impulso-a-una-denuncia-contra-francisco-adorni-hermano-del-jefe-de-gabinete-nid13052026/
821,2026-05-13T21:46:04.191683,La Nación,Un testigo declaró que Adorni le pagó US$21.000 por 18 meses de alquiler de una casa en Indio Cua,https://www.lanacion.com.ar/politica/un-testigo-declaro-que-adorni-le-pago-us21000-por-18-meses-de-alquiler-de-una-casa-en-indio-cua-nid13052026/
820,2026-05-13T20:11:31.231532,Ámbito,"Guillermo Francos: el caso Manuel Adorni ""le genera un desgaste enorme a Javier Milei""",https://www.ambito.com/politica/guillermo-francos-el-caso-manuel-adorni-le-genera-un-desgaste-enorme-javier-milei-n6277297
819,2026-05-13T18:11:05.660523,El Intransigente,«Con mordaza legal»: la denuncia de Luis Petri contra la vicepresidente Victoria Villarruel,https://elintransigente.com/2026/05/con-mordaza-legal-la-denuncia-de-luis-petri-contra-la-vicepresidente-victoria-villarruel/
818,2026-05-13T18:10:55.357308,Ámbito,Se sacude el peronismo: Sergio Uñac busca pata bonaerense con la bendición del kirchnerismo,https://www.ambito.com/politica/se-sacude-el-peronismo-sergio-unac-busca-pata-bonaerense-la-bendicion-del-kirchnerismo-n6277117
817,2026-05-13T18:10:48.931532,La Nación,Se desinfla el intento opositor por interpelar a Adorni en Diputados al no contar con el aval de los gobernadores,https://www.lanacion.com.ar/politica/se-desinfla-el-intento-opositor-por-interpelar-a-adorni-en-diputados-al-no-contar-con-el-aval-de-los-nid13052026/
816,2026-05-13T16:04:21.963101,La Nación,"Patricia Bullrich, en modo campaña: cuestionó duramente el estado del subte en la Ciudad",https://www.lanacion.com.ar/politica/patricia-bullrich-en-modo-campana-cuestiono-duramente-el-estado-del-subte-en-la-ciudad-nid13052026/
815,2026-05-13T16:04:20.025114,La Nación,El gobernador de Tucumán compró una casa de fin semana por US$300.000 y no se conocen sus declaraciones juradas de bienes,https://www.lanacion.com.ar/politica/el-gobernador-de-tucuman-compro-una-casa-de-fin-semana-por-us300000-y-no-se-conocen-sus-nid13052026/
814,2026-05-13T16:04:18.079597,La Nación,Petri acusó a Villarruel de querer imponerle una “mordaza legal” y Milei lo respaldó,https://www.lanacion.com.ar/politica/petri-acuso-a-villarruel-de-querer-imponerle-una-mordaza-legal-y-milei-lo-respaldo-nid13052026/
813,2026-05-13T16:04:13.525252,La Nación,"Javier Milei y sus medidas, en vivo: las repercusiones de la marcha universitaria y los nuevos pliegos judiciales",https://www.lanacion.com.ar/politica/javier-milei-y-sus-medidas-en-vivo-las-repercusiones-de-la-marcha-universitaria-y-los-nuevos-pliegos-nid13052026/
812,2026-05-13T16:04:12.856075,La Nación,Jorge Macri le respondió a Patricia Bullrich por sus cuestionamientos al estado del subte en la Ciudad,https://www.lanacion.com.ar/politica/jorge-macri-le-respondio-a-patricia-bullrich-por-sus-cuestionamientos-al-estado-del-subte-en-la-nid13052026/
811,2026-05-13T13:27:20.529951,Ámbito,Manuel Adorni recibe a ministros y reactiva las visitas a provincias en un intento por mostrar gestión,https://www.ambito.com/politica/manuel-adorni-recibe-ministros-y-reactiva-las-visitas-provincias-un-intento-mostrar-gestion-n6277023
810,2026-05-13T01:45:43.256005,Infobae,María José Pizarro también ‘explotó’ contra Abelardo de la Espriella por sus señalamientos hacia Malú: “La extrema derecha es una vergüenza”,https://www.infobae.com/colombia/2026/05/13/maria-jose-pizarro-tambien-exploto-contra-abelardo-de-la-espriella-por-sus-senalamientos-hacia-malu-la-extrema-derecha-es-una-verguenza/
