id,fecha,medio,titulo,url
1345,2026-07-16T22:26:53.995905,El Intransigente,Jorge Rial vs. el Gobierno: la discusión por Malvinas que estalló en C5N,https://elintransigente.com/2026/07/jorge-rial-frase-malvinas-gobierno-milei/
1344,2026-07-16T20:10:07.294405,La Nación,Victoria Villarruel apuntó contra Patricia Bullrich por la filtración de sus chats privados: “Son métodos usuales de la casta”,https://www.lanacion.com.ar/politica/victoria-villarruel-apunto-contra-patricia-bullrich-por-la-filtracion-de-sus-chats-privados-son-nid16072026/
1343,2026-07-16T19:05:57.572910,Ámbito,Recrudece la interna libertaria: todos los dardos apuntan a Victoria Villarruel,https://www.ambito.com/politica/recrudece-la-interna-libertaria-todos-los-dardos-apuntan-victoria-villarruel-n6300357
1342,2026-07-16T19:05:13.095603,Infobae,"Ángela Benedetti, hermana del ministro del Interior, cuestionó a Petro luego de anunciarse que Beto Coral será deportado: “Irá a recogerlo al aeropuerto”",https://www.infobae.com/colombia/2026/07/16/angela-benedetti-hermana-del-ministro-del-interior-cuestiono-a-petro-luego-de-anunciarse-que-beto-coral-sera-deportado-ira-a-recogerlo-al-aeropuerto/
1341,2026-07-16T17:52:41.924236,Infobae,Alfredo Deluque respondió a las críticas del Centro Democrático al ser el llamado por el gobierno electo para la presidencia del Senado,https://www.infobae.com/colombia/2026/07/16/alfredo-deluque-respondio-a-las-criticas-del-centro-democratico-al-ser-el-llamado-por-el-gobierno-electo-para-la-presidencia-del-senado/
1340,2026-07-16T17:52:37.965934,Infobae,Rodrigo Lara defendió la candidatura de Alfredo Deluque y cuestionó que el Centro Democrático compita “a voto limpio” por la presidencia del Senado,https://www.infobae.com/colombia/2026/07/16/rodrigo-lara-defendio-la-candidatura-de-alfredo-deluque-y-cuestiono-que-el-centro-democratico-compita-a-voto-limpio-por-la-presidencia-del-senado/
1339,2026-07-16T16:40:50.145193,El Intransigente,“No hay quien le pueda hacer frente”: Guillermo Francos aseguró que Milei será reelecto,https://elintransigente.com/2026/07/no-hay-quien-le-pueda-hacer-frente-guillermo-francos-aseguro-que-milei-sera-reelecto/
1338,2026-07-16T15:05:48.910929,Infobae,"La presidencia de la Cámara quedaría bajo influencia de Gustavo Petro por la pelea entre el uribismo y De la Espriella, aseguró Daniel Briceño",https://www.infobae.com/colombia/2026/07/16/la-presidencia-de-la-camara-quedaria-bajo-influencia-de-gustavo-petro-por-la-pelea-entre-el-uribismo-y-de-la-espriella-aseguro-daniel-briceno/
1337,2026-07-16T12:56:52.379392,El Intransigente,"El embajador de Francia cruzó a Hebe Casado: “El racismo no es una opinión, es un delito”",https://elintransigente.com/2026/07/el-embajador-de-francia-cruzo-a-hebe-casado-el-racismo-no-es-una-opinion-es-un-delito/
1336,2026-07-16T12:55:38.334010,Infobae,Detenidas seis personas con 9.250 litros de gasolina para el narcotráfico en Cádiz,https://www.infobae.com/espana/agencias/2026/07/16/detenidas-seis-personas-con-9250-litros-de-gasolina-para-el-narcotrafico-en-cadiz/
1335,2026-07-16T09:23:54.545261,Clarín,"Yogur, kimchi, chucrut: ¿mejoran la salud los alimentos fermentados?",https://www.clarin.com/buena-vida/yogur-kimchi-chucrut-mejoran-salud-alimentos-fermentados_0_WL7xjEPlbP.html
