id,fecha,medio,titulo,url
1088,2026-06-19T23:42:55.278123,Infobae,"Mundial 2026, en VIVO: últimas noticias de hoy, 19 de junio, lo que dejó el triunfo de México, los partidos del día y el minuto a minuto de las selecciones",https://www.infobae.com/deportes/2026/06/19/mundial-2026-en-vivo-ultimas-noticias-de-hoy-19-de-junio-lo-que-dejo-el-triunfo-de-mexico-los-partidos-del-dia-y-el-minuto-a-minuto-de-las-selecciones/
1087,2026-06-19T23:42:52.054314,Infobae,"Elecciones presidenciales de Colombia 2026, EN VIVO: Embajada de EE. UU. alerta por posibles protestas y Petro pide que dejen de “asustar”",https://www.infobae.com/colombia/2026/06/18/elecciones-presidenciales-de-colombia-2026-en-vivo-ivan-cepeda-insiste-en-debatir-con-abelardo-de-la-espriella/
1086,2026-06-19T23:42:44.970455,Infobae,Elecciones en Colombia: un analista advirtió que “va a seguir polarizada” y lo atribuyó a “una herencia del petrismo”,https://www.infobae.com/america/mundo/2026/06/19/elecciones-en-colombia-un-analista-advirtio-que-va-a-seguir-polarizada-y-lo-atribuyo-a-una-herencia-del-petrismo/
1085,2026-06-19T23:42:43.845099,Infobae,"Marcha ‘Justicia Electoral’ EN VIVO HOY 19 de junio: cierres, desvíos, y el desarrollo de la movilización convocada por Roberto Sánchez",https://www.infobae.com/peru/2026/06/19/marcha-justicia-electoral-en-vivo-hoy-19-de-junio-cierres-desvios-y-a-que-hora-sera-la-movilizacion-convocada-por-roberto-sanchez-y-juntos-por-el-peru/
1084,2026-06-19T23:42:42.871252,Infobae,"Brasil vs Haití, EN VIVO, por el Mundial 2026: hora, TV, formaciones y todo lo que hay que saber",https://www.infobae.com/deportes/2026/06/19/brasil-vs-haiti-en-vivo-por-el-mundial-2026-hora-tv-formaciones-y-todo-lo-que-hay-que-saber/
1083,2026-06-19T23:42:42.508383,Infobae,"Escocia vs. Marruecos, EN VIVO: Ismael Saibari pone en ventaja a los Leones del Atlas con el gol más rápido del Mundial 2026",https://www.infobae.com/colombia/deportes/2026/06/19/escocia-vs-marruecos-en-vivo-siga-el-minuto-a-minuto-del-partido-del-grupo-c-del-mundial-2026/
1082,2026-06-19T22:29:43.080339,La Nación,Los argentinos radicados en Belfast se muestran temerosos e incómodos ante la violencia antiinmigrante instalada en la ciudad,https://www.lanacion.com.ar/sociedad/los-argentinos-radicados-en-belfast-se-muestran-temerosos-e-incomodos-ante-ola-de-protestas-nid19062026/
1081,2026-06-19T22:29:39.338703,La Nación,"Omnipresente en campaña, Petro eclipsa a su propio candidato y condiciona el balotaje en Colombia",https://www.lanacion.com.ar/el-mundo/omnipresente-en-campana-petro-eclipsa-a-su-propio-candidato-y-condiciona-el-balotaje-nid19062026/
1080,2026-06-19T22:29:27.898583,Infobae,Iván Cepeda aceptó invitación de Yeferson Cossio para realizar un streaming previo a las segunda vuelta: “Nos veremos pronto”,https://www.infobae.com/colombia/2026/06/19/ivan-cepeda-acepto-invitacion-de-yeferson-cossio-para-realizar-un-streaming-previo-a-las-segunda-vuelta-nos-veremos-pronto/
1079,2026-06-19T16:21:11.679758,La Nación,Elecciones en Nueva York 2026: principales cargos y candidatos de las primarias del 23 de junio,https://www.lanacion.com.ar/estados-unidos/nueva-york/elecciones-en-nueva-york-2026-principales-cargos-y-candidatos-de-las-primarias-del-23-de-junio-nid19062026/
1078,2026-06-19T05:20:03.871943,La Nación,La larga agonía de Manuel Adorni: costos y beneficios,https://www.lanacion.com.ar/opinion/la-larga-agonia-de-manuel-adorni-costos-y-beneficios-nid19062026/
