id,fecha,medio,titulo,url
1419,2026-07-29T23:17:39.068779,La Nación,"Cerró Brescia, el club de 114 años de historia en el que jugaron Baggio, Guardiola y 14 argentinos",https://www.lanacion.com.ar/deportes/futbol/cerro-brescia-el-club-de-114-anos-de-historia-en-el-que-jugaron-baggio-guardiola-y-14-argentinos-nid29072026/
1418,2026-07-29T21:09:46.814294,Infobae,Neymar fue sorprendido por un jugador colombiano que lo besó después de un partido por la Copa Sudamericana,https://www.infobae.com/colombia/2026/07/29/neymar-fue-sorprendido-por-un-jugador-colombiano-que-lo-beso-despues-de-un-partido-por-la-copa-sudamericana/
1417,2026-07-29T21:09:46.259713,Infobae,Sinuano Día resultados de hoy miércoles 29 de julio: ganadores del último sorteo,https://www.infobae.com/colombia/2026/07/29/sinuano-dia-resultados-de-hoy-miercoles-29-de-julio-ganadores-del-ultimo-sorteo/
1416,2026-07-29T21:09:44.477852,Infobae,La historia del sargento Jairo Montoya Rodríguez: recibió un ascenso en el mismo lugar donde arrojó las cenizas de su madre y hermano,https://www.infobae.com/colombia/2026/07/29/la-historia-del-sargento-jairo-montoya-rodriguez-recibio-un-ascenso-en-el-mismo-lugar-donde-arrojo-las-cenizas-de-su-madre-y-hermano/
1415,2026-07-29T21:09:43.524051,Infobae,Consejo de Estado puso freno al Gobierno Petro: suspendió apartes del decreto que permitía traslados presupuestales por el fenómeno de El Niño,https://www.infobae.com/colombia/2026/07/29/consejo-de-estado-puso-freno-al-gobierno-petro-suspendio-apartes-del-decreto-que-permitia-traslados-presupuestales-por-el-fenomeno-de-el-nino/
1414,2026-07-29T21:09:42.507274,Infobae,"Chontico Día: resultados de hoy miércoles 29 de julio, esta fue la jugada ganadora",https://www.infobae.com/colombia/2026/07/29/chontico-dia-resultados-de-hoy-miercoles-29-de-julio-esta-fue-la-jugada-ganadora/
1413,2026-07-29T21:09:41.922760,Infobae,"Carlos Motoa le salió al paso a polémica por la elección de la presidencia de la Comisión Sexta de la Cámara, tras la postulación de Nataly Vélez",https://www.infobae.com/colombia/2026/07/29/carlos-motoa-le-salio-al-paso-a-polemica-por-la-eleccion-de-la-presidencia-de-la-comision-sexta-de-la-camara-tras-la-postulacion-de-nataly-velez/
1412,2026-07-29T21:09:40.452525,Infobae,Abogado de Petro publicó el escrito de acusación contra el líder sindical Wilson Devia por presuntos delitos contra la administración pública,https://www.infobae.com/colombia/2026/07/29/abogado-de-petro-publico-el-escrito-de-acusacion-contra-el-lider-sindical-wilson-devia-por-presuntos-delitos-contra-la-administracion-publica/
1411,2026-07-29T14:39:26.409013,Infobae,De una pensión a la Casa de Nariño: así habría llegado Juliana Guerrero a ser una de las personas más influyentes para el presidiente Gustavo Petro,https://www.infobae.com/colombia/2026/07/29/de-una-pension-a-la-casa-de-narino-asi-habria-llegado-juliana-guerrero-a-ser-una-de-las-personas-mas-influyentes-para-el-presidiente-gustavo-petro/
1410,2026-07-29T12:22:09.214550,Infobae,Senado deberá dar el visto bueno final para que Abelardo de la Espriella se posesione en Cali: la Gobernación del Valle alista plan de seguridad,https://www.infobae.com/colombia/2026/07/29/senado-debera-dar-el-visto-bueno-final-para-que-abelardo-de-la-espriella-se-posesione-en-cali-la-gobernacion-del-valle-alista-plan-de-seguridad/
1409,2026-07-29T10:11:43.482845,La Nación,"Cartas de lectores: Contraste, insulto, racismo",https://www.lanacion.com.ar/opinion/carta-de-lectores/cartas-de-lectores-contraste-racismo-la-ruta-5-agoniza-nid29072026/
1408,2026-07-29T04:33:26.129032,La Nación,El mileísmo se quedó petrificado en el 89,https://www.lanacion.com.ar/opinion/el-mileismo-se-quedo-petrificado-en-el-89-nid29072026/
