id,fecha,medio,titulo,url
266,2026-03-08T23:35:28.441503,Clarín,"Nadie lo admite, pero se lanzó la campaña 2027 y Milei sube a Villarruel al ring",https://www.clarin.com/opinion/nadie-admite-lanzo-campana-2027-milei-sube-villarruel-ring_0_SeGGTsdcFs.html
265,2026-03-08T22:21:04.185610,La Nación,Mayra Mendoza pidió la libertad de Cristina desde el festejo por el Día de la Mujer en Rio de Janeiro,https://www.lanacion.com.ar/politica/mayra-mendoza-pidio-la-libertad-de-cristina-desde-el-festejo-por-el-dia-de-la-mujer-en-rio-de-nid08032026/
264,2026-03-08T19:17:27.236127,La Nación,La agenda completa de Javier Milei en Nueva York,https://www.lanacion.com.ar/politica/la-agenda-completa-de-javier-milei-en-nueva-york-nid08032026/
263,2026-03-08T18:50:28.680783,Ámbito,Crisis de representación y voto joven: cómo los adolescentes piensan la política de cara a las elecciones 2027,https://www.ambito.com/politica/crisis-representacion-y-voto-joven-como-los-adolescentes-piensan-la-cara-las-elecciones-2027-n6253508
262,2026-03-08T17:13:24.566994,Ámbito,"Mauricio Macri, Victoria Villarruel y Dante Gebel: La Libertad Avanza ante el riesgo de la dispersión en 2027",https://www.ambito.com/politica/mauricio-macri-victoria-villarruel-y-dante-gebel-la-libertad-avanza-el-riesgo-la-dispersion-2027-n6253473
261,2026-03-08T17:12:56.309504,La Nación,El Gobierno repatrió a más de 200 argentinos varados en Emiratos Árabes,https://www.lanacion.com.ar/politica/el-gobierno-repatrio-a-mas-de-200-argentinos-varados-en-emiratos-arabes-nid08032026/
260,2026-03-08T15:28:32.655781,La Nación,Fuerte mensaje del Gobierno contra el kirchnerismo por el Día de la Mujer,https://www.lanacion.com.ar/politica/fuerte-mensaje-del-gobierno-contra-el-kirchnerismo-por-el-dia-de-la-mujer-nid08032026/
259,2026-03-08T12:24:27.425427,Infobae,Daniel Quintero sacó a relucir a la madre de Juan Daniel Oviedo y este le respondió categóricamente: “Con mi mamá no te metas”,https://www.infobae.com/colombia/2026/03/08/daniel-quintero-saco-a-relucir-a-la-madre-de-juan-daniel-oviedo-y-este-le-respondio-categoricamente-con-mi-mama-no-te-metas/
258,2026-03-08T01:53:55.339054,Ámbito,Paro docente: gremios adhieren a la convocatoria por el Día de la Mujer y no habrán clases en algunas provincias,https://www.ambito.com/politica/paro-docente-gremios-adhieren-la-convocatoria-el-dia-la-mujer-y-no-habran-clases-algunas-provincias-n6253396
257,2026-03-08T01:53:51.821239,Ámbito,"Victoria Villarruel se mostró con Alfredo Cornejo en la Vendimia, pero evitó cruzarse con Luis Petri",https://www.ambito.com/politica/victoria-villarruel-se-mostro-alfredo-cornejo-la-vendimia-pero-evito-cruzarse-luis-petri-n6253411
256,2026-03-08T01:53:51.183434,Ámbito,Juicio por YPF: Argentina insiste con el pedido de suspensión del discovery,https://www.ambito.com/politica/juicio-ypf-argentina-insiste-el-pedido-suspension-del-discovery-n6253335
