id,fecha,medio,titulo,url
1138,2026-06-21T13:54:01.607071,Infobae,Bélgica vs Irán EN VIVO HOY: minuto a minuto del partido por la fecha 2 - Grupo G del Mundial 2026,https://www.infobae.com/peru/deportes/2026/06/21/belgica-vs-iran-en-vivo-hoy-minuto-a-minuto-del-partido-por-la-fecha-2-grupo-g-del-mundial-2026-resumen-goles-resultado/
1137,2026-06-21T13:54:00.992048,Infobae,Temblor hoy en Perú EN VIVO: Último sismo y reporte del IGP del domingo 21 de junio de 2026,https://www.infobae.com/peru/2026/06/21/temblor-hoy-en-peru-en-vivo-ultimo-sismo-y-reporte-del-igp-del-domingo-21-de-junio-de-2026/
1136,2026-06-21T13:54:00.341690,Infobae,Hallaron tres bosques petrificados de 50 millones de años en Río Negro que revelan una Patagonia desconocida,https://www.infobae.com/sociedad/2026/06/21/hallaron-tres-bosques-petrificados-de-50-millones-de-anos-en-rio-negro-que-revelan-una-patagonia-desconocida/
1135,2026-06-21T13:53:59.958613,Infobae,Sporting Cristal vs CNI de Iquitos EN VIVO HOY: minuto a minuto del partido por la fecha 2 de la Copa de la Liga 2026,https://www.infobae.com/peru/deportes/2026/06/21/sporting-cristal-vs-cni-de-iquitos-en-vivo-hoy-minuto-a-minuto-del-partido-por-la-fecha-2-de-la-copa-de-la-liga-2026/
1134,2026-06-21T13:53:59.580859,Infobae,Temblor hoy en México: se registra sismo de magnitud 4.6 en Quintana Roo,https://www.infobae.com/mexico/2026/06/21/temblor-hoy-en-mexico-noticias-actividad-sismica-21-de-junio-de-2026/
1133,2026-06-21T13:53:58.478865,Infobae,"EN VIVO | Seguridad, narcotráfico y crimen en México hoy domingo 21 de junio: cuatro personas fueron asesinadas en un bar en Álvaro Obregón",https://www.infobae.com/mexico/2026/06/21/en-vivo-seguridad-narcotrafico-y-crimen-en-mexico-hoy-domingo21-de-junio-cuatro-personas-fueron-asesinadas-en-un-bar-en-alvaro-obregon/
1132,2026-06-21T13:53:57.309694,Infobae,"Elecciones Presidenciales EN VIVO desde Barranquilla, hoy 21 de junio: siga el minuto a minuto de las votaciones electorales",https://www.infobae.com/colombia/2026/06/21/elecciones-presidenciales-en-vivo-desde-barranquilla-hoy-21-de-junio-siga-el-minuto-a-minuto-de-las-votaciones-electorales/
1131,2026-06-21T13:53:56.358283,Infobae,"España - Arabia Saudí en el Mundial 2026, en directo: la selección española afronta su segundo duelo con la necesidad de registrar una victoria",https://www.infobae.com/espana/deportes/2026/06/21/espana-arabia-saudi-en-el-mundial-2026-en-directo-alineaciones-clasificacion-del-grupo-h-y-ultima-hora-del-partido/
1130,2026-06-21T13:53:56.036974,Infobae,El ministro de Defensa y el Ejército dan parte de tranquilidad durante la instalación del PMU para las elecciones de 2026,https://www.infobae.com/colombia/2026/06/21/el-ministro-de-defensa-y-el-ejercito-dan-parte-de-tranquilidad-durante-la-instalacion-del-pmu-para-las-elecciones-de-2026/
1129,2026-06-21T13:53:55.947625,Infobae,"Uruguay vs Cabo Verde, EN VIVO, por el Mundial 2026: hora, TV, formaciones y todo lo que hay que saber",https://www.infobae.com/deportes/2026/06/21/uruguay-vs-cabo-verde-en-vivo-por-el-mundial-2026-hora-tv-formaciones-y-todo-lo-que-hay-que-saber/
1128,2026-06-21T13:53:55.621164,Infobae,"Gustavo Petro en la apertura de la jornada electoral: “Mi primer mensaje indudablemente es salir a votar como sea, venciendo todo obstáculo”",https://www.infobae.com/colombia/2026/06/21/gustavo-petro-en-la-apertura-de-la-jornada-electoral-mi-primer-mensaje-indudablemente-es-salir-a-votar-como-sea-venciendo-todo-obstaculo/
1127,2026-06-21T13:53:55.524635,Infobae,Resultados de la segunda vuelta presidencial en Colombia: así funciona la ‘app’ que habilitó la Registraduría para consultarlos en línea,https://www.infobae.com/colombia/2026/06/21/resultados-de-la-segunda-vuelta-presidencial-en-colombia-asi-funciona-la-app-que-habilito-la-registraduria-para-consultarlos-en-linea/
1126,2026-06-21T13:53:55.239944,Infobae,"España, punto clave del voto en el exterior para las elecciones presidenciales en Colombia: más de 300.000 llamados a las urnas",https://www.infobae.com/colombia/2026/06/21/espana-punto-clave-del-voto-en-el-exterior-para-las-elecciones-presidenciales-en-colombia-mas-de-300000-llamados-a-las-urnas/
1125,2026-06-21T13:53:53.728310,Infobae,"Nueva Zelanda vs Egipto, en VIVO: siga el minuto a minuto de la segunda fecha del Grupo G del Mundial 2026",https://www.infobae.com/colombia/deportes/2026/06/21/nueva-zelanda-vs-egipto-en-vivo-siga-el-minuto-a-minuto-de-la-segunda-fecha-del-grupo-g-del-mundial-2026/
1124,2026-06-21T13:53:53.139360,Infobae,EN VIVO | Clima en México hoy domingo 21 de junio: así estará el tiempo durante el Día del Padre,https://www.infobae.com/mexico/2026/06/21/en-vivo-clima-en-mexico-hoy-domingo-21-de-junio/
