id,fecha,medio,titulo,url
398,2026-03-12T19:54:57.254731,La Nación,Mahiques define con los Menem la estrategia para avanzar con las designaciones judiciales,https://www.lanacion.com.ar/politica/mahiques-define-con-los-menem-la-estrategia-para-avanzar-con-las-designaciones-judiciales-nid12032026/
397,2026-03-12T19:54:55.938764,La Nación,La fiscalía anticorrupción abre una investigación por el viaje de la esposa de Adorni,https://www.lanacion.com.ar/politica/la-fiscalia-anticorrupcion-abre-una-investigacion-por-el-viaje-de-la-esposa-de-adorni-nid12032026/
396,2026-03-12T19:54:49.993597,La Nación,"Javier Milei, en vivo: las últimas medidas del Gobierno",https://www.lanacion.com.ar/politica/javier-milei-en-vivo-las-ultimas-medidas-del-gobierno-nid12032026/
395,2026-03-12T19:54:44.209594,La Nación,Los contratos con la TV Pública de la productora del amigo de Manuel Adorni con el que viajó a Punta del Este,https://www.lanacion.com.ar/politica/los-contratos-con-la-tv-publica-de-la-productora-del-amigo-de-manuel-adorni-con-el-que-viajo-a-punta-nid12032026/
394,2026-03-12T19:54:40.026649,Infobae,Capturada mujer acusada de vender contenido sexual de su hija menor de edad con discapacidad cognitiva,https://www.infobae.com/colombia/2026/03/12/capturan-en-medellin-a-una-mujer-acusada-de-vender-contenido-sexual-de-su-hija-menor-de-edad-con-discapacidad-cognitiva/
393,2026-03-12T19:54:37.739342,Infobae,"Alcalde de Bogotá lanzó propuesta para cambiar la política criminal en Colombia y lanzó críticas a Gustavo Petro: “De cada 100 personas que capturamos, 95 quedan libres”",https://www.infobae.com/colombia/2026/03/12/alcalde-de-bogota-defendio-la-urgencia-de-repensar-la-politica-criminal-en-colombia-y-lanzo-criticas-a-gustavo-petro/
392,2026-03-12T19:54:35.890024,Infobae,"María Andrea Nieto arremetió contra la exactriz porno y próxima congresista Amaranta Hank: “¿Usted cree que para ser feminista hay que ser puta?""",https://www.infobae.com/colombia/2026/03/12/maria-andrea-nieto-arremetio-contra-la-exactriz-porno-y-ahora-congresista-amaranta-hank-usted-cree-que-para-ser-feminista-hay-que-ser-puta/
391,2026-03-12T19:11:08.338932,El Intransigente,Karina Milei respaldó a Manuel Adorni y apuntó contra la “basura mediática”,https://elintransigente.com/2026/03/karina-milei-respaldo-a-manuel-adorni-y-apunto-contra-la-basura-mediatica/
390,2026-03-12T19:10:21.729386,Infobae,"Quién es el novio de Juan Daniel Oviedo, nueva fórmula vicepresidencial de Paloma Valencia: a esto se dedica",https://www.infobae.com/colombia/2026/03/12/quien-es-el-novio-de-juan-daniel-oviedo-nueva-formula-vicepresidencial-de-paloma-valencia-a-esto-se-dedica/
389,2026-03-12T19:10:20.231397,Infobae,Javier Milei y la plana mayor del Gobierno cerraron filas para respaldar a Manuel Adorni: “Conozco tu integridad”,https://www.infobae.com/politica/2026/03/12/karina-milei-respaldo-a-manuel-adorni-frente-a-tanta-basura-conozco-tu-integridad-eso-me-alcanza/
388,2026-03-12T19:10:15.605648,Infobae,Gustavo Bolívar señaló a líderes antipetristas “quemados” tras las elecciones al Congreso en 2026: “Qué mensaje les envió el país”,https://www.infobae.com/colombia/2026/03/12/gustavo-bolivar-senalo-a-lideres-antipetristas-quemados-tras-las-elecciones-al-congreso-en-2026-que-mensaje-les-envio-el-pais/
387,2026-03-12T19:10:14.697086,Infobae,Alzate hizo público un video inédito con Yeison Jiménez que detalla cómo compusieron ‘Mi venganza’: “Lo tenía guardado”,https://www.infobae.com/colombia/2026/03/12/alzate-hizo-publico-un-video-inedito-con-yeison-jimenez-que-detalla-como-compusieron-mi-venganza-lo-tenia-guardado/
386,2026-03-12T19:10:12.194040,Infobae,Sofía Jaramillo reveló cuál fue el mayor reto de vivir en ‘La casa de los famosos’: “No tienes noción del tiempo”,https://www.infobae.com/colombia/2026/03/12/sofia-jaramillo-cuenta-el-verdadero-reto-de-vivir-en-la-casa-de-los-famosos-colombia/
