id,fecha,medio,titulo,url
524,2026-03-27T19:11:02.850148,Infobae,"Esta es la mejor facultad de Medicina de Colombia, según ranking internacional",https://www.infobae.com/colombia/2026/03/27/esta-es-la-mejor-facultad-de-medicina-de-colombia-segun-ranking-internacional/
523,2026-03-27T19:11:01.307539,Infobae,"Tras la polémica por la foto de Alejandro Gaviria con Juan Daniel Oviedo, Paloma Valencia se pronunció: “Como todos los petristas arrepentidos”",https://www.infobae.com/colombia/2026/03/27/tras-la-polemica-por-la-foto-de-alejandro-gaviria-con-juan-daniel-oviedo-paloma-valencia-se-pronuncio-como-todos-los-petristas-arrepentidos/
522,2026-03-27T19:11:00.287998,Infobae,Alcalde Galán se refirió al violento robo de una camioneta en el parqueadero de un McDonald’s en el norte de Bogotá: “Las placas del carro rojo eran falsas”,https://www.infobae.com/colombia/2026/03/27/alcalde-galan-se-refirio-al-violento-robo-de-una-camioneta-en-el-parqueadero-de-un-mcdonalds-en-el-norte-de-bogota-las-placas-del-carro-rojo-eran-falsas/
521,2026-03-27T19:10:59.789171,Infobae,"Después de sus fuertes enfrentamientos, Jhovanoty felicitó a Westcol por su transmisión en vivo con Gustavo Petro: “Puede que no les caiga bien”",https://www.infobae.com/colombia/2026/03/27/despues-de-sus-fuertes-enfrentamientos-jhovanoty-felicito-a-westcol-por-su-transmision-en-vivo-con-gustavo-petro-puede-que-no-les-caiga-bien/
520,2026-03-27T19:10:59.678325,Infobae,Alexa Torrex confesó públicamente en ‘La casa de los famosos’ que le gusta Tebi Bernal: “Tuve sueños húmedos”,https://www.infobae.com/colombia/2026/03/27/alexa-torrex-confeso-publicamente-en-la-casa-de-los-famosos-que-le-gusta-tebi-bernal-tuve-suenos-humedos/
519,2026-03-27T19:10:58.759118,Infobae,Cristina Hurtado confesó que hizo trampa cuando era presentadora de popular programa de concurso: “Les daba las respuestas”,https://www.infobae.com/colombia/2026/03/27/cristina-hurtado-confeso-que-hizo-trampa-cuando-era-presentadora-de-popular-programa-de-concurso-les-daba-las-respuestas/
518,2026-03-27T19:10:58.054946,Infobae,"Por qué los policías se pensionan antes que la mayoría de los colombianos: edad, años de servicio y claves para acceder al retiro",https://www.infobae.com/colombia/2026/03/27/por-que-los-policias-se-pensionan-antes-que-la-mayoria-de-los-colombianos-edad-anos-de-servicio-y-claves-para-acceder-al-retiro/
517,2026-03-27T19:10:57.839788,Infobae,Así reaccionó Kika Nieto al ver por primera vez su vestido de novia: “Tengo miedo”,https://www.infobae.com/colombia/2026/03/27/asi-reacciono-kika-nieto-al-ver-por-primera-vez-su-vestido-de-novia-tengo-miedo/
516,2026-03-27T19:10:57.491083,Infobae,Polémica por referencia de Petro a Antioquia ante la pregunta de Westcol sobre por qué a los jóvenes les da miedo la política: “Allí es muy peligroso”,https://www.infobae.com/colombia/2026/03/27/polemica-por-referencia-de-petro-a-antioquia-ante-la-pregunta-de-westcol-sobre-por-que-a-los-jovenes-les-da-miedo-la-politica-alli-es-muy-peligroso/
515,2026-03-27T10:07:01.043233,Infobae,"Nía Suardíaz, figura estelar del Campeonato de España de Wingfoil",https://www.infobae.com/espana/agencias/2026/03/27/nia-suardiaz-figura-estelar-del-campeonato-de-espana-de-wingfoil/
514,2026-03-27T04:42:30.593887,La Nación,Los precedentes de la Corte Suprema deben ser obligatorios,https://www.lanacion.com.ar/opinion/los-precedentes-de-la-corte-suprema-deben-ser-obligatorios-nid27032026/
