id,fecha,medio,titulo,url
308,2026-03-09T20:24:44.013012,Infobae,Colombia fue escogida como el mejor destino del continente para las aerolíneas de América Latina: estas son las razones,https://www.infobae.com/colombia/2026/03/09/colombia-fue-escogida-como-el-mejor-destino-del-continente-para-las-aerolineas-de-america-latina-estas-son-las-razones/
307,2026-03-09T20:24:32.553816,Infobae,Sinuano Día: resultados del 9 de marzo de 2026,https://www.infobae.com/colombia/2026/03/09/sinuano-dia-resultados-del-9-de-marzo-de-2026/
306,2026-03-09T20:24:32.121266,Infobae,Tormenta con granizo y descargas eléctricas afecta a Bogotá y complica la movilidad en varios sectores de la ciudad,https://www.infobae.com/colombia/2026/03/09/tormenta-con-granizo-y-descargas-electricas-afecta-a-bogota-y-complica-la-movilidad-en-varios-sectores-de-la-ciudad/
305,2026-03-09T20:24:25.583092,Infobae,Pacto Histórico será la bancada más grande del Senado: cuándo fue la última vez que un partido obtuvo 25 curules,https://www.infobae.com/colombia/2026/03/09/pacto-historico-sera-la-bancada-mas-grande-del-senado-cuando-fue-la-ultima-vez-que-un-partido-obtuvo-25-curules/
304,2026-03-09T19:51:09.268796,Ámbito,Se agrava la crisis de asistencia de salud a los uniformados y los reclamos castrenses apuntan a Javier Milei,https://www.ambito.com/politica/se-agrava-la-crisis-asistencia-salud-los-uniformados-y-los-reclamos-castrenses-apuntan-javier-milei-n6253936
303,2026-03-09T19:50:38.279886,Infobae,Bayern Múnich vs. Atalanta: hora y dónde ver a Luis Díaz en el partido de ida de los octavos de final de la Uefa Champions League,https://www.infobae.com/colombia/deportes/2026/03/09/bayern-munich-vs-atalanta-hora-y-donde-ver-a-luis-diaz-en-el-partido-de-ida-de-los-octavos-de-final-de-la-uefa-champions-league/
302,2026-03-09T19:06:03.874718,Infobae,Creadora de contenido contó cómo terminó en la clínica por quitarse los cueritos de los dedos: “No se los jodan”,https://www.infobae.com/colombia/2026/03/09/creadora-de-contenido-conto-como-termino-en-la-clinica-por-quitarse-los-cueritos-de-los-dedos-no-se-los-jodan/
301,2026-03-09T19:06:02.273632,Infobae,Amaranta Hank reaccionó a la confrontación que vivió Margarita Rosa de Francisco con un político en Miami: “Patético”,https://www.infobae.com/colombia/2026/03/09/amaranta-hank-reacciono-a-la-confrontacion-que-vivio-margarita-rosa-de-francisco-con-un-politico-en-miami-patetico/
300,2026-03-09T19:06:01.702943,Infobae,Google Trends revela qué candidatos de las consultas captaron la atención en Colombia durante las elecciones del 8 de marzo,https://www.infobae.com/colombia/2026/03/09/google-trends-revela-que-candidatos-de-las-consultas-captaron-la-atencion-en-colombia-durante-las-elecciones-del-8-de-marzo/
299,2026-03-09T19:06:01.066499,Infobae,Miguel Polo Polo se ‘quemó’ tras perder la curul afro y el hijo de María Fernanda Cabal le recordó su distanciamiento,https://www.infobae.com/colombia/2026/03/09/miguel-polo-polo-se-quemo-tras-perder-la-curul-afro-y-el-hijo-de-maria-fernanda-cabal-le-recordo-su-distanciamiento/
298,2026-03-09T19:06:00.134177,Infobae,"Gustavo Petro llegó a Europa después de votar: intervino ante la Comisión de Estupefacientes de la ONU en Viena, Suiza",https://www.infobae.com/colombia/2026/03/09/gustavo-petro-intervendra-ante-la-comision-de-estupefacientes-de-la-onu-en-viena-suiza/
297,2026-03-09T19:05:59.907764,Infobae,Tremendo susto se llevaron los hermangos Gasca en Neiva: una borrasca casi se les lleva el circo,https://www.infobae.com/colombia/2026/03/09/tremendo-susto-se-llevaron-los-hermangos-gasca-en-neiva-una-borrasca-casi-se-les-lleva-el-circo/
296,2026-03-09T19:05:59.802913,Infobae,Adultos mayores de asilo en Bucaramanga se volvieron tendencia gracias a sus videos de baile en TikTok para recolectar fondos,https://www.infobae.com/colombia/2026/03/09/adultos-mayores-de-asilo-en-bucaramanga-se-volvieron-tendencia-gracias-a-sus-videos-de-baile-en-tiktok-para-recolectar-fondos/
295,2026-03-09T19:05:59.594497,Infobae,El senador estadounidense Bernie Moreno solicitó al Gobierno Petro agilizar la extradición de ‘Calarcá’ en carta remitida a la embajada de Colombia en Washington,https://www.infobae.com/colombia/2026/03/09/el-senador-bernie-moreno-solicito-al-gobierno-petro-agilizar-la-extradicion-de-calarca-en-carta-remitida-a-la-embajada-de-colombia-en-washington/
294,2026-03-09T19:05:58.443014,Infobae,Cámara de Representantes: así quedaron distribuidas las curules entre los partidos políticos tras las elecciones del 8 de marzo,https://www.infobae.com/colombia/2026/03/09/camara-de-representantes-asi-quedaron-distribuidos-los-partidos-politicos-tras-las-elecciones-del-8-de-marzo/
293,2026-03-09T19:05:58.101926,Infobae,"Trabajadores ofrecen su versión del accidente en el que murió una mujer al lanzarse de un tobogán en Chinácota, Norte de Santander",https://www.infobae.com/colombia/2026/03/09/trabajadores-ofrecen-su-version-del-accidente-en-el-que-murio-una-mujer-al-lanzarse-de-un-tobogan-en-chinacota-norte-de-santander/
292,2026-03-09T19:05:57.897977,Infobae,Encuestas sobre las consultas interpartidistas atinaron ‘a medias’ con los resultados del 8 marzo: se ‘pifiaron’ con el Frente por la Vida,https://www.infobae.com/colombia/2026/03/09/encuestas-sobre-las-consultas-interpartidistas-atinaron-a-medias-con-los-resultados-del-8-marzo-se-pifiaron-con-el-frente-por-la-vida/
291,2026-03-09T19:05:57.440558,Infobae,Colombia eligió nuevo Congreso y definió tres candidatos presidenciales: experto analiza los resultados,https://www.infobae.com/colombia/2026/03/09/colombia-eligio-nuevo-congreso-y-definio-tres-candidatos-presidenciales-experto-analiza-los-resultados/
290,2026-03-09T18:00:55.645653,Infobae,Así quedó la lista de candidatos presidenciales en Colombia tras conocerse los tres ganadores de las consultas interpartidistas,https://www.infobae.com/colombia/2026/03/09/asi-quedo-la-lista-de-candidatos-presidenciales-en-colombia-tras-conocerse-los-tres-ganadores-de-las-consultas-interpartidistas/
289,2026-03-09T18:00:55.066905,Infobae,"Roy Barreras, pese a ganar la consulta de centroizquierda, se mostró insatisfecho por los resultados y responsabilizó a Petro: “Victoria pírrica”",https://www.infobae.com/colombia/2026/03/09/roy-barreras-pese-a-ganar-la-consulta-de-centroizquierda-se-mostro-insatisfecho-por-los-resultados-y-responsabilizo-a-petro-victoria-pirrica/
288,2026-03-09T18:00:54.558670,Infobae,"Policía capturó a ‘Patuleco’, capo colombiano solicitado por Estados Unidos: habría ‘inundado’ de drogas a las Bahamas y República Dominicana",https://www.infobae.com/colombia/2026/03/09/policia-capturo-a-patuleco-capo-colombiano-solicitado-por-estados-unidos-habria-inundado-de-drogas-a-las-bahamas-y-republica-dominicana/
287,2026-03-09T18:00:53.539649,Infobae,"La Liendra aplaudió la derrota de los ‘influencers’ en el Congreso de Colombia: “El país necesita gente preparada, no famosa”",https://www.infobae.com/colombia/2026/03/09/la-liendra-aplaudio-la-derrota-de-los-influencers-en-el-congreso-de-colombia-el-pais-necesita-gente-preparada-no-famosa/
286,2026-03-09T18:00:53.100631,Infobae,Pelea entre Gustavo Petro y el Clan del Golfo desata nueva crisis en la mesa de diálogos,https://www.infobae.com/colombia/2026/03/09/pelea-entre-gustavo-petro-y-el-clan-del-golfo-desata-nueva-crisis-en-la-mesa-de-dialogos/
285,2026-03-09T18:00:52.369991,Infobae,La Policía y la Alcaldía de Medellín revelaron el cartel de los más buscados por violencia contra la mujer en el Valle de Aburrá,https://www.infobae.com/colombia/2026/03/09/la-policia-y-la-alcaldia-de-medellin-revelaron-el-cartel-de-los-mas-buscados-por-violencia-contra-la-mujer-en-el-valle-de-aburra/
284,2026-03-09T18:00:48.052247,Infobae,Deportivo Cali definió su nuevo entrenador para escapar del descenso en 2026: ya fue campeón con los Azucareros,https://www.infobae.com/colombia/deportes/2026/03/09/deportivo-cali-definio-su-nuevo-entrenador-para-escapar-del-descenso-en-2026-ya-fue-campeon-con-los-azucareros/
283,2026-03-09T18:00:44.287651,Infobae,Investigan a la hermana de un concejal en Manizales por presunta compra de votos: Víctor Caicedo Espinosa niega implicación de su familiar,https://www.infobae.com/colombia/2026/03/09/investigan-a-la-hermana-de-un-concejal-en-manizales-por-presunta-compra-de-votos-victor-caicedo-espinosa-niega-implicacion-de-su-familiar/
282,2026-03-09T18:00:43.813737,Infobae,Senador electo Andrés Forero destacó avances del Centro Democrático y atribuyó resultados a estrategia de su líder: “En ningún caso Uribe está quemado”,https://www.infobae.com/colombia/2026/03/09/senador-electo-andres-forero-destaco-avances-del-centro-democratico-y-atribuyo-resultados-a-estrategia-de-su-lider-en-ningun-caso-uribe-esta-quemado/
281,2026-03-09T17:09:16.407174,El Intransigente,Luis Juez sobre Victoria Villarruel: “Ella sola se puso en un lugar incómodo”,https://elintransigente.com/2026/03/luis-juez-sobre-victoria-villarruel-ella-sola-se-puso-en-un-lugar-incomodo/
280,2026-03-09T14:57:52.569844,El Intransigente,¿No iba a achicar el Estado?: el Gobierno creó un nuevo cargo para colocar a un cercano de Santiago Caputo,https://elintransigente.com/2026/03/no-iba-a-achicar-el-estado-el-gobierno-creo-un-nuevo-cargo-para-colocar-a-un-cercano-de-santiago-caputo/
279,2026-03-09T12:44:16.411298,Infobae,Así quedaron las curules de paz en la Cámara de Representantes: la mayoría mantendrá su curul,https://www.infobae.com/colombia/2026/03/09/asi-quedaron-las-curules-de-paz-en-la-camara-de-representantes-la-mayoria-mantendra-su-curul/
278,2026-03-09T12:44:16.215894,Infobae,Los candidatos ‘salpicados’ que lograron una curul en el Congreso para el periodo 2026-2030: varios son investigados por el caso Ungrd,https://www.infobae.com/colombia/2026/03/09/los-candidatos-salpicados-que-lograron-una-curul-en-el-congreso-para-el-periodo-2026-2030-varios-son-investigados-por-el-caso-ungrd/
277,2026-03-09T12:44:15.840891,Infobae,En video: jurados de votación en Neiva contaron votos a oscuras por cortes de energía causados por las lluvias,https://www.infobae.com/colombia/2026/03/09/en-video-jurados-de-votacion-en-neiva-contaron-votos-a-oscuras-por-cortes-de-energia-causados-por-las-lluvias/
276,2026-03-09T07:41:14.740694,Infobae,Petro afirma que el Pacto Histórico “arrasó” en las elecciones al Congreso y anuncia prioridad a la reforma a la salud,https://www.infobae.com/colombia/2026/03/09/petro-afirma-que-el-pacto-historico-arraso-en-las-elecciones-al-congreso-y-anuncia-prioridad-a-la-reforma-a-la-salud/
275,2026-03-09T04:32:11.746287,Infobae,Felipe Saruma y Pechy Players se quemaron: qué pasó con los influenciadores en las elecciones al Congreso,https://www.infobae.com/colombia/2026/03/09/felipe-saruma-y-pechy-players-se-quemaron-que-paso-con-los-influenciadores-en-las-elecciones-al-congreso/
274,2026-03-09T02:39:08.879569,Infobae,Resultados Súper Astro Luna: último sorteo del domingo 8 de marzo,https://www.infobae.com/colombia/2026/03/09/resultados-super-astro-luna-ultimo-sorteo-del-domingo-8-de-marzo/
273,2026-03-09T02:39:08.637776,Infobae,"Policía tuvo que separar a dos mujeres que pelearon en el norte de Bogotá: “Viéndolo bien, dicen que fue por un voto”",https://www.infobae.com/colombia/2026/03/09/policia-tuvo-que-separar-a-dos-mujeres-que-pelearon-en-el-norte-de-bogota-viendolo-bien-dicen-que-fue-por-un-voto/
272,2026-03-09T02:39:07.010179,Infobae,Expareja de Aida Victoria Merlano quiso mandar mensaje por el Día de la Mujer y salió regañado: “Está quemado”,https://www.infobae.com/colombia/2026/03/09/expareja-de-aida-victoria-merlano-despierta-criticas-por-su-mensaje-por-el-dia-de-la-mujer/
271,2026-03-09T02:39:06.265437,Infobae,Claudia López gana ampliamente la llamada Consulta por las soluciones: se enfrentaría con ‘pesos pesados’ en primera vuelta,https://www.infobae.com/colombia/2026/03/09/claudia-lopez-gana-ampliamente-la-llamada-consulta-por-las-soluciones-se-enfrentaria-con-pesos-pesados-en-primera-vuelta/
270,2026-03-09T02:39:06.027522,Infobae,Claudia López celebró con pulla al petrismo: “Le ganamos a la consulta de la corrupción”,https://www.infobae.com/colombia/2026/03/09/claudia-lopez-celebro-con-pulla-al-petrismo-le-ganamos-a-la-consulta-de-la-corrupcion/
269,2026-03-09T02:39:03.256611,Infobae,Felipe Peláez celebró 15 años de matrimonio y reveló el secreto para tener estabilidad y felicidad en su hogar,https://www.infobae.com/colombia/2026/03/09/felipe-pelaez-celebro-15-anos-de-matrimonio-y-revelo-el-secreto-para-tener-estabilidad-y-felicidad-en-su-hogar/
268,2026-03-09T02:39:00.088306,Infobae,Cantante vallenato fue detenido en un un puesto de votación por llevar una camiseta de la marca Polo: “No soy seguidor de Polo Polo”,https://www.infobae.com/colombia/2026/03/09/cantante-vallenato-fue-detenido-en-un-un-puesto-de-votacion-por-llevar-una-camiseta-de-la-marca-polo-no-soy-seguidor-de-polo-polo/
267,2026-03-09T02:38:59.460712,Infobae,"Quién es Óscar Benavides, el nuevo representante que le quitó la curul afro a Miguel Polo Polo en el Congreso",https://www.infobae.com/colombia/2026/03/09/quien-es-oscar-benavides-el-nuevo-representante-que-le-quito-la-curul-afro-a-miguel-polo-polo-en-el-congreso/
