id,fecha,medio,titulo,url
1101,2026-06-20T01:53:57.344975,Infobae,"EN VIVO | Clima en México hoy viernes 19 de junio: alerta por inundaciones en Cuajimalpa, CDMX",https://www.infobae.com/mexico/2026/06/19/en-vivo-clima-en-mexico-hoy-viernes-19-de-junio/
1100,2026-06-20T01:53:53.877474,Infobae,Polonia revocó la Orden del Águila Blanca a Volodimir Zelensky debido a una disputa histórica,https://www.infobae.com/america/mundo/2026/06/20/polonia-revoco-la-orden-del-aguila-blanca-a-volodimir-zelensky-debido-a-una-disputa-historica/
1099,2026-06-20T01:53:53.389491,Infobae,"Los 7 tipos de descanso que permiten entender el agotamiento que el sueño no resuelve, según Harvard",https://www.infobae.com/salud/2026/06/20/los-7-tipos-de-descanso-que-permiten-entender-el-agotamiento-que-el-sueno-no-resuelve-segun-harvard/
1098,2026-06-20T01:53:53.067050,Infobae,"Tras las señales de la Unión Europea, Rusia se abrió al diálogo con el bloque continental",https://www.infobae.com/america/mundo/2026/06/20/tras-las-senales-de-la-union-europea-rusia-se-abrio-al-dialogo-con-el-bloque-continental/
1097,2026-06-20T01:53:52.706379,Infobae,"Cuidado con EvilTokens, el nuevo fraude que se disfraza de Microsoft para infiltrarse en cuentas corporativas",https://www.infobae.com/tecno/2026/06/20/cuidado-con-eviltokens-el-nuevo-fraude-que-se-disfraza-de-microsoft-para-infiltrarse-en-cuentas-corporativas/
1096,2026-06-20T01:53:51.732302,Infobae,La Guardia Revolucionaria iraní creó células secretas en Irak para lanzar drones contra países del Golfo,https://www.infobae.com/america/mundo/2026/06/20/la-guardia-revolucionaria-islamica-creo-celulas-secretas-en-irak-para-lanzar-drones-contra-paises-del-golfo/
1095,2026-06-20T01:53:51.171731,Infobae,Cuando los videojuegos dejan de ser entretenimiento: cuáles son las señales de alarma,https://www.infobae.com/salud/ciencia/2026/06/20/cuando-los-videojuegos-dejan-de-ser-entretenimiento-cuales-son-las-senales-de-alarma/
1094,2026-06-20T01:53:50.728941,Infobae,Quién será el próximo eliminado de la casa de Gran Hermano según las últimas encuestas,https://www.infobae.com/teleshow/2026/06/20/quien-sera-el-proximo-eliminado-de-la-casa-de-gran-hermano-segun-las-ultimas-encuestas/
1093,2026-06-20T01:53:50.582169,Infobae,El Gobierno les otorgó un aumento trimestral a los empleados estatales que volvió a dividir a los sindicatos,https://www.infobae.com/politica/2026/06/18/el-gobierno-le-otorgo-un-aumento-trimestral-a-los-empleados-estatales-que-volvio-a-dividir-a-los-sindicatos/
1092,2026-06-20T01:53:49.624345,Infobae,"Cumplió 40 años, firmó una cláusula para no jugar contra el Bari y terminó retirándose cuando el sorteo lo puso frente a frente con su pasado",https://www.infobae.com/deportes/2026/06/20/cumplio-40-anos-firmo-una-clausula-para-no-jugar-contra-el-bari-y-termino-retirandose-cuando-el-sorteo-lo-puso-frente-a-frente-con-su-pasado/
1091,2026-06-20T01:53:49.472695,Infobae,"Guatemala: La justicia de Estados Unidos recibe en extradición a Víctor Manuel Pérez Mazariegos, alias “Hollywood”",https://www.infobae.com/guatemala/2026/06/20/guatemala-la-justicia-de-estados-unidos-recibe-en-extradicion-a-victor-manuel-perez-mazariegos-alias-hollywood/
1090,2026-06-20T01:53:49.288604,Infobae,Nueva onda tropical ingresará este sábado a Honduras y dejará lluvias en varias regiones,https://www.infobae.com/honduras/2026/06/20/nueva-onda-tropical-ingresara-este-sabado-a-honduras-y-dejara-lluvias-en-varias-regiones/
1089,2026-06-20T01:53:48.878191,Infobae,El Salvador e Italia firman convenio para que licencias de conducir sean válidas en ambos países,https://www.infobae.com/el-salvador/2026/06/20/el-salvador-e-italia-firman-convenio-para-que-licencias-de-conducir-sean-validas-en-ambos-paises/
