id,fecha,medio,titulo,url
254,2026-03-07T22:15:23.967865,La Nación,Milei volvió a cargar contra Paolo Rocca por compartir un acto con Lula da Silva en Brasil,https://www.lanacion.com.ar/politica/milei-volvio-a-cargar-contra-paolo-rocca-por-compartir-un-acto-con-lula-da-silva-en-brasil-nid07032026/
253,2026-03-07T22:14:59.016200,La Nación,Trump anunció la creación de una “coalición antinarco” al inaugurar la cumbre Escudo de las Américas de la que participó Milei,https://www.lanacion.com.ar/politica/trump-anuncio-la-creacion-de-una-coalicion-antinarco-al-inaugurar-la-cumbre-escudo-de-las-americas-nid07032026/
252,2026-03-07T21:50:35.947213,La Nación,"Las fotos, los saludos con la plana mayor de la Casa Blanca y una lapicera de recuerdo",https://www.lanacion.com.ar/politica/el-paso-de-milei-por-la-cumbre-en-miami-foto-con-trump-saludos-con-la-plana-mayor-de-la-casa-blanca-nid07032026/
251,2026-03-07T21:50:32.140100,La Nación,Un nuevo capítulo del cruce entre Villarruel y Petri se llevó todas las miradas en la Vendimia,https://www.lanacion.com.ar/politica/un-nuevo-capitulo-del-cruce-entre-villarruel-y-petri-se-llevo-todas-las-miradas-en-la-vendimia-nid07032026/
250,2026-03-07T17:57:27.307899,Infobae,"Diego Trujillo y Levy Rincón se sacaron los trapitos al sol, se insultaron y salieron graves acusaciones hacia SAI en el intercambio de mensajes públicos",https://www.infobae.com/colombia/2026/03/07/diego-trujillo-y-levy-rincon-se-sacaron-los-trapitos-al-sol-se-insultaron-y-salieron-graves-acusaciones-hacia-sai-en-el-intercambio-de-mensajes-publicos/
249,2026-03-07T16:24:46.111303,Clarín,Victoria Villarruel viajó con agenda propia a la Vendimia y Cornejo la recibió incómodo,https://www.clarin.com/politica/victoria-villarruel-viajo-agenda-propia-vendimia-cornejo-recibio-incomodo_0_VRzSRHVF9o.html
248,2026-03-07T15:35:16.397267,El Intransigente,"Victoria Villarruel buscó bajar la tensión política en Mendoza: “No estoy incómoda, me siento en casa”",https://elintransigente.com/2026/03/victoria-villarruel-busco-bajar-la-tension-politica-en-mendoza-no-estoy-incomoda-me-siento-en-casa/
247,2026-03-07T09:40:37.661328,La Nación,"“Mis valores, mis compras”: la Gen Z impulsa el consumo responsable",https://www.lanacion.com.ar/economia/negocios/mis-valores-mis-compras-la-gen-z-impulsa-el-consumo-responsable-nid07032026/
246,2026-03-07T09:40:25.853763,Infobae,Cuba-Puerto Rico gana por octavo año consecutivo el concurso de calles iluminadas,https://www.infobae.com/america/agencias/2026/03/07/cuba-puerto-rico-gana-por-octavo-ano-consecutivo-el-concurso-de-calles-iluminadas/
245,2026-03-07T04:41:45.153822,Infobae,7 de marzo: la reconstrucción que todavía esperamos,https://www.infobae.com/opinion/2026/03/07/7-de-marzo-la-reconstruccion-que-todavia-esperamos/
244,2026-03-07T03:12:58.296626,Infobae,⁠Ministra TIC ‘estalló’ por uso de la imagen de Kevin Acosta para invitar a no votar por candidatos afines al Gobierno: “Cobarde”,https://www.infobae.com/colombia/2026/03/07/ministra-tic-estallo-por-uso-de-la-imagen-de-kevin-acosta-para-invitar-a-no-votar-por-candidatos-afines-al-gobierno-cobarde/
243,2026-03-07T00:52:35.729943,La Nación,"Tras los cruces y acusaciones de “golpísta”, Victoria Villarruel acapara la atención en la Fiesta de la Vendimia en Mendoza",https://www.lanacion.com.ar/politica/tras-los-cruces-y-acusaciones-de-golpista-victoria-villarruel-acapara-la-atencion-en-la-fiesta-de-la-nid06032026/
242,2026-03-07T00:52:33.662125,La Nación,"Javier Milei, en vivo: las últimas medidas del Gobierno",https://www.lanacion.com.ar/politica/javier-milei-en-vivo-las-ultimas-medidas-del-gobierno-nid06032026/
