id,fecha,medio,titulo,url
858,2026-05-16T19:34:38.347432,Clarín,"Furia tuitera de Victoria Villarruel en la interna del Gobierno: llamó ""playmobil"" a Luis Petri y tildó de ""mamarracho"" un proyecto clave de Patricia Bullrich",https://www.clarin.com/politica/furia-tuitera-victoria-villarruel-interna-gobierno-llamo-playmobil-luis-petri-tildo-mamarracho-proyecto-clave-patricia-bullrich_0_TWJDQU2Lw4.html
857,2026-05-16T15:08:56.459160,La Nación,El Gobierno anunció el envío de un avión Hércules a Bolivia en medio de la ola de protestas,https://www.lanacion.com.ar/politica/el-gobierno-anuncio-el-envio-de-un-avion-hercules-a-bolivia-en-medio-de-la-ola-de-protestas-nid16052026/
856,2026-05-16T12:07:44.825293,La Nación,Israel mató a uno de los líderes de Hamas que encabezó el ataque del 7 de octubre de 2023,https://www.lanacion.com.ar/el-mundo/israel-mato-a-uno-de-los-lideres-de-hamas-que-encabezo-el-ataque-del-7-de-octubre-de-2023-nid16052026/
855,2026-05-16T11:10:52.164718,La Nación,Milei insultó a Débora Plager basado en unas declaraciones de la periodista que sacó de contexto,https://www.lanacion.com.ar/politica/milei-insulto-a-debora-plager-basado-en-unas-declaraciones-de-la-periodista-que-saco-de-contexto-nid15052026/
854,2026-05-16T06:29:40.797964,El Intransigente,«Su fraudulenta gestión»: Victoria Villarruel disparó nuevamente contra Luis Petri,https://elintransigente.com/2026/05/su-fraudulenta-gestion-victoria-villarruel-disparo-nuevamente-contra-luis-petri/
853,2026-05-16T06:29:20.366468,La Nación,Alfredo Cornejo desembarca en la Ciudad con la intención de disputarle la UCR porteña a Martín Lousteau,https://www.lanacion.com.ar/politica/alfredo-cornejo-desembarca-en-la-ciudad-con-la-intencion-de-disputarle-la-ucr-portena-a-martin-nid16052026/
852,2026-05-16T06:29:19.254093,La Nación,"A pedido de la fiscalía, un órgano especializado de la Justicia acelera la revisión de los números de Manuel Adorni",https://www.lanacion.com.ar/politica/a-pedido-de-la-fiscalia-un-organo-especializado-de-la-justicia-acelera-la-revision-de-los-numeros-de-nid15052026/
851,2026-05-16T03:58:01.394157,Ámbito,"Victoria Villarruel recrudeció sus críticas contra Luis Petri: ""Debe justificar el desastre cometido""",https://www.ambito.com/politica/victoria-villarruel-recrudecio-sus-criticas-contra-luis-petri-debe-justificar-el-desastre-cometido-n6278268
850,2026-05-16T03:58:00.440825,Ámbito,"Cancillería emitió una declaración conjunta por la situación en Bolivia: ""Rechazamos toda acción orientada a desestabilizar el orden democrático""",https://www.ambito.com/politica/cancilleria-emitio-una-declaracion-conjunta-la-situacion-bolivia-rechazamos-toda-accion-orientada-desestabilizar-el-orden-democratico-n6278272
849,2026-05-16T03:58:00.168551,Ámbito,Escándalo Hidrovía: la Justicia investiga si hay una licitación direccionada,https://www.ambito.com/escandalo-hidrovia-la-justicia-investiga-si-hay-una-licitacion-direccionada-n6278233
848,2026-05-16T03:58:00.017394,Ámbito,"Entre guiños y reclamos cruzados, los gobernadores arbitran la crisis del oficialismo",https://www.ambito.com/ambito-nacional/entre-guinos-y-reclamos-cruzados-los-gobernadores-arbitran-la-crisis-del-oficialismo-n6278128
847,2026-05-16T03:57:59.806226,Ámbito,"Con el Gobierno bajo presión, la oposición acelera armados y busca ocupar el vacío político",https://www.ambito.com/politica/con-el-gobierno-presion-la-oposicion-acelera-armados-y-busca-ocupar-el-vacio-politico-n6277999
846,2026-05-16T03:57:57.702463,La Nación,Villarruel apuntó contra Petri por su “espantosa y fraudulenta” gestión en el Ministerio de Defensa,https://www.lanacion.com.ar/politica/villarruel-apunto-contra-petri-por-su-espantosa-y-fraudulenta-gestion-en-el-ministerio-de-defensa-nid15052026/
845,2026-05-16T03:57:55.230727,La Nación,Guillermo Francos apoyó el nuevo RIGI para Vaca Muerta: “Excelente noticia”,https://www.lanacion.com.ar/politica/javier-milei-y-sus-medidas-en-vivo-la-inflacion-de-abril-y-las-novedades-del-caso-adorni-nid15052026/
844,2026-05-16T03:57:43.305795,La Nación,Un cartel nuevo en las protestas: la cara de Adorni,https://www.lanacion.com.ar/opinion/un-cartel-nuevo-en-las-protestas-la-cara-de-adorni-nid16052026/
843,2026-05-16T03:57:35.878478,Infobae,EEUU anuncia la extradición desde Colombia de un presunto líder del Tren de Aragua acusado de terrorismo,https://www.infobae.com/america/agencias/2026/05/16/eeuu-anuncia-la-extradicion-desde-colombia-de-un-presunto-lider-del-tren-de-aragua-acusado-de-terrorismo/
