id,fecha,medio,titulo,url
619,2026-04-18T21:06:03.030638,El Intransigente,Adiós a la actriz Nadia Farès: conmoción luego de un trágico accidente en París,https://elintransigente.com/2026/04/adios-a-la-actriz-nadia-fares-conmocio-luego-de-un-tragico-accidente-en-paris/
618,2026-04-18T18:00:33.342349,Infobae,La influencer ‘Lalis’ denunció a Santiago Botero por presunta compra de votos en evento de campaña presidencial: “No hagan el ridículo”,https://www.infobae.com/colombia/2026/04/18/la-influencer-lalis-denuncio-a-santiago-botero-por-presunta-compra-de-votos-en-evento-de-campana-presidencial-no-hagan-el-ridiculo/
617,2026-04-18T18:00:33.136785,Infobae,La propuesta de escisión de la Alianza Verde de Jota Pe Hernández enfrenta duros traspiés: 20 investigaciones mantienen el proceso en vilo,https://www.infobae.com/colombia/2026/04/18/la-propuesta-de-escision-de-la-alianza-verde-de-jota-pe-hernandez-enfrenta-duros-traspies-20-investigaciones-mantienen-el-proceso-en-vilo/
616,2026-04-18T18:00:32.189674,Infobae,Propiedad Horizontal: así se puede cambiar la puerta sin incumplir normas,https://www.infobae.com/colombia/2026/04/18/propiedad-horizontal-asi-se-puede-cambiar-la-puerta-sin-incumplir-normas/
615,2026-04-18T18:00:30.963849,Infobae,Infraestructura educativa en Cali que le costó al Estado $35.000 millones enfrenta riesgo de convertirse en ‘elefante blanco’,https://www.infobae.com/colombia/2026/04/18/infraestructura-educativa-en-cali-que-le-costo-al-estado-35000-millones-enfrenta-riesgo-de-convertirse-en-elefante-blanco/
614,2026-04-18T18:00:30.238262,Infobae,Cayeron dos cabecillas del frente Iván Merchán de la Coordinadora Nacional de Ejército Bolivariano en Villavicencio,https://www.infobae.com/colombia/2026/04/18/cayeron-dos-cabecillas-del-frente-ivan-merchan-de-la-coordinadora-nacional-de-ejercito-bolivariano-en-villavicencio/
613,2026-04-18T18:00:29.989299,Infobae,"Según las investigaciones sobre fiesta vallenata en cárcel de Itagüí, presos dejaron que el anfitrión fuera un guardia del Inpec: lo hacía frecuentemente",https://www.infobae.com/colombia/2026/04/18/segun-las-investigaciones-sobre-fiesta-vallenata-en-carcel-de-itagui-presos-dejaron-que-el-anfitrion-fuera-un-guardia-del-inpec-lo-hacia-frecuentemente/
612,2026-04-18T15:53:01.033478,Infobae,"Murió Nadia Farès, estrella del cine francés, tras un trágico accidente en una piscina de lujo",https://www.infobae.com/entretenimiento/2026/04/18/murio-nadia-fares-estrella-del-cine-frances-tras-un-tragico-accidente-en-una-piscina-de-lujo/
611,2026-04-18T14:23:19.516999,La Nación,Murió la actriz Nadia Farès tras un trágico accidente en una pileta,https://www.lanacion.com.ar/espectaculos/murio-la-actriz-nadia-fares-tras-un-tragico-accidente-en-una-pileta-nid18042026/
610,2026-04-18T14:23:17.968791,Clarín,Murió la actriz Nadia Farès a los 57 años tras un accidente en una piscina de París,https://www.clarin.com/internacional/murio-actriz-nadia-fares-57-anos-accidente-piscina-paris_0_IowJPnRMOA.html
609,2026-04-18T04:19:38.145495,Ámbito,"Mientras resuelve su conducción bonaerense, la UCR apunta al 2027 con un escenario de tres tercios",https://www.ambito.com/politica/mientras-resuelve-su-conduccion-bonaerense-la-ucr-apunta-al-2027-un-escenario-tres-tercios-n6268123
608,2026-04-18T04:19:37.054239,Ámbito,Javier Milei refuerza sintonía con gobernadores aliados y los intendentes pasan al frente en la oposición,https://www.ambito.com/ambito-nacional/javier-milei-refuerza-sintonia-gobernadores-aliados-y-los-intendentes-pasan-al-frente-la-oposicion-n6267916
607,2026-04-18T01:47:20.865399,Infobae,Nombramiento de Daniel Quintero en SuperSalud desató pelea entre Petro y Alejandro Gaviria en redes sociales: “Lo suyo ahora es calumnia”,https://www.infobae.com/colombia/2026/04/18/nombramiento-de-daniel-quintero-en-supersalud-desato-pelea-entre-petro-y-alejandro-gaviria-en-redes-sociales-lo-suyo-ahora-es-calumnia/
