id,fecha,medio,titulo,url
119,2026-03-03T15:06:52.528485,La Nación,"La noche de furia de Villarruel: su réplica directa a Milei, el “chupamedismo” y la alusión a Spagnuolo",https://www.lanacion.com.ar/politica/la-noche-de-furia-de-villarruel-su-replica-a-milei-el-chupamedismo-y-la-alusion-a-spagnuolo-nid03032026/
118,2026-03-03T15:06:36.574211,Infobae,Diputados: el oficialismo avanzará con la reforma de la ley de Glaciares,https://www.infobae.com/politica/2026/03/03/diputados-el-oficialismo-avanzara-con-la-reforma-de-la-ley-de-glaciares/
117,2026-03-03T15:06:34.455716,Infobae,"“Es su responsabilidad”: el Gobierno le respondió a Axel Kicillof, que había acusado a Milei por el ajuste en la salud bonaerense",https://www.infobae.com/politica/2026/03/03/es-su-responsabilidad-el-gobierno-le-respondio-a-axel-kicillof-que-habia-acusado-a-milei-por-el-ajuste-en-la-salud-bonaerense/
116,2026-03-03T13:19:28.692293,Ámbito,"Victoria Villarruel, en llamas, detona interna de La Libertad Avanza: ""Quieren mi renuncia""",https://www.ambito.com/politica/victoria-villarruel-llamas-detona-interna-la-libertad-avanza-quieren-mi-renuncia-n6251440
115,2026-03-03T13:18:59.203638,La Nación,Milei recibe al embajador de Estados Unidos y refuerza el vínculo con la administración Trump,https://www.lanacion.com.ar/politica/milei-recibe-al-embajador-de-estados-unidos-y-refuerza-el-vinculo-con-la-administracion-trump-nid03032026/
114,2026-03-03T13:18:54.847307,La Nación,El hundimiento del submarino ARA San Juan: comenzó el juicio en Río Gallegos,https://www.lanacion.com.ar/politica/el-hundimiento-del-submarino-ara-san-juan-comienza-el-juicio-en-rio-gallegos-nid03032026/
113,2026-03-03T13:18:52.738936,Clarín,"Victoria Villarruel respondió a las críticas de Milei y dirigentes de La Libertad Avanza: ""Quieren mi renuncia, pero no se les va a dar""",https://www.clarin.com/politica/victoria-villarruel-respondio-criticas-milei-dirigentes-libertad-avanza-quieren-renuncia-va-dar_0_JYHLq2OcD3.html
112,2026-03-03T13:18:45.067017,Infobae,Cuándo comenzará a aplicarse la reforma laboral de Javier Milei y cómo impactará,https://www.infobae.com/politica/2026/03/03/cuando-comenzara-a-aplicarse-la-reforma-laboral-de-javier-milei-y-como-impactara/
111,2026-03-03T11:58:47.441817,El Intransigente,“Vecina chusma”: Victoria Villarruel no se guardó nada y cruzó con todo a Luis Petri en redes,https://elintransigente.com/2026/03/vecina-chusma-victoria-villarruel-no-se-guardo-nada-y-cruzo-con-todo-a-luis-petri-en-redes/
110,2026-03-03T11:58:02.020338,Infobae,El dato estremecedor que conecta la muerte de Khamenei con el peor atentado terrorista que sufrió la Argentina,https://www.infobae.com/politica/2026/03/03/el-dato-estremecedor-que-conecta-la-muerte-de-khamenei-con-el-peor-atentado-terrorista-que-sufrio-la-argentina/
