id,fecha,medio,titulo,url
1391,2026-07-24T22:39:53.893274,Infobae,Gustavo Petro mostró recorrido de la espada de Bolívar a la Quinta de Bolívar con banderas del M-19: “Nos acompaña el pueblo libre”,https://www.infobae.com/colombia/2026/07/24/gustavo-petro-mostro-recorrido-de-la-espada-de-bolivar-a-la-quinta-de-bolivar-con-banderas-del-m-19-nos-acompana-el-pueblo-libre/
1390,2026-07-24T20:18:00.797661,La Nación,"A los 86 años, murió el arquitecto e investigador Ramón Gutiérrez",https://www.lanacion.com.ar/cultura/a-los-86-anos-murio-el-arquitecto-e-investigador-ramon-gutierrez-nid24072026/
1389,2026-07-24T17:19:47.825618,El Intransigente,Edgardo Kueider recibió una nueva prisión preventiva: por qué se agrava su situación judicial,https://elintransigente.com/2026/07/edgardo-kueider-recibio-una-nueva-prision-preventiva-por-que-se-agrava-su-situacion-judicial/
1388,2026-07-24T14:16:54.207320,Infobae,"Habló expareja de la sospechosa por el crimen de María Camila Potosí, la mujer embarazada que fue hallada sin vida en Cali: “La entregamos”",https://www.infobae.com/colombia/2026/07/24/hablo-la-expareja-de-la-sospechosa-por-el-crimen-de-maria-camila-potosi-la-mujer-embarazada-que-fue-hallada-sin-vida-en-cali-la-entregamos/
1387,2026-07-24T14:16:52.416278,Infobae,Esta es la nueva forma en la que están drogando a las personas en discotecas: Juan Diego Alvira explicó los detalles con un caso de la vida real,https://www.infobae.com/colombia/2026/07/24/esta-es-la-nueva-forma-en-la-que-estan-drogando-a-las-personas-en-discotecas-juan-diego-alvira-explico-los-detalles-con-un-caso-de-la-vida-real/
1386,2026-07-24T14:16:48.479425,Infobae,Tuto Patiño preocupó en ‘MasterChef Celebrity’ tras accidente en la cocina: fue atendido por los paramédicos: “Se me fueron las luces”,https://www.infobae.com/colombia/2026/07/24/tuto-patino-preocupo-en-masterchef-celebrity-tras-accidente-en-la-cocina-fue-atendido-por-los-paramedicos/
1385,2026-07-24T14:16:41.321443,Infobae,De la Espriella designó como director de la UNP a involucrado en el escándalo por presunto abuso sexual que sacude al senador Alejandro Bermeo,https://www.infobae.com/colombia/2026/07/23/de-la-espriella-designo-como-director-de-la-unp-a-involucrado-en-el-escandalo-por-presunto-abuso-sexual-que-sacude-al-senador-alejandro-bermeo/
1384,2026-07-24T14:16:40.317098,Infobae,"El ‘influencer’ Beto Coral, deportado desde EE. UU., reveló qué hará cuando inicie el Gobierno De la Espriella: “No me voy a silenciar”",https://www.infobae.com/colombia/2026/07/24/el-influencer-beto-coral-deportado-desde-ee-uu-revelo-que-hara-cuando-inicie-el-gobierno-de-la-espriella-no-me-voy-a-silenciar/
1383,2026-07-24T14:16:40.069771,Infobae,Alcalde de Cali aumentó recompensa por información sobre el asesino de María Camila Potosí: ofreció $200 millones,https://www.infobae.com/colombia/2026/07/24/alcalde-de-cali-aumento-recompensa-por-informacion-sobre-el-asesino-de-maria-camila-potosi-ofrecio-200-millones/
1382,2026-07-24T14:16:35.472752,Infobae,Secretaría de Movilidad confiirmó que ya se identificó al propietario de spark azul involucrado en el caso del puente peatonal,https://www.infobae.com/colombia/2026/07/24/concejal-confirmo-la-placa-del-spark-azul-que-habria-tratado-de-circular-por-un-puente-peatonal-en-bogota-es-un-imbecil/
