id,fecha,medio,titulo,url
840,2026-05-14T20:50:59.631115,La Nación,Milei celebró el nuevo dato de inflación y habló de “intentos golpistas” de la política,https://www.lanacion.com.ar/politica/milei-celebro-el-nuevo-dato-de-inflacion-y-hablo-de-intentos-golpistas-de-la-politica-nid14052026/
839,2026-05-14T17:25:44.408818,Infobae,'La Ligue d'Égalité' llega por primera vez a Ghana para impulsar el fútbol femenino,https://www.infobae.com/america/agencias/2026/05/14/la-ligue-degalite-llega-por-primera-vez-a-ghana-para-impulsar-el-futbol-femenino/
838,2026-05-14T13:15:15.878554,Infobae,"Qué pasó con el bebé no nacido de Nicolás Petro, por cuyo aborto el presidente Petro culpó a la fiscal del caso",https://www.infobae.com/colombia/2026/05/14/que-paso-con-el-bebe-no-nacido-de-nicolas-petro-por-cuyo-aborto-el-presidente-petro-culpo-a-la-fiscal-del-caso/
837,2026-05-14T13:15:11.299231,Infobae,Experta explicó qué cambia con la sentencia de la Corte Suprema sobre quienes pagar para tener sexo con menores: “Sin demanda no hay prostitución ni trata”,https://www.infobae.com/colombia/2026/05/14/experta-resalto-el-impacto-de-la-sentencia-de-la-corte-suprema-sobre-explotacion-sexual-infantil-sin-demanda-no-hay-prostitucion-ni-trata/
836,2026-05-14T13:15:09.750481,Infobae,Superfinanciera anunció investigación por negativa de los fondos privados de trasladar billones de pesos a Colpensiones,https://www.infobae.com/colombia/2026/05/14/superfinanciera-inicio-una-investigacion-sobre-el-traslado-de-recursos-de-los-fondos-privados-de-pensiones-a-colpensiones/
835,2026-05-14T13:15:07.211753,Infobae,Abelardo de la Espriella se refirió a los rumores de un encuentro con la reconocida petrista Margarita Rosa de Francisco en Miami: “Esa es la democracia”,https://www.infobae.com/colombia/2026/05/14/abelardo-de-la-espriella-afirmo-que-margarita-rosa-de-francisco-esta-en-su-derecho-de-votar-por-quien-quiera-esa-es-la-democracia/
834,2026-05-14T13:15:06.200956,Infobae,"Los grupos armados organizados en Colombia que más aumentaron sus filas entre 2018 y 2025 fueron el ELN, las disidencias y el Clan del Golfo",https://www.infobae.com/colombia/2026/05/14/los-grupos-armados-organizados-en-colombia-que-mas-aumentaron-sus-filas-entre-2018-y-2025-fueron-el-eln-las-disidencias-y-el-clan-del-golfo/
833,2026-05-14T11:24:41.964726,El Intransigente,«Un bufón que se disfrazaba»: César Milani fulminó a Luis Petri,https://elintransigente.com/2026/05/un-bufon-que-se-disfrazaba-cesar-milani-fulmino-a-luis-petri/
832,2026-05-14T06:37:49.693748,La Nación,"Javier Milei y sus medidas, en vivo: la postergación de la interpelación a Adorni y la prorrogación del esquema de la nafta",https://www.lanacion.com.ar/politica/javier-milei-y-sus-medidas-en-vivo-la-postergacion-de-la-interpelacion-a-adorni-y-la-prorrogacion-nid14052026/
831,2026-05-14T06:37:43.756594,Infobae,En el Gobierno se deterioran los vínculos mientras Milei se juega la suerte en la Corte Suprema,https://www.infobae.com/politica/2026/05/14/en-el-gobierno-se-deterioran-los-vinculos-mientras-milei-se-juega-la-suerte-en-la-corte-suprema/
