id,fecha,medio,titulo,url
928,2026-05-22T19:10:56.352517,Infobae,"Abelardo de la Espriella reiteró su aprecio por Álvaro Uribe, a pesar de los ataques contra el expresidente desde cuentas que apoyan su campaña: “El único enemigo es Cepeda”",https://www.infobae.com/colombia/2026/05/22/abelardo-de-la-espriella-condeno-los-ataques-al-expresidente-alvaro-uribe-y-afirmo-que-el-unico-enemigo-es-cepeda/
927,2026-05-22T17:22:18.511950,Ámbito,Dólar hoy y dólar blue hoy minuto a minuto: a cuánto opera este viernes 22 de mayo,https://www.ambito.com/finanzas/dolar-hoy-y-dolar-blue-hoy-minuto-minuto-cuanto-opera-este-viernes-22-mayo-n6280403
926,2026-05-22T17:21:42.104549,Infobae,Bloquearon de nuevo la chiva del Pacto Histórico en Cesar: señalan a seguidores de Abelardo de la Espriella y Paloma Valencia,https://www.infobae.com/colombia/2026/05/22/bloquearon-de-nuevo-la-chiva-del-pacto-historico-en-cesar-senalan-a-seguidores-de-abelardo-de-la-espriella-y-paloma-valencia/
925,2026-05-22T15:23:09.404979,La Nación,"A los 76 años murió Carlo Petrini, el fundador de Slow Food",https://www.lanacion.com.ar/el-mundo/a-los-76-anos-murio-carlo-petrini-el-fundador-de-slow-food-nid22052026/
924,2026-05-22T15:23:03.031570,La Nación,Principales hipótesis: por qué murieron los cinco buzos italianos en la cueva submarina de Maldivas,https://www.lanacion.com.ar/el-mundo/principales-hipotesis-por-que-murieron-los-cinco-buzos-italianos-en-la-cueva-submarina-de-maldivas-nid19052026/
923,2026-05-22T15:23:01.467993,La Nación,Estados Unidos ve avances con Irán y suma a Qatar a las negociaciones,https://www.lanacion.com.ar/el-mundo/estados-unidos-ve-avances-con-iran-y-suma-a-qatar-a-las-negociaciones-nid22052026/
922,2026-05-22T15:23:00.140929,La Nación,Un inquietante audio del Apollo 12 fue revelado en una nueva tanda de archivos desclasificados de la NASA,https://www.lanacion.com.ar/estados-unidos/un-inquietante-audio-del-apollo-12-fue-revelado-en-una-nueva-tanda-de-archivos-desclasificados-de-la-nid22052026/
921,2026-05-22T12:09:45.816579,El Intransigente,Entre respaldos y críticas: repercusiones por la baja de retenciones de Javier Milei,https://elintransigente.com/2026/05/entre-respaldos-y-criticas-repercusiones-por-la-baja-de-retenciones-de-javier-milei/
920,2026-05-22T06:00:10.579471,El Intransigente,¿Rodolfo Barili le rompió el corazón a Cristina Pérez? Se supo la verdad sobre los conductores,https://elintransigente.com/2026/05/rodolfo-barili-le-rompio-el-corazon-a-cristina-perez-se-supo-la-verdad-sobre-los-conductores/
919,2026-05-22T06:00:10.393874,El Intransigente,"Baja de retenciones: el sector productivo celebra el alivio impositivo, pero insiste con la eliminación total",https://elintransigente.com/2026/05/baja-de-retenciones-el-sector-productivo-celebra-el-alivio-impositivo-pero-insiste-con-la-eliminacion-total/
918,2026-05-22T05:59:34.668289,Infobae,“El 1 de junio quizás será demasiado tarde”: Sergio Fajardo advierte sobre el riesgo de elegir “entre dos extremos”,https://www.infobae.com/colombia/2026/05/22/el-1-de-junio-quizas-sera-demasiado-tarde-sergio-fajardo-advierte-sobre-el-riesgo-de-elegir-entre-dos-extremos/
