id,fecha,medio,titulo,url
1557,2026-08-19T23:45:27.314974,Infobae,Nuevo puente en Soacha: así será la infraestructura que conectará Transmilenio y mejorará la movilidad en la autopista Sur desde finales de 2026,https://www.infobae.com/colombia/2026/08/19/nuevo-puente-en-soacha-asi-sera-la-infraestructura-que-conectara-transmilenio-y-mejorara-la-movilidad-en-la-autopista-sur-desde-finales-de-2026/
1556,2026-08-19T23:45:26.789383,Infobae,Terremoto en Colombia: Medicina Legal entregó nuevo reporte de muertes por cuenta de la tragedia; la cifra registró un ligero aumento,https://www.infobae.com/colombia/2026/08/19/terremoto-en-colombia-medicina-legal-entrego-nuevo-reporte-de-muertes-por-cuenta-de-la-tragedia-la-cifra-registro-un-ligero-aumento/
1555,2026-08-19T23:45:20.898424,Infobae,Empresas piden reglas a Abelardo de la Espriella para la etapa que viene tras el terremoto: “Trámites pueden tardar más de 100 días”,https://www.infobae.com/colombia/2026/08/19/empresas-piden-reglas-a-abelardo-de-la-espriella-para-la-etapa-que-viene-tras-el-terremoto-tramites-pueden-tardar-mas-de-100-dias/
1554,2026-08-19T23:45:17.665114,Infobae,Terremoto en Colombia: Asointermedias informó que más de 700 toneladas de ayudas se han movilizado para apoyar a los municipios más afectados,https://www.infobae.com/colombia/2026/08/19/terremoto-en-colombia-asointermedias-informo-que-mas-de-700-toneladas-de-ayudas-se-han-movilizado-para-apoyar-a-los-municipios-mas-afectados/
1553,2026-08-19T23:22:00.248754,Infobae,"El abogado de Angie Rodríguez pidió al Senado revocar el permiso que le otorgó a Gustavo Petro para viajar al exterior, tras denunciarlo",https://www.infobae.com/colombia/2026/08/19/el-abogado-de-angie-rodriguez-pidio-al-senado-revocar-el-permiso-que-le-otorgo-a-gustavo-petro-para-viajar-al-exterior-tras-denunciarlo/
1552,2026-08-19T23:22:00.001296,Infobae,"Colombia: se registró un temblor de magnitud 5.5 en Ruteng, Indonesia",https://www.infobae.com/colombia/2026/08/19/colombia-se-registro-un-temblor-de-magnitud-55-en-ruteng-indonesia/
1551,2026-08-19T23:21:52.097629,Infobae,Pipe Bueno reaccionó conmovido a las palabras de su pareja Luisa Fernanda W sobre crisis que atravesaron tras mudarse a México: “Te amo mil veces”,https://www.infobae.com/colombia/2026/08/19/pipe-bueno-reacciono-conmovido-a-las-palabras-de-su-pareja-luisa-fernanda-w-sobre-crisis-que-atravesaron-tras-mudarse-a-mexico-te-amo-mil-veces/
1550,2026-08-19T23:21:51.088918,Infobae,Transparencia por Colombia lanzó alerta y dio recomendaciones para evitar la corrupción en medio de la atención de la emergencia por el terremoto,https://www.infobae.com/colombia/2026/08/19/transparencia-por-colombia-lanzo-alerta-y-dio-recomendaciones-para-evitar-la-corrupcion-en-medio-de-la-atencion-de-la-emergencia-por-el-terremoto/
1549,2026-08-19T23:21:48.850346,Infobae,"Denuncian que el concejal Oswaldo Díaz, con arma en mano, habría aparecido en video diciendo que los petristas “van a llevar balín”: así creció la polémica",https://www.infobae.com/colombia/2026/08/19/denuncian-que-el-concejal-oswaldo-diaz-con-arma-en-mano-habria-aparecido-en-video-diciendo-que-los-petristas-van-a-llevar-balin-asi-crecio-la-polemica/
1548,2026-08-19T23:21:47.649849,Infobae,Incendios forestales y caza: cómo las llamas en Fontainebleau reabrieron el debate sobre la protección de la fauna silvestre en Francia,https://www.infobae.com/america/mundo/2026/08/19/incendios-forestales-y-caza-como-las-llamas-en-fontainebleau-reabrieron-el-debate-sobre-la-proteccion-de-la-fauna-silvestre-en-francia/
1547,2026-08-19T23:21:46.247426,Infobae,Sorprenden a un hombre cometiendo presuntos actos sexuales con una gallina en Tolima: el insólito hecho indignó a la comunidad,https://www.infobae.com/colombia/2026/08/19/sorprenden-a-un-hombre-cometiendo-presuntos-actos-sexuales-con-una-gallina-en-tolima-el-insolito-hecho-indigno-a-la-comunidad/
1546,2026-08-19T23:21:44.737456,Infobae,Asocapitales lanzó herramienta con IA para conectar a ciudades afectadas por el terremoto con personal especializado: así funciona,https://www.infobae.com/colombia/2026/08/19/asocapitales-lanzo-herramienta-con-ia-para-conectar-a-ciudades-afectadas-por-el-terremoto-con-personal-especializado-asi-funciona/
