id,fecha,medio,titulo,url
222,2026-03-04T21:39:56.264569,Ámbito,La Legislatura porteña realizará un homenaje a Ámbito Financiero por su 50° aniversario,https://www.ambito.com/politica/la-legislatura-portena-realizara-un-homenaje-ambito-financiero-su-50-aniversario-n6252156
221,2026-03-04T21:39:55.887770,Ámbito,"Javier Milei afirmó que ""la desregulación es una forma de devolver propiedad privada"" e instó a las empresas a invertir en el país",https://www.ambito.com/politica/javier-milei-afirmo-que-la-desregulacion-es-una-forma-devolver-propiedad-privada-e-insto-las-empresas-invertir-el-pais-n6252285
220,2026-03-04T20:55:41.983648,Ámbito,El Ministerio Público Fiscal de la Ciudad recibió la certificación de calidad en Áreas Centrales,https://www.ambito.com/politica/el-ministerio-publico-fiscal-la-ciudad-recibio-la-certificacion-calidad-areas-centrales-n6252236
219,2026-03-04T20:55:27.334530,La Nación,Las 10 frases más destacadas de la conferencia de Nahuel Gallo,https://www.lanacion.com.ar/politica/las-10-frases-mas-destacadas-de-la-conferencia-de-nahuel-gallo-nid04032026/
218,2026-03-04T20:21:05.789602,La Nación,La Casa Blanca confirmó la cumbre de Trump en Miami a la que asistirá Milei,https://www.lanacion.com.ar/politica/la-casa-blanca-confirmo-la-cumbre-de-trump-en-miami-a-la-que-asistira-milei-nid04032026/
217,2026-03-04T19:49:19.822076,La Nación,Claudio Tapia logró postergar su indagatoria en la causa por supuesta evasión,https://www.lanacion.com.ar/politica/claudio-tapia-logro-postergar-la-citacion-judicial-en-la-causa-por-supuesta-evasion-nid04032026/
216,2026-03-04T19:04:32.685688,Ámbito,Tensión y represión a los trabajadores de FATE frente a la Secretaría de Trabajo,https://www.ambito.com/politica/tension-y-represion-los-trabajadores-fate-frente-la-secretaria-trabajo-n6252131
215,2026-03-04T19:04:32.434366,Ámbito,Derrumbe en Parque Patricios: la justicia ordenó garantizar alojamiento y pidió informes al gobierno porteño,https://www.ambito.com/politica/derrumbe-parque-patricios-la-justicia-ordeno-garantizar-alojamiento-y-pidio-informes-al-gobierno-porteno-n6252162
214,2026-03-04T19:04:31.474964,Ámbito,La Libertad Avanza: dudas por la presencia de Victoria Villarruel en la Vendimia y cruce con Luis Petri,https://www.ambito.com/politica/la-libertad-avanza-dudas-la-presencia-victoria-villarruel-la-vendimia-y-cruce-luis-petri-n6252150
213,2026-03-04T19:04:31.297238,Ámbito,Javier Milei confirmó como nuevo ministro de Justicia a Juan Bautista Mahiques en reemplazo de Mariano Cúneo Libarona,https://www.ambito.com/politica/javier-milei-confirmo-como-nuevo-ministro-justicia-juan-bautista-mahiques-reemplazo-mariano-cuneo-libarona-n6252011
212,2026-03-04T19:04:31.136140,Ámbito,"Nahuel Gallo denunció haber sufrido ""tortura psicológica"" en Venezuela: ""Mi hijo me mantuvo vivo""",https://www.ambito.com/politica/nahuel-gallo-hablara-primera-vez-su-regreso-al-pais-n6251932
211,2026-03-04T19:04:13.173673,La Nación,Quién es Santiago Viola: el exabogado de los Báez que fue acusado de plantar testigos falsos y se reinventó con Karina Milei,https://www.lanacion.com.ar/politica/quien-es-santiago-viola-el-exabogado-de-los-baez-que-fue-acusado-de-plantar-testigos-falsos-y-se-nid04032026/
210,2026-03-04T19:04:10.081397,La Nación,Sugestivo gesto de acercamiento a La Libertad Avanza de un ladero de Elisa Carrió,https://www.lanacion.com.ar/politica/sugestivo-gesto-de-acercamiento-a-la-libertad-avanza-de-un-hombre-cercano-a-elisa-carrio-nid04032026/
209,2026-03-04T19:04:02.419071,La Nación,La industria del lujo avanza en la transición hacia envases recargables,https://www.lanacion.com.ar/economia/negocios/la-industria-del-lujo-avanza-en-la-transicion-hacia-envases-recargables-nid04032026/
208,2026-03-04T19:04:00.748903,La Nación,Nahuel Gallo habló por primera vez desde su liberación,https://www.lanacion.com.ar/politica/nahuel-gallo-habla-por-primera-vez-desde-su-liberacion-nid04032026/
207,2026-03-04T19:03:59.246475,La Nación,Qué dijo Nahuel Gallo: las principales definiciones del gendarme tras estar detenido 448 días en Venezuela,https://www.lanacion.com.ar/politica/que-dijo-nahuel-gallo-las-principales-definiciones-del-gendarme-tras-estar-detenido-448-dias-en-nid04032026/
206,2026-03-04T19:03:49.531091,Infobae,Una provincia lanzó una diplomatura en Inteligencia Artificial para sus docentes,https://www.infobae.com/sociedad/2026/03/04/una-provincia-lanzo-una-diplomatura-en-inteligencia-artificial-para-sus-docentes/
205,2026-03-04T17:58:34.507900,La Nación,"Kicillof ofreció un 7,5% por ciento de aumento a los docentes y espera desactivar el conflicto gremial",https://www.lanacion.com.ar/politica/kicillof-ofrecio-un-75-por-ciento-de-aumento-a-los-docentes-y-espera-desactivar-el-conflicto-gremial-nid04032026/
204,2026-03-04T17:58:20.878706,La Nación,Karina Milei le quitó el manejo del área de Justicia a Santiago Caputo y se reactiva la interna libertaria,https://www.lanacion.com.ar/politica/karina-milei-le-quito-el-manejo-del-area-de-justicia-a-santiago-caputo-y-se-reactiva-la-interna-nid04032026/
203,2026-03-04T17:09:23.263555,La Nación,El vínculo entre Juan Bautista Mahiques y la AFA: el desafío de hacer equilibrio en medio de la pelea entre el Gobierno y Chiqui Tapia,https://www.lanacion.com.ar/politica/el-vinculo-entre-juan-bautista-mahiques-y-la-afa-el-desafio-de-hacer-equilibrio-en-medio-de-la-pelea-nid04032026/
202,2026-03-04T17:09:21.543854,La Nación,"Quién es Juan Bautista Mahiques: ahijado de Angelici, de viejos nexos con Wado de Pedro y designado en la AFA por Tapia",https://www.lanacion.com.ar/politica/quien-es-juan-bautista-mahiques-ahijado-de-angelici-de-viejos-nexos-con-wado-de-pedro-y-designado-en-nid04032026/
201,2026-03-04T17:09:14.849160,La Nación,El ministro Presti participa en Miami de un reunión militar de países aliados de Estados Unidos,https://www.lanacion.com.ar/politica/el-ministro-presti-participa-en-miami-de-un-reunion-militar-de-paises-aliados-de-estados-unidos-nid04032026/
200,2026-03-04T17:09:14.656964,La Nación,En medio de una sesión: el momento en que Sebastián Amerio se entera que deja de ser viceministro de Justicia,https://www.lanacion.com.ar/politica/en-medio-de-una-sesion-el-momento-en-que-sebastian-amerio-se-entera-que-deja-de-ser-viceministro-de-nid04032026/
199,2026-03-04T15:36:24.970366,La Nación,Mariano Cúneo Libarona explicó las razones de su salida del Gobierno,https://www.lanacion.com.ar/politica/mariano-cuneo-libarona-explico-las-razones-de-su-salida-del-gobierno-nid04032026/
198,2026-03-04T15:36:24.149387,La Nación,El Gobierno duplica los giros a Córdoba para jubilaciones tras la sugestiva ausencia de tres diputados a la sesión por la refroma laboral,https://www.lanacion.com.ar/politica/el-gobierno-duplica-los-giros-a-cordoba-para-jubilaciones-tras-la-sugestiva-ausencia-de-tres-nid04032026/
197,2026-03-04T14:52:25.204885,La Nación,Mahiques le agradeció a Milei por la designación como ministro de Justicia,https://www.lanacion.com.ar/politica/mahiques-le-agradecio-a-milei-por-la-designacion-como-ministro-de-justicia-nid04032026/
196,2026-03-04T14:52:22.437838,La Nación,"Comenzó el juicio por Sueños Compartidos, con los Schoklender y De Vido en el banquillo de los acusados",https://www.lanacion.com.ar/politica/comenzo-el-juicio-por-suenos-compartidos-con-los-schoklender-y-de-vido-en-el-banquillo-de-los-nid04032026/
195,2026-03-04T14:52:22.053613,La Nación,Quién es el nuevo ministro de Justicia,https://www.lanacion.com.ar/politica/quien-es-el-nuevo-ministro-de-justicia-nid04032026/
194,2026-03-04T14:00:31.075494,La Nación,La oposición anticipa sus reparos a la derogación de las PASO,https://www.lanacion.com.ar/politica/la-oposicion-anticipa-sus-reparos-a-la-derogacion-de-las-paso-nid04032026/
193,2026-03-04T14:00:23.472500,La Nación,"Conferencia de prensa de Nahuel Gallo, en vivo: habla el gendarme que estuvo detenido en Venezuela por el régimen de Maduro",https://www.lanacion.com.ar/politica/conferencia-de-prensa-de-nahuel-gallo-en-vivo-habla-el-gendarme-que-estuvo-detenido-en-venezuela-por-nid04032026/
192,2026-03-04T14:00:22.864620,La Nación,Juan Bautista Mahiques es el nuevo ministro de Justicia en reemplazo de Mariano Cúneo Libarona,https://www.lanacion.com.ar/politica/juan-bautista-mahiques-es-el-nuevo-ministro-de-justicia-en-reemplazo-de-mariano-cuneo-libarona-nid04032026/
191,2026-03-04T14:00:22.708560,La Nación,El titular de la Sigen fue indagado en la causa que investiga irregularidades en la quiebra de Vicentin por su pasado en el Banco Nación,https://www.lanacion.com.ar/politica/el-titular-de-la-sigen-fue-indagado-en-la-causa-que-investiga-irregularidades-en-la-quiebra-de-nid04032026/
190,2026-03-04T14:00:20.539557,La Nación,A qué hora hablará Nahuel Gallo en conferencia de prensa,https://www.lanacion.com.ar/politica/a-que-hora-hablara-nahuel-gallo-en-conferencia-de-prensa-nid04032026/
189,2026-03-04T14:00:19.820094,La Nación,Cambios en Justicia: Milei recibió a Cúneo Libarona y acordaron anunciar juntos a su reemplazante,https://www.lanacion.com.ar/politica/milei-y-cuneo-libarona-se-reunen-en-olivos-en-medio-de-versiones-sobre-la-inminente-salida-del-nid04032026/
