id,fecha,medio,titulo,url
1179,2026-06-22T17:58:36.625395,Infobae,"De qué estaba hablando Iván Cepeda en ‘Por la ventana’, cuando se interrumpió la transmisión: “El juzgado donde a Álvaro Uribe le tocó el juicio”",https://www.infobae.com/colombia/2026/06/19/de-que-estaba-hablando-ivan-cepeda-en-por-la-ventana-cuando-se-interrumpio-la-transmision-en-vivo-el-juzgado-donde-a-alvaro-uribe-le-toco-el-juicio/
1178,2026-06-22T17:58:36.527265,Infobae,Presidente Petro habló de “censura” por problemas con el episodio de ‘Por la Ventana’ de Iván Cepeda: “Ofrecen dinero por redes”,https://www.infobae.com/colombia/2026/06/19/presidente-petro-hablo-de-censura-por-episodio-de-por-la-ventana-de-ivan-cepeda-que-se-hackeo-ofrecen-dinero-por-redes/
1177,2026-06-22T17:58:36.410862,Infobae,"Polémica por problemas con el video de la entrevista de Iván Cepeda en ‘Por la ventana’, de los humoristas Camilo Sánchez y Culotauro : “Estrategia sistemática de ataques digitales”",https://www.infobae.com/colombia/2026/06/19/ivan-cepeda-hablo-del-hackeo-del-video-de-su-capitulo-en-por-la-ventana-con-los-humoristas-camilo-sanchez-y-culotauro-ataques-digitales/
1176,2026-06-22T17:58:34.744459,Infobae,Gustavo Petro señaló que la clase media bogotana prefirió a De la Espriella tras beneficiarse de gobiernos progresistas: “Recortó la distancia”,https://www.infobae.com/colombia/2026/06/22/gustavo-petro-senalo-que-la-clase-media-bogotana-prefirio-a-de-la-espriella-tras-beneficiarse-de-gobiernos-progresistas-recorto-la-distancia/
1175,2026-06-22T17:58:34.646227,Infobae,Andrea Valdiri encaró a seguidor que la insultó a ella y sus hijas y lo buscó hasta la puerta de su casa: “Hay cosas que yo no puedo tolerar”,https://www.infobae.com/colombia/2026/06/22/andrea-valdiri-encaro-a-seguidor-que-la-insulto-a-ella-y-sus-hijas-lo-busco-hasta-la-puerta-de-su-casa-y-debio-pedir-disculpas/
1174,2026-06-22T17:58:33.662314,Infobae,Fredy Guarín y Andreina Fiallo revolucionaron las redes sociales con fotografía en la que confirmarían su reconciliación,https://www.infobae.com/colombia/2026/06/22/fredy-guarin-y-andreina-fiallo-revolucionaron-las-redes-sociales-con-fotografia-en-la-que-confirmarian-su-reconciliacion/
1173,2026-06-22T17:58:33.474799,Infobae,Comenzó el desmonte del Ministerio de la Igualdad: a decenas de funcionarios les impidieron la entrada sin previo aviso,https://www.infobae.com/colombia/2026/06/22/el-ministerio-de-igualdad-y-equidad-impide-el-ingreso-tras-el-cierre-de-operaciones-funcionarios-quedaron-afuera-del-edificio/
1172,2026-06-22T17:58:31.428960,Infobae,Por qué ganó Abelardo de la Espriella en la segunda vuelta presidencial en Colombia: esto dicen los analistas,https://www.infobae.com/colombia/2026/06/22/estas-son-las-razones-por-las-que-abelardo-de-la-espriella-logro-la-presidencia-de-colombia-en-la-segunda-vuelta/
1171,2026-06-22T17:58:29.634547,Infobae,"Tras la muerte de ‘Marlon’, este sería su reemplazo en las disidencias de ‘Iván Mordisco’: es pionero en el uso de drones con explosivos",https://www.infobae.com/colombia/2026/06/22/tras-la-muerte-de-marlon-este-seria-su-reemplazo-en-las-disidencias-de-ivan-mordisco-es-pionero-en-el-uso-de-drones-con-explosivos/
1170,2026-06-22T17:58:28.361120,Infobae,Así cambiaron los votos en los departamentos entre primera y segunda vuelta presidencial: Antioquia fue decisiva para Abelardo de la Espriella,https://www.infobae.com/colombia/2026/06/22/asi-variaron-las-votaciones-por-departamento-entre-primera-y-segunda-vuelta-presidencial-con-antioquia-decisiva-para-abelardo-de-la-espriella/
