id,fecha,medio,titulo,url
830,2026-05-13T23:54:47.897022,La Nación,El Gobierno restituyó a las Fuerzas Armadas la capacidad para realizar contrainteligencia militar,https://www.lanacion.com.ar/politica/el-gobierno-restituyo-a-las-fuerzas-armadas-la-capacidad-para-realizar-contrainteligencia-militar-nid13052026/
829,2026-05-13T23:54:40.878726,La Nación,"Con el foco puesto en el interés internacional por la Argentina, el CICyP recibió al canciller Pablo Quirno",https://www.lanacion.com.ar/politica/con-el-foco-puesto-en-el-interes-internacional-por-la-argentina-el-cicyp-recibio-al-canciller-pablo-nid13052026/
828,2026-05-13T23:54:36.545556,La Nación,"Senado: en medio de su interna, el oficialismo admite que algunos puntos de la reforma política podrían tratarse por separado",https://www.lanacion.com.ar/politica/senado-en-medio-de-su-interna-el-oficialismo-admite-que-algunos-puntos-de-la-reforma-politica-nid13052026/
827,2026-05-13T23:54:33.293440,La Nación,"El presidente de la Corte se reunió con camaristas de todo el país, en un gesto a Comodoro Py",https://www.lanacion.com.ar/politica/el-presidente-de-la-corte-se-reunio-con-camaristas-de-todo-el-pais-en-un-gesto-a-comodoro-py-nid13052026/
826,2026-05-13T23:54:33.074931,La Nación,Un diputado de Milei fue al Congreso con un Tesla de más de 100 mil dólares,https://www.lanacion.com.ar/politica/un-diputado-de-milei-fue-al-congreso-con-un-tesla-de-mas-de-100-mil-dolares-nid13052026/
825,2026-05-13T23:54:31.938202,La Nación,La Casación rechazó la apelación que Claudio Tapia y la AFA habían presentado a destiempo en la causa por evasión,https://www.lanacion.com.ar/politica/la-casacion-rechazo-la-apelacion-que-claudio-tapia-y-la-afa-habian-presentado-a-destiempo-en-la-nid13052026/
824,2026-05-13T22:52:49.646662,La Nación,Diputados: el oficialismo obtuvo dictamen para el proyecto que recorta el alcance de los subsidios por “zona fría”,https://www.lanacion.com.ar/politica/diputados-el-oficialismo-obtuvo-dictamen-para-el-proyecto-que-recorta-el-alcance-de-los-subsidios-nid13052026/
823,2026-05-13T22:52:45.338363,La Nación,Las causas de la AFA avanzan cada vez con más lentitud mientras buscan bloquear las pruebas que aportó EE.UU.,https://www.lanacion.com.ar/politica/las-causas-de-la-afa-avanzan-en-modo-avion-y-los-expedientes-se-ralentizan-cada-vez-mas-nid13052026/
822,2026-05-13T21:46:07.448368,La Nación,"La fiscalía le da impulso a una denuncia contra Francisco Adorni, hermano del jefe de Gabinete",https://www.lanacion.com.ar/politica/la-justicia-le-da-impulso-a-una-denuncia-contra-francisco-adorni-hermano-del-jefe-de-gabinete-nid13052026/
821,2026-05-13T21:46:04.191683,La Nación,Un testigo declaró que Adorni le pagó US$21.000 por 18 meses de alquiler de una casa en Indio Cua,https://www.lanacion.com.ar/politica/un-testigo-declaro-que-adorni-le-pago-us21000-por-18-meses-de-alquiler-de-una-casa-en-indio-cua-nid13052026/
820,2026-05-13T20:11:31.231532,Ámbito,"Guillermo Francos: el caso Manuel Adorni ""le genera un desgaste enorme a Javier Milei""",https://www.ambito.com/politica/guillermo-francos-el-caso-manuel-adorni-le-genera-un-desgaste-enorme-javier-milei-n6277297
819,2026-05-13T18:11:05.660523,El Intransigente,«Con mordaza legal»: la denuncia de Luis Petri contra la vicepresidente Victoria Villarruel,https://elintransigente.com/2026/05/con-mordaza-legal-la-denuncia-de-luis-petri-contra-la-vicepresidente-victoria-villarruel/
818,2026-05-13T18:10:55.357308,Ámbito,Se sacude el peronismo: Sergio Uñac busca pata bonaerense con la bendición del kirchnerismo,https://www.ambito.com/politica/se-sacude-el-peronismo-sergio-unac-busca-pata-bonaerense-la-bendicion-del-kirchnerismo-n6277117
817,2026-05-13T18:10:48.931532,La Nación,Se desinfla el intento opositor por interpelar a Adorni en Diputados al no contar con el aval de los gobernadores,https://www.lanacion.com.ar/politica/se-desinfla-el-intento-opositor-por-interpelar-a-adorni-en-diputados-al-no-contar-con-el-aval-de-los-nid13052026/
816,2026-05-13T16:04:21.963101,La Nación,"Patricia Bullrich, en modo campaña: cuestionó duramente el estado del subte en la Ciudad",https://www.lanacion.com.ar/politica/patricia-bullrich-en-modo-campana-cuestiono-duramente-el-estado-del-subte-en-la-ciudad-nid13052026/
