id,fecha,medio,titulo,url
1069,2026-06-17T23:05:34.802699,Clarín,"Borges, el laberinto y el director que nos enseñó a tener miedo: ""Nunca podés escapar de tu familia""",https://www.clarin.com/espectaculos/director-hereditary-visito-buenos-aires-confeso-secreto-precuela-hollywood-teme-filmar-demasiado-oscura_0_Rqvhf7QKwJ.html
1068,2026-06-17T21:31:38.087362,Infobae,Shakira volvió a ser tendencia y no por uno de sus conciertos: así bailó al ritmo de salsa en un conocido bar de Los Ángeles,https://www.infobae.com/colombia/2026/06/17/shakira-volvio-a-ser-tendencia-y-no-por-uno-de-sus-conciertos-asi-bailo-al-ritmo-de-salsa-en-un-conocido-bar-de-los-angeles/
1067,2026-06-17T21:31:35.306155,Infobae,Estados Unidos reveló las razones por las que el activista colombiano Beto Coral fue detenido por el ICE,https://www.infobae.com/colombia/2026/06/17/estados-unidos-revelo-las-razones-por-las-que-el-activista-colombiano-beto-coral-fue-detenido-por-el-ice/
1066,2026-06-17T21:31:34.410494,Infobae,Alerta en la región Caribe por la liquidación de Air-e: aseguran que la prestación del servicio de energía podría complicarse muy pronto,https://www.infobae.com/colombia/2026/06/17/alerta-en-la-region-caribe-por-la-liquidacion-de-air-e-aseguran-que-la-prestacion-del-servicio-de-energia-podria-complicarse-muy-pronto/
1065,2026-06-17T21:31:33.239967,Infobae,Abelardo de la Espriella denunció a Gustavo Bolívar por presuntas amenazas y constreñimiento al sufragante: “Evidente aptitud para atemorizar”,https://www.infobae.com/colombia/2026/06/17/abelardo-de-la-espriella-denuncio-a-gustavo-bolivar-por-presuntas-amenazas-y-constrenimiento-al-sufragante-evidente-aptitud-para-atemorizar/
1064,2026-06-17T21:31:32.176432,Infobae,Resultados Super Astro Sol hoy 17 de junio: verifique el signo ganador,https://www.infobae.com/colombia/2026/06/17/resultados-super-astro-sol-hoy-17-de-junio-verifique-el-signo-ganador/
1063,2026-06-17T21:31:31.796829,Infobae,Dos modelos para una crisis: Las visiones económicas de De la Espriella y Cepeda y sus propuestas para atraer votos en la segunda vuelta de las elecciones presidenciales,https://www.infobae.com/colombia/2026/06/17/ajuste-fiscal-o-revolucion-social-los-planes-de-abelardo-de-la-espriella-e-ivan-cepeda-para-la-economia-colombiana-de-cara-al-proximo-cuatrienio/
1062,2026-06-17T21:31:29.053415,Infobae,Salud en Colombia en ‘cuidados intensivos’: esto es lo que harían Iván Cepeda y Abelardo de la Espriella si llegan a la presidencia,https://www.infobae.com/colombia/2026/06/17/salud-en-colombia-en-cuidados-intensivos-esto-es-lo-que-harian-ivan-cepeda-y-abelardo-de-la-espriella-si-llegan-a-la-presidencia/
1061,2026-06-17T19:31:31.513139,Infobae,Abelardo de la Espriella e Iván Cepeda disputan la Presidencia de Colombia: expertos analizan cómo llegaron a la segunda vuelta,https://www.infobae.com/colombia/2026/06/17/abelardo-de-la-espriella-e-ivan-cepeda-disputan-la-presidencia-de-colombia-conclusiones-de-su-avance-a-la-segunda-vuelta/
1060,2026-06-17T17:13:56.873491,Infobae,Políticos de derecha en Colombia reaccionaron al arresto del activista Beto Coral en Estados Unidos: “Justicia poética”,https://www.infobae.com/colombia/2026/06/17/politicos-de-derecha-en-colombia-reaccionaron-al-arresto-de-beto-coral-activista-de-izquierda-en-estados-unidos-justicia-poetica/
1059,2026-06-17T17:13:51.601530,Infobae,Abelardo de la Espriella agradeció a su electorado en el extranjero: “Gané por un amplio margen”,https://www.infobae.com/colombia/2026/06/17/abelardo-de-la-espriella-agradecio-a-su-electorado-en-el-extranjero-y-llamo-a-redoblar-esfuerzos-para-segunda-vuelta/
1058,2026-06-17T10:03:31.963462,La Nación,Cómo queda la lista del FBI tras la muerte de “Niño Guerrero” y los más buscados de Tren de Aragua,https://www.lanacion.com.ar/estados-unidos/como-queda-la-lista-del-fbi-tras-la-muerte-de-nino-guerrero-y-los-mas-buscados-de-tren-de-aragua-nid17062026/
1057,2026-06-17T00:02:11.661665,Infobae,Elecciones presidenciales de Colombia 2026 en VIVO: Iván Cepeda responde a la campaña de Abelardo de la Espriella tras difamaciones sobre su estado de salud,https://www.infobae.com/colombia/2026/06/15/elecciones-presidenciales-de-colombia-2026-en-vivo-arranca-la-semana-decisiva-para-cepeda-y-de-la-espriella-antes-del-21-de-junio/
