id,fecha,medio,titulo,url
1200,2026-06-23T11:30:45.472177,Clarín,Ya es una atracción turística el increíble edificio de departamentos con forma de pirámide,https://www.clarin.com/internacional/atraccion-turistica-increible-edificio-departamentos-forma-piramide_0_klBVChvJdi.html
1199,2026-06-23T11:30:45.377302,Clarín,Creen que el cometa 3I/ATLAS se habría formado hace unos 12.000 millones de años,https://www.clarin.com/internacional/creen-cometa-3iatlas-formado-hace-12000-millones-anos_0_IQDt3fvcot.html
1198,2026-06-23T11:30:45.284033,Clarín,Un famoso restaurante que cocina pollo frito no ha cambiado su aceite de cocina en 66 años,https://www.clarin.com/internacional/famoso-restaurante-cocina-pollo-frito-cambiado-aceite-cocina-66-anos_0_BMNOSRLFu5.html
1197,2026-06-23T04:33:06.162256,Infobae,¿Y si de pronto tu hijo se vuelve un desconocido? Una novela va a fondo con esta idea dolorosa,https://www.infobae.com/cultura/2026/06/23/la-forma-del-derrumbe-la-novela-de-laura-cukierman-que-pone-a-una-madre-frente-a-un-hijo-desconocido/
1196,2026-06-23T04:33:05.294541,Infobae,Pico y Placa: qué vehículos no circulan en Cali este martes 23 de junio,https://www.infobae.com/colombia/2026/06/23/pico-y-placa-que-vehiculos-no-circulan-en-cali-este-martes-23-de-junio/
1195,2026-06-23T04:33:04.848752,Infobae,Los cortes de agua en Bogotá este 23 de junio,https://www.infobae.com/colombia/2026/06/23/los-cortes-de-agua-en-bogota-este-23-de-junio/
1194,2026-06-23T04:33:04.692034,Infobae,Desde la UAndes proponen un Pacto Nacional por la Educación Superior: “compromiso impostergable”,https://www.infobae.com/colombia/2026/06/23/desde-la-uandes-proponen-un-pacto-nacional-por-la-educacion-superior-compromiso-impostergable/
1193,2026-06-23T04:33:03.237890,Infobae,"Oxford Economics: triunfo de De La Espriella reduce riesgos económicos en Colombia, pero no los elimina",https://www.infobae.com/colombia/2026/06/23/oxford-economics-triunfo-de-de-la-espriella-reduce-riesgos-economicos-en-colombia-pero-no-los-elimina/
1192,2026-06-23T04:33:02.259404,Infobae,Tenga en cuenta: así regirá el Pico y Placa en Cartagena este martes 23 de junio,https://www.infobae.com/colombia/2026/06/23/tenga-en-cuenta-asi-regira-el-pico-y-placa-en-cartagena-este-martes-23-de-junio/
1191,2026-06-23T04:33:01.823308,Infobae,Miguel Ángel Pinto se declara inocente tras indagatoria por presunto acceso carnal violento ante la Corte Suprema,https://www.infobae.com/colombia/2026/06/23/miguel-angel-pinto-se-declara-inocente-tras-indagatoria-por-presunto-acceso-carnal-violento-ante-la-corte-suprema/
1190,2026-06-23T04:32:59.727478,Infobae,“Cuando les da la gana”: Bolívar defiende esperar escrutinio antes de reconocer triunfo de De La Espriella,https://www.infobae.com/colombia/2026/06/23/cuando-les-da-la-gana-bolivar-defiende-esperar-escrutinio-antes-de-reconocer-triunfo-de-de-la-espriella/
1189,2026-06-23T04:32:56.638585,Infobae,"Resultado Chontico Noche: números ganadores del último sorteo hoy, lunes 22 de junio de 2026",https://www.infobae.com/colombia/2026/06/23/resultado-chontico-noche-numeros-ganadores-del-ultimo-sorteo-hoy-lunes-22-de-junio-de-2026/
1188,2026-06-23T04:32:56.480172,Infobae,Resultado Super Astro Luna HOY: número ganador del lunes 22 de junio,https://www.infobae.com/colombia/2026/06/23/resultado-super-astro-luna-hoy-numero-ganador-del-lunes-22-de-junio/
1187,2026-06-23T04:32:55.554286,Infobae,Felipe Harman volvería a la ANT tras apoyar la campaña de Iván Cepeda: Presidencia publicó su hoja de vida tras elecciones,https://www.infobae.com/colombia/2026/06/23/felipe-harman-volveria-a-la-ant-tras-apoyar-la-campana-de-ivan-cepeda-presidencia-publico-su-hoja-de-vida-tras-elecciones/
1186,2026-06-23T04:32:55.207870,Infobae,"Donald Trump contó detalles de la llamada con Abelardo de la Espriella, tras ser elegido presidente: “Dijo cosas buenas sobre mí”",https://www.infobae.com/colombia/2026/06/22/donald-trump-conto-detalles-de-las-llamadas-con-abelardo-de-la-espriella-tras-ser-elegido-presidente-dijo-cosas-buenas-sobre-mi/
1185,2026-06-23T00:14:05.256295,Infobae,Cathy Juvinao responsabilizó al presidente del resultado de las elecciones: “Petro siempre con el mismo error”,https://www.infobae.com/colombia/2026/06/22/cathy-juvinao-responsabilizo-al-presidente-del-resultado-de-las-elecciones-petro-siempre-con-el-mismo-error/
1184,2026-06-23T00:14:01.280574,Infobae,Consejo Nacional Electoral cerró la puerta a un reconteo internacional pedido por la campaña de Iván Cepeda: “No sería posible”,https://www.infobae.com/colombia/2026/06/22/consejo-nacional-electoral-cerro-la-puerta-a-un-reconteo-internacional-pedido-por-la-campana-de-ivan-cepeda-no-seria-posible/
1183,2026-06-23T00:13:56.982441,Infobae,María Elvira Salazar agradeció a los colombianos en Estados Unidos por su apoyo a Abelardo de la Espriella: “Hoy comienza una nueva era”,https://www.infobae.com/colombia/2026/06/22/maria-elvira-salazar-agradecio-a-los-colombianos-en-estados-unidos-por-su-apoyo-a-abelardo-de-la-espriella-hoy-comienza-una-nueva-era/
1182,2026-06-23T00:13:55.678251,Infobae,Informe internacional le puso el ojo al recorte que quiere hacer Abelardo de la Espriella al Estado y estima dificultades para gobernar,https://www.infobae.com/colombia/2026/06/23/informe-internacional-le-puso-el-ojo-al-recorte-que-quiere-hacer-abelardo-de-la-espriella-al-estado-y-estima-dificultades-para-gobernar/
1181,2026-06-23T00:13:53.872417,Infobae,Nuevo modelo de salud para presos en Colombia: así se redefine la atención médica en cárceles de Colombia,https://www.infobae.com/colombia/2026/06/23/nuevo-modelo-de-salud-para-presos-en-colombia-asi-se-redefine-la-atencion-medica-en-carceles-de-colombia/
