id,fecha,medio,titulo,url
280,2026-03-09T14:57:52.569844,El Intransigente,¿No iba a achicar el Estado?: el Gobierno creó un nuevo cargo para colocar a un cercano de Santiago Caputo,https://elintransigente.com/2026/03/no-iba-a-achicar-el-estado-el-gobierno-creo-un-nuevo-cargo-para-colocar-a-un-cercano-de-santiago-caputo/
279,2026-03-09T12:44:16.411298,Infobae,Así quedaron las curules de paz en la Cámara de Representantes: la mayoría mantendrá su curul,https://www.infobae.com/colombia/2026/03/09/asi-quedaron-las-curules-de-paz-en-la-camara-de-representantes-la-mayoria-mantendra-su-curul/
278,2026-03-09T12:44:16.215894,Infobae,Los candidatos ‘salpicados’ que lograron una curul en el Congreso para el periodo 2026-2030: varios son investigados por el caso Ungrd,https://www.infobae.com/colombia/2026/03/09/los-candidatos-salpicados-que-lograron-una-curul-en-el-congreso-para-el-periodo-2026-2030-varios-son-investigados-por-el-caso-ungrd/
277,2026-03-09T12:44:15.840891,Infobae,En video: jurados de votación en Neiva contaron votos a oscuras por cortes de energía causados por las lluvias,https://www.infobae.com/colombia/2026/03/09/en-video-jurados-de-votacion-en-neiva-contaron-votos-a-oscuras-por-cortes-de-energia-causados-por-las-lluvias/
276,2026-03-09T07:41:14.740694,Infobae,Petro afirma que el Pacto Histórico “arrasó” en las elecciones al Congreso y anuncia prioridad a la reforma a la salud,https://www.infobae.com/colombia/2026/03/09/petro-afirma-que-el-pacto-historico-arraso-en-las-elecciones-al-congreso-y-anuncia-prioridad-a-la-reforma-a-la-salud/
275,2026-03-09T04:32:11.746287,Infobae,Felipe Saruma y Pechy Players se quemaron: qué pasó con los influenciadores en las elecciones al Congreso,https://www.infobae.com/colombia/2026/03/09/felipe-saruma-y-pechy-players-se-quemaron-que-paso-con-los-influenciadores-en-las-elecciones-al-congreso/
274,2026-03-09T02:39:08.879569,Infobae,Resultados Súper Astro Luna: último sorteo del domingo 8 de marzo,https://www.infobae.com/colombia/2026/03/09/resultados-super-astro-luna-ultimo-sorteo-del-domingo-8-de-marzo/
273,2026-03-09T02:39:08.637776,Infobae,"Policía tuvo que separar a dos mujeres que pelearon en el norte de Bogotá: “Viéndolo bien, dicen que fue por un voto”",https://www.infobae.com/colombia/2026/03/09/policia-tuvo-que-separar-a-dos-mujeres-que-pelearon-en-el-norte-de-bogota-viendolo-bien-dicen-que-fue-por-un-voto/
272,2026-03-09T02:39:07.010179,Infobae,Expareja de Aida Victoria Merlano quiso mandar mensaje por el Día de la Mujer y salió regañado: “Está quemado”,https://www.infobae.com/colombia/2026/03/09/expareja-de-aida-victoria-merlano-despierta-criticas-por-su-mensaje-por-el-dia-de-la-mujer/
271,2026-03-09T02:39:06.265437,Infobae,Claudia López gana ampliamente la llamada Consulta por las soluciones: se enfrentaría con ‘pesos pesados’ en primera vuelta,https://www.infobae.com/colombia/2026/03/09/claudia-lopez-gana-ampliamente-la-llamada-consulta-por-las-soluciones-se-enfrentaria-con-pesos-pesados-en-primera-vuelta/
270,2026-03-09T02:39:06.027522,Infobae,Claudia López celebró con pulla al petrismo: “Le ganamos a la consulta de la corrupción”,https://www.infobae.com/colombia/2026/03/09/claudia-lopez-celebro-con-pulla-al-petrismo-le-ganamos-a-la-consulta-de-la-corrupcion/
269,2026-03-09T02:39:03.256611,Infobae,Felipe Peláez celebró 15 años de matrimonio y reveló el secreto para tener estabilidad y felicidad en su hogar,https://www.infobae.com/colombia/2026/03/09/felipe-pelaez-celebro-15-anos-de-matrimonio-y-revelo-el-secreto-para-tener-estabilidad-y-felicidad-en-su-hogar/
268,2026-03-09T02:39:00.088306,Infobae,Cantante vallenato fue detenido en un un puesto de votación por llevar una camiseta de la marca Polo: “No soy seguidor de Polo Polo”,https://www.infobae.com/colombia/2026/03/09/cantante-vallenato-fue-detenido-en-un-un-puesto-de-votacion-por-llevar-una-camiseta-de-la-marca-polo-no-soy-seguidor-de-polo-polo/
267,2026-03-09T02:38:59.460712,Infobae,"Quién es Óscar Benavides, el nuevo representante que le quitó la curul afro a Miguel Polo Polo en el Congreso",https://www.infobae.com/colombia/2026/03/09/quien-es-oscar-benavides-el-nuevo-representante-que-le-quito-la-curul-afro-a-miguel-polo-polo-en-el-congreso/
