id,fecha,medio,titulo,url
1373,2026-07-21T23:09:02.722738,Infobae,Denuncian que uno de los “influencers abelardistas” asumió como senador con una denuncia por presunto abuso sexual,https://www.infobae.com/colombia/2026/07/21/denuncian-que-uno-de-los-influencers-abelardistas-asumio-como-senador-con-una-denuncia-por-presunto-abuso-sexual/
1372,2026-07-21T18:03:31.766822,Infobae,"El concejal de Medellín Andrés ‘el Gury’ Rodríguez le lanzó pulla a Rodrigo Lara, ministro del Interior designado por De la Espriella: “Será un problema”",https://www.infobae.com/colombia/2026/07/21/el-concejal-de-medellin-andres-gury-rodriguez-lanzo-pulla-a-rodrigo-lara-ministro-del-interior-designado-por-de-la-espriella-sera-un-problema/
1371,2026-07-21T18:03:31.369945,Infobae,Jerome Sanabria se refirió a la elección del presidente del Senado con mensaje a Abelardo de la Espriella y Álvaro Uribe: “Se necesitan”,https://www.infobae.com/colombia/2026/07/21/jerome-sanabria-pidio-al-gobierno-de-abelardo-de-la-espriella-crear-alianzas-estables-con-el-centro-democratico-se-necesitan/
1370,2026-07-21T16:47:16.075004,La Nación,Milei rompió el récord de renuncias en un gobierno tras la salida de un director del Banco Nación,https://www.lanacion.com.ar/politica/milei-rompio-el-record-de-renuncias-en-un-gobierno-tras-la-salida-de-un-director-del-banco-nacion-nid21072026/
1369,2026-07-21T16:46:52.177076,Infobae,Hijo de Juan Manuel Santos reaccionó a la inesperada cercanía entre Álvaro Uribe y Gustavo Petro: “Recuerden eso”,https://www.infobae.com/colombia/2026/07/21/hijo-de-juan-manuel-santos-reacciono-a-la-inesperada-cercania-entre-alvaro-uribe-y-gustavo-petro-la-politica-es-dinamica/
1368,2026-07-21T15:13:48.983480,Infobae,Expresidente del Congreso criticó el voto del uribismo y el petrismo para elegir a Honorio Henríquez en la presidencia del Senado: “Era preferible perder con dignidad”,https://www.infobae.com/colombia/2026/07/21/expresidente-del-congreso-critico-el-voto-conjunto-del-uribismo-y-el-petrismo-para-que-honorio-henriquez-liderara-el-senado-era-preferible-perder-con-dignidad/
1367,2026-07-21T13:01:52.029582,Infobae,"Así fue como Honorio Henríquez se quedó con la Presidencia del Senado, pese al ‘deseo’ de Abelardo de la Espriella: la historia de la pelea",https://www.infobae.com/colombia/2026/07/21/asi-fue-como-honorio-henriquez-se-quedo-con-la-presidencia-del-senado-pese-al-deseo-de-abelardo-de-la-espriella-la-historia-de-la-pelea/
1366,2026-07-21T07:16:28.523618,Infobae,El Kospi surcoreano repunta más de un 4 % por las tecnológicas tras las caídas del lunes,https://www.infobae.com/america/agencias/2026/07/21/el-kospi-surcoreano-repunta-mas-de-un-4-por-las-tecnologicas-tras-las-caidas-del-lunes/
1365,2026-07-21T07:16:19.028993,Infobae,"China sopesa limitar la exportación de tecnologías de IA y semiconductores, según el FT",https://www.infobae.com/america/agencias/2026/07/21/china-sopesa-limitar-la-exportacion-de-tecnologias-de-ia-y-semiconductores-segun-el-ft/
1364,2026-07-21T07:16:18.812679,Infobae,La telaraña de Tom Holland y Zendaya atrapa a los aficionados de Spider-Man en México,https://www.infobae.com/america/agencias/2026/07/21/la-telarana-de-tom-holland-y-zendaya-atrapa-a-los-aficionados-de-spider-man-en-mexico/
1363,2026-07-21T07:16:18.452416,Infobae,Irán lanza nuevos ataques contra EEUU en Bahréin y Kuwait dirigido especialmente a radares y defensas,https://www.infobae.com/america/agencias/2026/07/21/iran-lanza-nuevos-ataques-contra-eeuu-en-bahrein-y-kuwait-dirigido-especialmente-a-radares-y-defensas/
1362,2026-07-21T07:16:17.677353,Infobae,Uribismo ganó primer pulso a De la Espriella: Honorio Henríquez presidirá el Senado,https://www.infobae.com/colombia/2026/07/21/uribismo-gano-primer-pulso-a-de-la-espriella-honorio-henriquez-presidira-el-senado/
1361,2026-07-21T07:16:16.977781,Infobae,"Irán dice haber atacado objetivos de EEUU en Baréin y Jordania, incluido centro de Amazon",https://www.infobae.com/america/agencias/2026/07/21/iran-dice-haber-atacado-objetivos-de-eeuu-en-barein-y-jordania-incluido-centro-de-amazon/
