id,fecha,medio,titulo,url
949,2026-05-24T20:59:04.007832,El Intransigente,Rodolfo Barili confirmó qué sucedió entre él y Cristina Pérez: «Viéndola»,https://elintransigente.com/2026/05/rodolfo-barili-confirmo-que-sucedio-entre-el-y-cristina-perez-viendola/
948,2026-05-24T20:58:24.019972,Infobae,Marco Rubio acusó al grupo terrorista Hezbollah de intentar “arrastrar a Líbano de regreso al caos”,https://www.infobae.com/america/mundo/2026/05/24/marco-rubio-acuso-al-grupo-terrorista-hezbollah-de-intentar-arrastrar-a-libano-de-regreso-al-caos/
947,2026-05-24T20:58:22.340472,Infobae,Dicen qué decisiones del Gobierno Petro llevarán a Colombia a la escasez de gas y a un apagón en pleno fenómeno de El Niño: “Manipularon cifras”,https://www.infobae.com/colombia/2026/05/24/dicen-que-decisiones-del-gobierno-petro-llevaran-a-colombia-a-la-escasez-de-gas-y-a-un-apagon-en-pleno-fenomeno-de-el-nino-manipularon-cifras/
946,2026-05-24T20:58:21.110258,Infobae,"Trata agravada, terrorismo y corrupción: las causas judiciales que acorralan a Evo Morales en Bolivia",https://www.infobae.com/america/america-latina/2026/05/24/trata-agravada-terrorismo-y-corrupcion-las-causas-judiciales-que-acorralan-a-evo-morales-en-bolivia/
945,2026-05-24T20:58:19.297773,Infobae,Niño colombiano conquistó con los sabores de su tierra en una competencia de cocina en España,https://www.infobae.com/colombia/2026/05/24/nino-colombiano-conquisto-con-los-sabores-de-su-tierra-en-una-competencia-de-cocina-en-espana/
944,2026-05-24T20:58:19.029154,Infobae,EN VIVO: Siga el minuto a minuto de los cierres de campaña de los candidatos presidenciales en Colombia,https://www.infobae.com/colombia/2026/05/24/en-vivo-siga-el-minuto-a-minuto-de-los-cierres-de-campana-de-los-candidatos-presidenciales-en-colombia/
943,2026-05-24T20:58:18.879223,Infobae,"Centro Democrático denunció hostigamiento a Álvaro Uribe en su visita a Segovia, mientras petristas celebraron rechazo ciudadano",https://www.infobae.com/colombia/2026/05/24/centro-democratico-denuncio-hostigamiento-a-alvaro-uribe-en-su-visita-a-segovia-mientras-petristas-celebraron-rechazo-ciudadano/
942,2026-05-24T20:58:17.062503,Infobae,Motín en Venezuela: presos del penal de Barinas tomaron la prisión en protesta por torturas y piden la destitución del nuevo director,https://www.infobae.com/venezuela/2026/05/24/motin-en-venezuela-presos-del-penal-de-barinas-tomaron-la-prision-en-protesta-por-torturas-y-piden-la-destitucion-del-nuevo-director/
941,2026-05-24T20:58:15.051622,Infobae,Sofía Petro cuestionó que existan “casas vacías y personas durmiendo en la calle” y dividió opiniones en redes sociales,https://www.infobae.com/colombia/2026/05/24/sofia-petro-cuestiono-que-existan-casas-vacias-y-personas-durmiendo-en-la-calle-y-dividio-opiniones-en-redes-sociales/
940,2026-05-24T20:58:13.862387,Infobae,Registraduría Nacional hizo un último llamado a más de 850.000 jurados de votación: quienes no asistan deberán pagar multa millonaria,https://www.infobae.com/colombia/2026/05/24/registraduria-nacional-hizo-un-ultimo-llamado-a-mas-de-850000-jurados-de-votacion-quienes-no-asistan-deberan-pagar-multa-millonaria/
939,2026-05-24T07:42:38.498630,Infobae,¿Vuelve JxC? Las conversaciones de Mauricio Macri con radicales y peronistas y los escenarios para el 2027,https://www.infobae.com/politica/2026/05/24/vuelve-jxc-las-conversaciones-de-mauricio-macri-con-radicales-y-peronistas-y-los-escenarios-para-el-2027/
938,2026-05-24T00:12:02.023621,Infobae,Alejandro Gaviria habló sin filtros sobre Gustavo Petro: “Todo era impacto político y no solucionar problemas”,https://www.infobae.com/colombia/2026/05/23/alejandro-gaviria-hablo-sin-filtros-sobre-gustavo-petro-todo-era-impacto-politico-y-no-solucionar-problemas/
