id,fecha,medio,titulo,url
819,2026-05-13T18:11:05.660523,El Intransigente,«Con mordaza legal»: la denuncia de Luis Petri contra la vicepresidente Victoria Villarruel,https://elintransigente.com/2026/05/con-mordaza-legal-la-denuncia-de-luis-petri-contra-la-vicepresidente-victoria-villarruel/
818,2026-05-13T18:10:55.357308,Ámbito,Se sacude el peronismo: Sergio Uñac busca pata bonaerense con la bendición del kirchnerismo,https://www.ambito.com/politica/se-sacude-el-peronismo-sergio-unac-busca-pata-bonaerense-la-bendicion-del-kirchnerismo-n6277117
817,2026-05-13T18:10:48.931532,La Nación,Se desinfla el intento opositor por interpelar a Adorni en Diputados al no contar con el aval de los gobernadores,https://www.lanacion.com.ar/politica/se-desinfla-el-intento-opositor-por-interpelar-a-adorni-en-diputados-al-no-contar-con-el-aval-de-los-nid13052026/
816,2026-05-13T16:04:21.963101,La Nación,"Patricia Bullrich, en modo campaña: cuestionó duramente el estado del subte en la Ciudad",https://www.lanacion.com.ar/politica/patricia-bullrich-en-modo-campana-cuestiono-duramente-el-estado-del-subte-en-la-ciudad-nid13052026/
815,2026-05-13T16:04:20.025114,La Nación,El gobernador de Tucumán compró una casa de fin semana por US$300.000 y no se conocen sus declaraciones juradas de bienes,https://www.lanacion.com.ar/politica/el-gobernador-de-tucuman-compro-una-casa-de-fin-semana-por-us300000-y-no-se-conocen-sus-nid13052026/
814,2026-05-13T16:04:18.079597,La Nación,Petri acusó a Villarruel de querer imponerle una “mordaza legal” y Milei lo respaldó,https://www.lanacion.com.ar/politica/petri-acuso-a-villarruel-de-querer-imponerle-una-mordaza-legal-y-milei-lo-respaldo-nid13052026/
813,2026-05-13T16:04:13.525252,La Nación,"Javier Milei y sus medidas, en vivo: las repercusiones de la marcha universitaria y los nuevos pliegos judiciales",https://www.lanacion.com.ar/politica/javier-milei-y-sus-medidas-en-vivo-las-repercusiones-de-la-marcha-universitaria-y-los-nuevos-pliegos-nid13052026/
812,2026-05-13T16:04:12.856075,La Nación,Jorge Macri le respondió a Patricia Bullrich por sus cuestionamientos al estado del subte en la Ciudad,https://www.lanacion.com.ar/politica/jorge-macri-le-respondio-a-patricia-bullrich-por-sus-cuestionamientos-al-estado-del-subte-en-la-nid13052026/
811,2026-05-13T13:27:20.529951,Ámbito,Manuel Adorni recibe a ministros y reactiva las visitas a provincias en un intento por mostrar gestión,https://www.ambito.com/politica/manuel-adorni-recibe-ministros-y-reactiva-las-visitas-provincias-un-intento-mostrar-gestion-n6277023
810,2026-05-13T01:45:43.256005,Infobae,María José Pizarro también ‘explotó’ contra Abelardo de la Espriella por sus señalamientos hacia Malú: “La extrema derecha es una vergüenza”,https://www.infobae.com/colombia/2026/05/13/maria-jose-pizarro-tambien-exploto-contra-abelardo-de-la-espriella-por-sus-senalamientos-hacia-malu-la-extrema-derecha-es-una-verguenza/
