id,fecha,medio,titulo,url
1232,2026-06-24T21:43:06.703053,La Nación,Descubren dos pruebas históricas que confirmarían que Jesús fue real,https://www.lanacion.com.ar/ciencia/descubren-dos-pruebas-historicas-que-confirmarian-que-jesus-fue-real-nid24062026/
1231,2026-06-24T20:05:14.661995,La Nación,"Calvin Klein, diseñador de moda: la casa que tuvo en Los Hamptons está a la venta por un precio récord",https://www.lanacion.com.ar/propiedades/casas-y-departamentos/calvin-klein-disenador-de-moda-la-casa-que-tuvo-en-los-hamptons-esta-a-la-venta-por-un-precio-record-nid24062026/
1230,2026-06-24T20:05:10.424881,La Nación,Confirmado por la NASA: lo que revela el hallazgo de sedimentos antiguos en un lago de Marte,https://www.lanacion.com.ar/ciencia/confirmado-por-la-nasa-lo-que-revela-el-hallazgo-de-sedimentos-antiguos-en-un-lago-de-marte-nid24062026/
1229,2026-06-24T20:05:07.842148,La Nación,El otro lado de la Patagonia: hallan tres bosques petrificados de 50 millones de años,https://www.lanacion.com.ar/ciencia/el-otro-lado-de-la-patagonia-hallan-tres-bosques-petrificados-de-50-millones-de-anos-nid24062026/
1228,2026-06-24T20:05:02.983295,Infobae,Concejal de Bogotá calificó de “delirante” la serie de mensajes que publicó Petro antes del partido Colombia vs. RD del Congo: “Contando los días que quedan”,https://www.infobae.com/colombia/2026/06/24/concejal-de-bogota-califico-de-delirante-la-serie-de-mensajes-que-publico-petro-antes-del-partido-colombia-vs-rd-del-congo-contando-los-dias-que-quedan/
1227,2026-06-24T18:06:41.339284,Infobae,El Cric se refirió a una supuesta movilización masiva indígena hacia Bogotá tras el triunfo de Abelardo de la Espriella en las presidenciales,https://www.infobae.com/colombia/2026/06/24/el-cric-se-refirio-a-una-supuesta-movilizacion-masiva-indigena-hacia-bogota-tras-el-triunfo-de-abelardo-de-la-espriella-en-las-presidenciales/
1226,2026-06-24T18:06:35.671828,Infobae,"Carlos Carrillo respaldó a Petro, llamó “agente extranjero” a De la Espriella y pidió reconocer los resultados de la segunda vuelta",https://www.infobae.com/colombia/2026/06/24/carlos-carrillo-respaldo-a-petro-llamo-agente-extranjero-a-de-la-espriella-y-pidio-reconocer-los-resultados-de-la-segunda-vuelta/
1225,2026-06-24T18:06:33.674061,Infobae,Álvaro Uribe confirmó su primer diálogo con Abelardo de la Espriella como presidente electo y respaldó que el Centro Democrático sea partido de gobierno,https://www.infobae.com/colombia/2026/06/24/alvaro-uribe-confirmo-su-primer-dialogo-con-abelardo-de-la-espriella-como-presidente-electo-y-respaldo-que-el-centro-democratico-sea-partido-de-gobierno/
1224,2026-06-24T18:06:33.222453,Infobae,El clima en Colombia presenta contrastes: lluvias intensas en el oriente y calor en el Caribe para hoy 24 de junio,https://www.infobae.com/colombia/2026/06/24/el-clima-en-colombia-presenta-contrastes-lluvias-intensas-en-el-oriente-y-calor-en-el-caribe-para-hoy-24-de-junio/
1223,2026-06-24T16:06:36.133521,La Nación,Elecciones en Nueva York 2026: la lista completa de los ganadores de las primarias,https://www.lanacion.com.ar/estados-unidos/nueva-york/elecciones-en-nueva-york-2026-la-lista-completa-de-los-ganadores-de-las-primarias-nid24062026/
