id,fecha,medio,titulo,url
465,2026-03-19T20:06:20.296922,Ámbito,"Investigan más irregularidades en IOSFA: ahora, una millonaria obra hotelera en Cosquín",https://www.ambito.com/politica/investigan-mas-irregularidades-iosfa-ahora-una-millonaria-obra-hotelera-cosquin-n6257902
464,2026-03-19T17:42:50.920666,Infobae,"Paloma Valencia exigió la renuncia de Ricardo Roa a la presidencia de Ecopetrol: “Tiene este país sin gas, sin petróleo y completamente destruido”",https://www.infobae.com/colombia/2026/03/19/paloma-valencia-exigio-la-renuncia-de-ricardo-roa-a-la-presidencia-de-ecopetrol-tiene-este-pais-sin-gas-sin-petroleo-y-completamente-destruido/
463,2026-03-19T15:35:28.110081,Infobae,Francisco Santos respondió las críticas de uribistas que se sintieron engañados por la participación de Paloma Valencia en la Gran Consulta: “Eso es política”,https://www.infobae.com/colombia/2026/03/19/francisco-santos-respondio-a-criticas-uribistas-y-defendio-el-apoyo-a-paloma-valencia-en-consulta-interpartidista-no-hubo-engano/
462,2026-03-19T12:03:41.404408,Infobae,"El caricaturista Matador usó fuerte calificativo para criticar a José Manuel Restrepo, fórmula vicepresidencial de Abelardo de la Espriella",https://www.infobae.com/colombia/2026/03/19/el-caricaturista-matador-uso-fuerte-calificativo-para-criticar-a-jose-manuel-restrepo-formula-vicepresidencial-de-abelardo-de-la-espriella/
461,2026-03-19T12:03:38.653482,Infobae,Un ritual indígena en Cauca marcará el inicio de campaña de Iván Cepeda y Aida Quilcué para las elecciones en 2026,https://www.infobae.com/colombia/2026/03/19/un-ritual-indigena-en-cauca-marcara-el-inicio-de-campana-de-aida-quilcue-e-ivan-cepeda-para-las-elecciones-en-2026/
460,2026-03-19T12:03:37.788763,Infobae,La DNI advirtió riesgo de manipulación de datos tras ataque a la plataforma de la Dian que podría impactar las elecciones presidenciales,https://www.infobae.com/colombia/2026/03/19/la-dni-advirtio-riesgo-de-manipulacion-de-datos-tras-ataque-a-la-plataforma-de-la-dian-que-podria-impactar-las-elecciones-presidenciales/
459,2026-03-19T12:03:37.557867,Infobae,Colombia y Ecuador anunciaron investigación para determinar cómo llegó una bomba a la frontera,https://www.infobae.com/colombia/2026/03/19/colombia-y-ecuador-anunciaron-investigacion-para-determinar-como-llego-una-bomba-a-la-frontera/
458,2026-03-19T12:03:37.357108,Infobae,Video: una abuelita se hizo viral por subirse a las atracciones del Parque del Café en compañía de sus nietas,https://www.infobae.com/colombia/2026/03/19/video-una-abuelita-se-hizo-viral-por-subirse-a-las-atracciones-del-parque-del-cafe-en-compania-de-sus-nietas/
457,2026-03-19T12:03:36.796085,Infobae,Adulto mayor de 82 años resultó gravemente herido tras un ataque de su propia hija en Soacha: esto se sabe,https://www.infobae.com/colombia/2026/03/19/adulto-mayor-de-82-anos-resulto-gravemente-herido-tras-un-ataque-de-su-propia-hija-en-soacha-esto-se-sabe/
456,2026-03-19T12:03:31.174626,Infobae,"Ecuador espera la nota de protesta de Gustavo Petro: “Todavía no tenemos ninguna comunicación”, dijo la canciller Sommerfeld",https://www.infobae.com/colombia/2026/03/19/ecuador-espera-la-nota-de-protesta-de-gustavo-petro-todavia-no-tenemos-ninguna-comunicacion-dijo-la-canciller-sommerfeld/
455,2026-03-19T01:00:12.426797,La Nación,"Milei arremetió contra empresarios, periodistas y opositores en un homenaje a Adam Smith",https://www.lanacion.com.ar/politica/javier-milei-se-presenta-en-un-homenaje-a-adam-smith-en-medio-de-la-polemica-por-libra-nid18032026/
