id,fecha,medio,titulo,url
1215,2026-06-24T13:49:41.558687,Infobae,El hijo de Shakira sabe todos los campeones de los Mundiales: la cantante lo puso a prueba,https://www.infobae.com/colombia/2026/06/24/hijo-de-shakira-se-sabe-todos-los-campeones-de-los-mundiales-la-cantante-lo-puso-a-prueba/
1214,2026-06-24T13:49:40.825124,Infobae,Canciller israelí felicitó al presidente electo Abelardo de la Espriella y dijo que busca fortalecer los lazos con Colombia: “El Tigre ganó”,https://www.infobae.com/colombia/2026/06/24/canciller-israeli-felicito-al-presidente-electo-abelardo-de-la-espriella-y-dijo-que-busca-fortalecer-los-lazos-con-colombia-el-tigre-gano/
1213,2026-06-24T13:49:39.893439,Infobae,Docente pensionado fue hallado muerto en su apartamento en el centro de Medellín: habría sido asesinado durante una negociación inmobiliaria,https://www.infobae.com/colombia/2026/06/24/docente-pensionado-fue-hallado-muerto-en-su-apartamento-en-el-centro-de-medellin-habria-sido-asesinado-durante-una-negociacion-inmobiliaria/
1212,2026-06-24T13:49:39.315507,Infobae,Daniel Muñoz fue elegido como el mejor jugador del partido Colombia vs. RD Congo en el Mundial 2026,https://www.infobae.com/colombia/deportes/2026/06/24/daniel-munoz-fue-elegido-como-el-mejor-jugador-del-partido-colombia-vs-rd-congo-en-el-mundial-2026/
1211,2026-06-24T13:49:37.889049,Infobae,Revelan audios sobre acuerdos ‘bajo la mesa’ en los diálogos entre el Gobierno Petro y el Clan del Golfo: habrían ofrecido frenar bombardeos del Ejército,https://www.infobae.com/colombia/2026/06/24/revelan-audios-sobre-acuerdos-bajo-cuerda-en-los-dialogos-entre-el-gobierno-petro-y-el-clan-del-golfo-habrian-ofrecido-frenar-bombardeos-del-ejercito/
1210,2026-06-24T13:49:37.394604,Infobae,Este es el plan de Abelardo de la Espriella para afrontar la crisis energética e impulsar la industria petrolera en Colombia,https://www.infobae.com/colombia/2026/06/24/este-es-el-plan-de-abelardo-de-la-espriella-para-afrontar-la-crisis-energetica-e-impulsar-la-industria-petrolera-en-colombia/
1209,2026-06-24T13:49:36.263989,Infobae,Comisión escrutadora en Tolima anuló votos de una mesa en Dolores por falta de firmas en formularios,https://www.infobae.com/colombia/2026/06/24/comision-escrutadora-en-tolima-anulo-votos-de-una-mesa-en-dolores-por-falta-de-firmas-en-formularios/
1208,2026-06-24T13:49:34.442549,Infobae,Gustavo Bolívar puso en duda el escrutinio de las elecciones por falta de material físico de los consulados: “Esto es gravísimo”,https://www.infobae.com/colombia/2026/06/23/gustavo-bolivar-puso-en-duda-el-escrutinio-de-las-elecciones-por-falta-de-material-fisico-de-los-consulados-esto-es-gravisimo/
1207,2026-06-24T13:49:31.244711,Infobae,Daniel Muñoz y Dávinson Sánchez reaccionaron a la clasificación de Colombia a la siguiente fase del Mundial 2026: “Pensar en lo que es Portugal”,https://www.infobae.com/colombia/deportes/2026/06/24/reacciones-de-daniel-munoz-y-davinson-sanchez-tras-la-clasificacion-de-colombia-a-la-siguiente-fase-del-mundial-2026/
1206,2026-06-24T13:49:30.650906,Infobae,Esta es la canción que sonó en el gol de Daniel Muñoz en la victoria de Colombia sobre RD Congo: no fue Ryan Castro,https://www.infobae.com/colombia/2026/06/24/esta-es-la-cancion-que-sono-en-el-gol-de-daniel-munoz-en-la-victoria-de-colombia-sobre-rd-congo-no-fue-ryan-castro/
1205,2026-06-24T13:49:27.988018,Infobae,Un hijo del fallecido Diomedes Díaz fue capturado en Barranquilla presuntamente por pertenecer a una red de ‘gota a gota’: esto se sabe,https://www.infobae.com/colombia/2026/06/24/un-hijo-del-fallecido-diomedes-diaz-fue-capturado-en-barranquilla-presuntamente-por-pertenecer-a-una-red-de-gota-a-gota-esto-se-sabe/
1204,2026-06-24T11:32:00.345215,Clarín,"Una expedición recuperará el cuerpo de ""Green Boots"", la víctima que yace hace más de 30 años en el Everest",https://www.clarin.com/internacional/expedicion-recuperara-cuerpo-green-boots-victima-yace-hace-30-anos-everest_0_PsLHc21ejX.html
1203,2026-06-24T11:32:00.253117,Clarín,El mapa interactivo que muestra dónde estaba tu pueblo hace millones de años y qué dinosaurios lo habitaban,https://www.clarin.com/internacional/mapa-interactivo-muestra-pueblo-hace-millones-anos-dinosaurios-habitaban_0_jd2iP4VZVE.html
1202,2026-06-24T05:33:00.498702,Infobae,"Ciudadanos enfurecidos increparon con gritos a Ricardo Roa en la fila de supermercado: “Pícaro, ladrón”",https://www.infobae.com/colombia/2026/06/24/ciudadanos-enfurecidos-increparon-con-gritos-a-ricardo-roa-en-la-fila-de-supermercado-picaro-ladron/
