id,fecha,medio,titulo,url
1029,2026-06-09T18:59:11.959297,Infobae,Laura Tobón anunció que está embarazada de su segundo hijo: “No hay pánico ni miedo”,https://www.infobae.com/colombia/2026/06/09/laura-tobon-anuncio-que-esta-embarazada-de-su-segundo-hijo-y-cuenta-por-que-esta-vez-lo-vive-con-mas-calma/
1028,2026-06-09T18:59:11.758905,Infobae,Abelardo de la Espriella reveló más nombres por presunta compra de votos: “Quitándole la plata a todo el mundo”,https://www.infobae.com/colombia/2026/06/09/abelardo-de-la-espriella-revelo-mas-nombres-por-presunta-compra-de-votos-quitandole-la-plata-a-todo-el-mundo/
1027,2026-06-09T18:59:11.384801,Infobae,Carlos Carrillo aseguró que nombrar a Daniel Quintero en la Superintendencia de Salud fue un “tiro en el pie” para la campaña de Iván Cepeda,https://www.infobae.com/colombia/2026/06/09/carlos-carrillo-aseguro-que-nombrar-a-daniel-quintero-en-la-superintendencia-de-salud-fue-un-tiro-en-el-pie-para-la-campana-de-ivan-cepeda/
1026,2026-06-09T18:59:11.097240,Infobae,Políticos respondieron a Abelardo de la Espriella tras ser mencionados en supuesta compra de votos a favor de Iván Cepeda: “Miserable”,https://www.infobae.com/colombia/2026/06/09/politicos-respondieron-a-abelardo-de-la-espriella-tras-ser-mencionados-en-supuesta-compra-de-votos-a-favor-de-ivan-cepeda-miserable/
1025,2026-06-09T18:59:07.629149,Infobae,Elecciones presidenciales: se conocieron los nombres de quienes conformarían el equipo económico de Iván Cepeda,https://www.infobae.com/colombia/2026/06/09/elecciones-presidenciales-se-conocieron-los-nombres-de-quienes-conformarian-el-equipo-economico-de-ivan-cepeda/
1024,2026-06-09T18:59:04.996083,Infobae,Comunidad Andina se pronunció sobre la eliminación de aranceles de Colombia a Ecuador después de meses de tensiones diplomáticas,https://www.infobae.com/colombia/2026/06/09/comunidad-andina-se-pronuncio-sobre-la-eliminacion-de-aranceles-de-colombia-a-ecuador-despues-de-meses-de-tensiones-diplomaticas/
1023,2026-06-09T18:59:04.877052,Infobae,Paloma Valencia criticó a Iván Cepeda por decir que a quienes no les gusta Colombia se vayan del país: “Ya vimos lo que ha pasado en Venezuela y Cuba”,https://www.infobae.com/colombia/2026/06/09/paloma-valencia-critico-a-ivan-cepeda-por-decir-que-a-quienes-no-les-gusta-colombia-se-vayan-del-pais-ya-vimos-lo-que-ha-pasado-en-venezuela-y-cuba/
1022,2026-06-09T18:59:04.172318,Infobae,La Policía Nacional dio recomendaciones a colombianos que viajarán a México para ver el debut de la Tricolor en el Mundial 2026,https://www.infobae.com/colombia/2026/06/09/la-policia-nacional-dio-recomendaciones-a-colombianos-que-viajaran-a-mexico-para-ver-el-debut-de-la-tricolor-en-el-mundial-2026/
1021,2026-06-09T18:59:03.670196,Infobae,La televisión de Corea del Sur destacó la alianza de Iván Cepeda con las Kpopers: “Se unió a los mensajes sociales para intentar revertir el resultado”,https://www.infobae.com/colombia/2026/06/09/la-television-de-corea-del-sur-destaco-la-alianza-de-ivan-cepeda-con-las-kpopers-se-unio-a-los-mensajes-sociales-para-intentar-revertir-el-resultado/
1020,2026-06-09T18:59:03.236486,Infobae,Petro cuestionó propuesta de Abelardo de la Espriella de inyectar $10 billones al sistema de salud y pagar deudas de EPS: “Un retroceso total”,https://www.infobae.com/colombia/2026/06/09/petro-cuestiono-propuesta-de-abelardo-de-la-espriella-de-inyectar-10-billones-al-sistema-de-salud-y-pagar-deudas-de-eps-un-retroceso-total/
1019,2026-06-09T18:59:03.120549,Infobae,Fiscalía acusó al presidente de Ecopetrol Ricardo Roa por tráfico de influencias en la compra de lujoso apartamento en Bogotá,https://www.infobae.com/colombia/2026/06/09/fiscalia-radico-escrito-de-acusacion-contra-ricardo-roa-por-trafico-de-influencias-en-la-compra-de-lujoso-apartamento-en-bogota/
1018,2026-06-09T18:59:02.839122,Infobae,"Ricky Martin, Andrés Calamaro y Caifanes encabezan el cartel del Festival Cordillera 2026 en Bogotá: este es el cartel completo",https://www.infobae.com/colombia/2026/06/09/ricky-martin-andres-calamaro-y-caifanes-encabezan-el-cartel-del-festival-cordillera-2026-en-bogota/
1017,2026-06-09T18:59:01.242045,Infobae,"Magnicidio de Miguel Uribe: defensa aseguró que ingresaron armas y acercaron drones sin que se percataran en la Fundación Santa Fe, donde estuvo el senador",https://www.infobae.com/colombia/2026/06/09/magnicidio-de-miguel-uribe-defensa-aseguro-que-ingresaron-armas-y-acercaron-drones-sin-que-se-percataran-en-la-fundacion-santa-fe-donde-estuvo-el-senador/
1016,2026-06-09T14:00:37.895959,Infobae,Abelardo de la Espriella reveló nuevos nombres relacionados con la supuesta compra de votos en Antioquia: “La lista sigue creciendo”,https://www.infobae.com/colombia/2026/06/09/abelardo-de-la-espriella-revelo-nuevos-nombres-relacionados-con-la-supuesta-compra-de-votos-en-antioquia-la-lista-sigue-creciendo/
1015,2026-06-09T03:59:54.492879,Infobae,Milei participó de un homenaje al Rebe de Lubavitch y defendió el capitalismo: “Es el sistema que Dios preparó”,https://www.infobae.com/politica/2026/06/09/milei-participo-de-un-homenaje-al-rebe-de-lubavitch-y-defendio-el-capitalismo-es-el-sistema-que-dios-preparo/
