id,fecha,medio,titulo,url
715,2026-04-22T18:51:53.215656,Infobae,Impresionante video de violento asalto en Bogotá: delincuentes golpearon y despojaron de sus pertenencias a una mujer que pedía auxilio a gritos,https://www.infobae.com/colombia/2026/04/22/violento-asalto-en-bogota-delincuentes-golpearon-y-despojaron-de-sus-pertenencias-a-una-mujer-que-pedia-auxilio-a-gritos/
714,2026-04-22T17:46:03.500336,La Nación,Procesaron a un intendente de la UCR por haber retenido el DNI de 27 personas para impedir que voten,https://www.lanacion.com.ar/politica/procesaron-a-un-intendente-de-la-ucr-por-haber-retenido-el-dni-de-27-personas-para-impedir-que-voten-nid22042026/
713,2026-04-22T17:46:00.743365,La Nación,La revelación que hizo Mayra Mendoza sobre su salud: “En 2021 me operaron de un tumor”,https://www.lanacion.com.ar/politica/la-revelacion-que-hizo-mayra-mendoza-sobre-su-salud-en-2021-me-operaron-de-un-tumor-nid22042026/
712,2026-04-22T17:45:59.641641,Clarín,"Programa ""Familia Militar"": en qué comercios y rubros hay beneficios y cómo usarlo",https://www.clarin.com/economia/programa-familia-militar-comercios-rubros-beneficios-usarlo_0_cX4I8cv7Dp.html
711,2026-04-22T16:44:55.456505,La Nación,Un diputado opositor y el Gobierno buscan derogar la “ley del lobizón”,https://www.lanacion.com.ar/politica/un-diputado-opositor-y-el-gobierno-buscan-derogar-la-ley-del-lobizon-nid22042026/
710,2026-04-22T16:44:47.317947,La Nación,Quiénes son los dirigentes y exfuncionarios que no podrían ser candidatos si se aprueba Ficha Limpia,https://www.lanacion.com.ar/politica/quienes-son-los-dirigentes-y-exfuncionarios-que-no-podrian-ser-candidatos-si-se-aprobara-ficha-nid22042026/
709,2026-04-22T16:44:44.931215,La Nación,"Milei se reunirá mañana Peter Thiel, el magnate de la industria tecnológica y militar que es cercano a Trump",https://www.lanacion.com.ar/politica/milei-se-reunira-manana-peter-thiel-el-magnate-de-la-industria-tecnologica-y-militar-que-es-cercano-nid22042026/
708,2026-04-22T15:42:34.910553,La Nación,El fiscal rechazó la “reparación integral” que propusieron Tapia y Toviggino para hacer caer la causa por evasión,https://www.lanacion.com.ar/politica/el-fiscal-rechazo-la-reparacion-integral-que-propusieron-tapia-y-toviggino-para-hacer-caer-la-causa-nid22042026/
707,2026-04-22T14:11:18.596326,La Nación,Comodoro Py: declara el hijo de una de las jubiladas que le vendió el departamento a Adorni y le postergó más del 85% del pago,https://www.lanacion.com.ar/politica/comodoro-py-declara-el-hijo-de-una-de-las-jubiladas-que-le-vendio-el-departamento-a-adorni-y-le-nid22042026/
706,2026-04-22T06:26:47.696831,La Nación,"Javier Milei y sus medidas, en vivo: se reaviva la agenda parlamentaria y repercusiones de los homenajes a Francisco",https://www.lanacion.com.ar/politica/javier-milei-y-sus-medidas-en-vivo-se-reaviva-la-agenda-parlamentaria-y-repercusiones-de-los-nid22042026/
705,2026-04-22T04:46:15.365561,La Nación,Gustavo Petro vaticinó que Axel Kicillof será presidente de la Argentina: “Tomará su rumbo progresista”,https://www.lanacion.com.ar/politica/gustavo-petro-vaticino-que-axel-kicillof-sera-presidente-de-la-argentina-tomara-su-rumbo-progresista-nid21042026/
704,2026-04-22T04:46:06.122720,La Nación,Pichetto cuestionó la intención del Gobierno de eliminar las PASO: “Hay sectores que no lo van a permitir”,https://www.lanacion.com.ar/politica/miguel-angel-pichetto-hay-sectores-que-no-van-a-permitir-que-se-saquen-las-paso-nid21042026/
703,2026-04-22T04:45:47.485767,Infobae,Milei apuró el anuncio de la reforma electoral: la incógnita por los votos y el rol clave de los gobernadores,https://www.infobae.com/politica/2026/04/22/milei-apuro-el-anuncio-de-la-reforma-electoral-la-incognita-por-los-votos-y-el-rol-clave-de-los-gobernadores/
702,2026-04-22T01:53:15.584960,Infobae,Sergio Fajardo advirtió que cualquier debate sin todos los candidatos presidenciales “será una farsa”: “No los organizan a su antojo”,https://www.infobae.com/colombia/2026/04/22/sergio-fajardo-advirtio-que-cualquier-debate-sin-todos-los-candidatos-presidenciales-sera-una-farsa-no-los-organizan-a-su-antojo/
