id,fecha,medio,titulo,url
290,2026-03-09T18:00:55.645653,Infobae,Así quedó la lista de candidatos presidenciales en Colombia tras conocerse los tres ganadores de las consultas interpartidistas,https://www.infobae.com/colombia/2026/03/09/asi-quedo-la-lista-de-candidatos-presidenciales-en-colombia-tras-conocerse-los-tres-ganadores-de-las-consultas-interpartidistas/
289,2026-03-09T18:00:55.066905,Infobae,"Roy Barreras, pese a ganar la consulta de centroizquierda, se mostró insatisfecho por los resultados y responsabilizó a Petro: “Victoria pírrica”",https://www.infobae.com/colombia/2026/03/09/roy-barreras-pese-a-ganar-la-consulta-de-centroizquierda-se-mostro-insatisfecho-por-los-resultados-y-responsabilizo-a-petro-victoria-pirrica/
288,2026-03-09T18:00:54.558670,Infobae,"Policía capturó a ‘Patuleco’, capo colombiano solicitado por Estados Unidos: habría ‘inundado’ de drogas a las Bahamas y República Dominicana",https://www.infobae.com/colombia/2026/03/09/policia-capturo-a-patuleco-capo-colombiano-solicitado-por-estados-unidos-habria-inundado-de-drogas-a-las-bahamas-y-republica-dominicana/
287,2026-03-09T18:00:53.539649,Infobae,"La Liendra aplaudió la derrota de los ‘influencers’ en el Congreso de Colombia: “El país necesita gente preparada, no famosa”",https://www.infobae.com/colombia/2026/03/09/la-liendra-aplaudio-la-derrota-de-los-influencers-en-el-congreso-de-colombia-el-pais-necesita-gente-preparada-no-famosa/
286,2026-03-09T18:00:53.100631,Infobae,Pelea entre Gustavo Petro y el Clan del Golfo desata nueva crisis en la mesa de diálogos,https://www.infobae.com/colombia/2026/03/09/pelea-entre-gustavo-petro-y-el-clan-del-golfo-desata-nueva-crisis-en-la-mesa-de-dialogos/
285,2026-03-09T18:00:52.369991,Infobae,La Policía y la Alcaldía de Medellín revelaron el cartel de los más buscados por violencia contra la mujer en el Valle de Aburrá,https://www.infobae.com/colombia/2026/03/09/la-policia-y-la-alcaldia-de-medellin-revelaron-el-cartel-de-los-mas-buscados-por-violencia-contra-la-mujer-en-el-valle-de-aburra/
284,2026-03-09T18:00:48.052247,Infobae,Deportivo Cali definió su nuevo entrenador para escapar del descenso en 2026: ya fue campeón con los Azucareros,https://www.infobae.com/colombia/deportes/2026/03/09/deportivo-cali-definio-su-nuevo-entrenador-para-escapar-del-descenso-en-2026-ya-fue-campeon-con-los-azucareros/
283,2026-03-09T18:00:44.287651,Infobae,Investigan a la hermana de un concejal en Manizales por presunta compra de votos: Víctor Caicedo Espinosa niega implicación de su familiar,https://www.infobae.com/colombia/2026/03/09/investigan-a-la-hermana-de-un-concejal-en-manizales-por-presunta-compra-de-votos-victor-caicedo-espinosa-niega-implicacion-de-su-familiar/
282,2026-03-09T18:00:43.813737,Infobae,Senador electo Andrés Forero destacó avances del Centro Democrático y atribuyó resultados a estrategia de su líder: “En ningún caso Uribe está quemado”,https://www.infobae.com/colombia/2026/03/09/senador-electo-andres-forero-destaco-avances-del-centro-democratico-y-atribuyo-resultados-a-estrategia-de-su-lider-en-ningun-caso-uribe-esta-quemado/
281,2026-03-09T17:09:16.407174,El Intransigente,Luis Juez sobre Victoria Villarruel: “Ella sola se puso en un lugar incómodo”,https://elintransigente.com/2026/03/luis-juez-sobre-victoria-villarruel-ella-sola-se-puso-en-un-lugar-incomodo/
