id,fecha,medio,titulo,url
60,2026-02-28T20:22:24.536009,Infobae,La historia de una revolución silenciosa: así cambió Flinders Petrie la arqueología moderna para siempre,https://www.infobae.com/historias/2026/02/28/la-historia-de-una-revolucion-silenciosa-asi-cambio-flinders-petrie-la-arqueologia-moderna-para-siempre/
59,2026-02-28T20:22:21.809634,Infobae,Bayern Múnich de Luis Díaz ganó un partidazo en el Signal Iduna Park: 3-2 ante Borussia Dortmund por la fecha 24 de la Bundesliga,https://www.infobae.com/colombia/deportes/2026/02/28/borussia-dortmund-vs-bayern-munich-en-vivo-fecha-24-de-la-bundesliga-con-luis-diaz-en-accion-en-el-clasico-de-alemania/
58,2026-02-28T20:22:20.878308,Infobae,"Manifestaciones, accidentes, bloqueos en CDMX y Edomex hoy 28 de febrero",https://www.infobae.com/mexico/2026/02/27/manifestaciones-accidentes-bloqueos-en-cdmx-y-edomex-hoy-28-de-febrero/
57,2026-02-28T20:22:20.597254,Infobae,EN VIVO: Netanyahu dijo que “hay indicios” de que el ayatollah Ali Khamenei habría muerto en los ataques,https://www.infobae.com/america/mundo/2026/02/28/israel-declaro-el-el-estado-de-emergencia-tras-el-ataque-al-regimen-de-iran/
56,2026-02-28T20:22:20.322386,Infobae,"Colombia vs. Argentina EN VIVO, Sudamericano Sub20 Femenino: siga el minuto a minuto del partido de la Tricolor por un cupo al Mundial",https://www.infobae.com/colombia/deportes/2026/02/28/colombia-vs-argentina-en-vivo-sudamericano-sub20-femenino-siga-el-minuto-a-minuto-del-partido-de-la-tricolor-por-un-cupo-al-mundial/
55,2026-02-28T20:22:19.810742,Infobae,"Boca Juniors buscará acercarse a la cima ante Gimnasia de Mendoza: hora, TV y formaciones",https://www.infobae.com/deportes/2026/02/28/boca-juniors-buscara-acercarse-a-la-cima-ante-gimnasia-de-mendoza-hora-tv-y-formaciones/
54,2026-02-28T20:22:17.115298,Infobae,Alianza Lima vs UTC 1-0: gol y resumen del triunfo ‘blanquiazul’ por Torneo Apertura de la Liga 1 2026,https://www.infobae.com/peru/deportes/2026/02/28/alianza-lima-vs-utc-hoy-en-vivo-minuto-a-minuto-partido-cajamarca-fecha-5-torneo-apertura-liga-1-2026-goles-resumen-resultado/
53,2026-02-28T20:22:12.954485,Infobae,"Premios Goya 2026, en directo: la gran noche del cine español en vivo",https://www.infobae.com/espana/cultura/2026/02/28/premios-goya-2026-en-directo-la-gran-noche-del-cine-espanol-en-vivo/
52,2026-02-28T20:22:12.590500,Infobae,"La alfombra roja de los Premios Goya 2026, en directo: los looks de Antonia San Juan, Alba Flores o Rigoberta Bandini",https://www.infobae.com/espana/2026/02/28/la-alfombra-roja-de-los-premios-goya-2026-en-directo-los-looks-de-los-protagonistas-y-la-ultima-hora-de-lo-que-ocurre-en-barcelona/
51,2026-02-28T18:52:15.547219,Infobae,Daniel Briceño respondió a críticas sobre su campaña y negó financiación de grupos políticos y sindicatos: “Ni ‘Papá Pitufo’ ni ‘el Hombre Marlboro’”,https://www.infobae.com/colombia/2026/02/28/daniel-briceno-respondio-a-criticas-sobre-su-campana-y-nego-financiacion-de-grupos-politicos-y-sindicatos-ni-papa-pitufo-ni-el-hombre-marlboro/
