id,fecha,medio,titulo,url
1244,2026-06-25T17:57:39.789628,Infobae,"Elecciones Colombia 2026, EN VIVO: Abelardo de la Espriella recibió su credencial como presidente electo",https://www.infobae.com/colombia/2026/06/25/elecciones-colombia-2026-en-vivo-abelardo-de-la-espriella-recibio-su-credencial-como-presidente-electo/
1243,2026-06-25T15:47:09.522309,Infobae,Piter Albeiro le pidió a De la Espriella rescatar a militares retirados en el escándalo del DNI: “Que sigan aportando a la paz”,https://www.infobae.com/colombia/2026/06/25/piter-albeiro-le-pidio-a-de-la-espriella-rescatar-a-militares-retirados-en-el-escandalo-del-dni-que-sigan-aportando-a-la-paz/
1242,2026-06-25T15:47:06.272776,Infobae,Petrismo alista sus cartas ganadoras para hacer oposición a Abelardo de la Espriella desde las alcaldías y gobernaciones,https://www.infobae.com/colombia/2026/06/25/petrismo-alista-sus-cartas-ganadoras-para-hacer-oposicion-a-abelardo-de-la-espriella-desde-las-alcaldias-y-gobernaciones/
1241,2026-06-25T15:47:05.258189,Infobae,Abelardo de la Espriella recibe este 25 de junio la credencial como presidente electo de Colombia y luego irá a la Corte Constitucional,https://www.infobae.com/colombia/2026/06/25/abelardo-de-la-espriella-recibe-este-25-de-junio-la-credencial-como-presidente-electo-de-colombia-y-luego-ira-a-la-corte-constitucional/
1240,2026-06-25T15:47:00.856771,Infobae,Unión Europea felicitó a Abelardo de la Espriella y respaldó transparencia de las elecciones en Colombia,https://www.infobae.com/colombia/2026/06/25/union-europea-felicito-a-abelardo-de-la-espriella-y-respaldo-transparencia-de-las-elecciones-en-colombia/
1239,2026-06-25T15:46:59.894227,Infobae,Alcaldía de Cali calcula en $4.000 millones el costo de reparar 17 equipos vandalizados tras disturbios en la segunda vuelta presidencial,https://www.infobae.com/colombia/2026/06/25/alcaldia-de-cali-calcula-en-4000-millones-el-costo-de-reparar-17-equipos-vandalizados-tras-disturbios-en-la-segunda-vuelta-presidencial/
1238,2026-06-25T15:46:59.215309,Infobae,El Carf alerta que la deuda neta en 2026 alcanzará el 61% del PIB y exige un ajuste fiscal urgente,https://www.infobae.com/colombia/2026/06/25/el-carf-alerta-que-la-deuda-neta-en-2026-alcanzara-el-61-del-pib-y-exige-un-ajuste-fiscal-urgente/
1237,2026-06-25T15:46:56.589078,Infobae,Familia de Jorge Eliécer Gaitán pidió a De la Espriella derogar la resolución que reconoce al Clan del Golfo como “Ejército Gaitanista”: “Una grave afrenta”,https://www.infobae.com/colombia/2026/06/25/familia-de-jorge-eliecer-gaitan-pidio-a-de-la-espriella-derogar-la-resolucion-que-reconoce-al-clan-del-golfo-como-ejercito-gaitanista-una-grave-afrenta/
1236,2026-06-25T15:46:55.544373,Infobae,Así va la disputa por la Presidencia del Senado tras la elección de Abelardo de la Espriella como mandatario electo de Colombia,https://www.infobae.com/colombia/2026/06/25/asi-va-la-disputa-por-la-presidencia-del-senado-tras-la-eleccion-de-abelardo-de-la-espriella-como-mandatario-electo-de-colombia/
1235,2026-06-25T13:13:16.059783,Infobae,Uno por uno: todos los diputados que votaron a favor de la media sanción de la ley del “Súper RIGI”,https://www.infobae.com/politica/2026/06/25/uno-por-uno-todos-los-diputados-que-votaron-a-favor-de-la-media-sancion-de-la-ley-del-super-rigi/
1234,2026-06-25T04:38:16.046524,La Nación,"Javier Milei y sus medidas, en vivo: el Gobierno busca la media sanción del “Súper RIGI” en Diputados",https://www.lanacion.com.ar/politica/javier-milei-y-sus-medidas-en-vivo-la-situacion-judicial-de-adorni-y-un-nuevo-embate-de-patricia-nid24062026/
1233,2026-06-25T00:16:48.969520,La Nación,"Revelador: caminaba por el bosque, vio una punta brillante y desenterró un arma de 3000 años de antigüedad",https://www.lanacion.com.ar/ciencia/revelador-caminaba-por-el-bosque-vio-una-punta-brillante-y-desenterro-un-arma-de-3000-anos-de-nid23062026/
