id,fecha,medio,titulo,url
694,2026-04-21T22:23:12.211600,La Nación,"Por un proyecto minero, Quintela se pelea con Orrego y pide al Senado que revea los límites entre La Rioja y San Juan",https://www.lanacion.com.ar/politica/por-un-proyecto-minero-quintela-se-pelea-con-orrego-y-pide-al-senado-que-revea-los-limites-entre-la-nid21042026/
693,2026-04-21T22:23:11.868496,La Nación,El juez Lijo pidió un amplio informe a la AGN por los créditos del Banco Nación a funcionarios y legisladores de Milei,https://www.lanacion.com.ar/politica/el-juez-lijo-pidio-un-amplio-informe-a-la-agn-por-los-creditos-del-banco-nacion-a-funcionarios-y-nid21042026/
692,2026-04-21T22:23:11.641526,La Nación,"Quién es Peter Thiel, el magnate de la industria tecnológica y militar que se reunirá con Milei",https://www.lanacion.com.ar/politica/quien-es-peter-thiel-el-magnate-de-la-industria-tecnologica-y-militar-que-se-reunira-con-milei-nid21042026/
691,2026-04-21T22:23:11.432934,La Nación,Milei enviará mañana la reforma electoral al Congreso: elimina las PASO e incluye ficha limpia,https://www.lanacion.com.ar/politica/milei-mandara-manana-la-reforma-electoral-al-congreso-elimina-las-paso-e-incluye-ficha-limpia-nid21042026/
690,2026-04-21T22:23:09.836385,La Nación,La Iglesia revalorizó el legado de Francisco y condenó “la agresividad permanente del lenguaje”,https://www.lanacion.com.ar/politica/la-iglesia-revalorizo-el-legado-de-francisco-y-condeno-la-agresividad-permanente-del-lenguaje-nid21042026/
689,2026-04-21T22:23:09.522428,La Nación,"Cánticos de cancha, salida por separado de peronistas y libertarios y el faltazo de Villarruel: lo que dejó la misa por Francisco",https://www.lanacion.com.ar/politica/canticos-de-cancha-salida-por-separado-de-peronistas-y-libertarios-y-el-faltazo-de-villarruel-lo-que-nid21042026/
688,2026-04-21T21:28:23.010062,La Nación,Milei cerró la gira por Israel con la ceremonia de las antorchas y un show propio,https://www.lanacion.com.ar/politica/ultimo-dia-de-milei-en-israel-polemicas-por-la-ceremonia-en-la-que-encendera-una-antorcha-nid21042026/
687,2026-04-21T21:28:14.278092,La Nación,Las fotos y videos de la participación de Javier Milei en la televisión israelí,https://www.lanacion.com.ar/politica/las-fotos-y-videos-de-la-participacion-de-javier-milei-en-la-television-israeli-nid21042026/
686,2026-04-21T21:28:13.335252,La Nación,ChatGPT Images 2.0: así es el nuevo motor de imágenes para competir con Nano Banana de Gemini,https://www.lanacion.com.ar/economia/IA/chatgpt-images-20-asi-es-el-nuevo-motor-de-imagenes-para-competir-con-nano-banana-de-gemini-nid21042026/
685,2026-04-21T21:28:11.449159,La Nación,Fuerte avance del ICE: el caso de un menor de edad con su familia en EE.UU. que fue deportado a Honduras sin avisar,https://www.lanacion.com.ar/estados-unidos/migraciones/fuerte-avance-del-ice-el-caso-de-un-menor-de-edad-con-su-familia-en-eeuu-que-fue-deportado-a-nid21042026/
684,2026-04-21T20:34:58.704674,La Nación,Es oficial: Hochul anuncia que Trump le debe 1700 dólares a cada familia de Nueva York por aranceles ilegales,https://www.lanacion.com.ar/estados-unidos/nueva-york/es-oficial-hochul-anuncia-que-trump-le-debe-1700-dolares-a-cada-familia-de-nueva-york-por-aranceles-nid21042026/
683,2026-04-21T20:34:53.028076,La Nación,"Boris Cyrulnik, psiquiatra: “A los 60 años, ya no podemos engañarnos”",https://www.lanacion.com.ar/lifestyle/cuidado-cuerpo-belleza/boris-cyrulnik-psiquiatra-a-los-60-anos-ya-no-podemos-enganarnos-nid21042026/
682,2026-04-21T20:34:52.119969,La Nación,Cuadernos: dos empresarios intentaron desdecirse de sus confesiones y desataron un duro cruce con la fiscal,https://www.lanacion.com.ar/politica/cuadernos-dos-empresarios-intentaron-desdecirse-de-sus-confesiones-y-desataron-un-duro-cruce-con-la-nid21042026/
681,2026-04-21T20:34:51.988023,La Nación,"Noticias de California hoy, en vivo: se viene un temporal con ráfagas de viento y hasta nieve",https://www.lanacion.com.ar/estados-unidos/california/noticias-de-california-hoy-en-vivo-los-ultimos-reportes-de-todo-el-estado-hoy-21-de-abril-nid21042026/
680,2026-04-21T20:34:51.603242,La Nación,Para mayores de 60 años: así es el innovador entrenamiento sin impacto para mantenerse activo,https://www.lanacion.com.ar/salud/fitness/para-mayore-de-60-asi-es-el-innovador-entrenamiento-sin-impacto-para-mantenerse-activo-nid20042026/
679,2026-04-21T20:34:51.388130,La Nación,Según Harvard: un estudio revela por qué la relación entre hermanos tiene efectos en la salud,https://www.lanacion.com.ar/salud/mente/un-estudio-de-harvard-determino-que-la-relacion-entre-hermanos-tiene-efectos-en-la-salud-nid17042026/
678,2026-04-21T20:34:50.978332,La Nación,"Jessie Inchauspé, experta en glucosa: “No se trata de prohibir alimentos, sino de entender cómo y cuándo los comemos”",https://www.lanacion.com.ar/salud/nutricion/jessie-inchauspe-bioquimica-no-se-trata-de-prohibir-alimentos-sino-de-entender-como-y-cuando-los-nid17042026/
677,2026-04-21T20:34:50.658585,La Nación,Los estudios lo llaman el alimento ignorado: qué es el “oro blanco” y por qué mejora tu digestión en días,https://www.lanacion.com.ar/salud/nutricion/los-estudios-lo-llaman-el-alimento-ignorado-que-es-el-oro-blanco-y-por-que-mejora-tu-digestion-en-nid16042026/
676,2026-04-21T20:34:50.325850,La Nación,La insólita combi que traslada perros hace más de 20 años y revoluciona a los vecinos porteños,https://www.lanacion.com.ar/salud/vida_sana/la-insolita-combi-que-traslada-perros-hace-mas-de-20-anos-y-revoluciona-a-los-vecinos-portenos-nid18042026/
675,2026-04-21T20:34:49.515089,La Nación,Pan American Energy lanzó una nueva edición de su programa de Jóvenes Profesionales,https://www.lanacion.com.ar/salud/vida_sana/pan-american-energy-lanzo-una-nueva-edicion-de-su-programa-de-jovenes-profesionales-nid15042026/
674,2026-04-21T20:34:48.788701,La Nación,"Leche dorada en ayunas: beneficios, efectos en el cuerpo y qué ocurre al consumirla cada mañana",https://www.lanacion.com.ar/salud/nutricion/leche-dorada-en-ayunas-beneficios-efectos-en-el-cuerpo-y-que-ocurre-al-consumirla-cada-manana-nid15042026/
673,2026-04-21T20:34:48.369243,La Nación,Para mayores de 65 años: un estudio analiza si estar solo empeora la memoria con el tiempo,https://www.lanacion.com.ar/salud/vida_sana/para-mayores-de-65-anos-un-estudio-analiza-si-estar-solo-empeora-la-memoria-con-el-tiempo-nid15042026/
672,2026-04-21T20:34:47.312709,La Nación,"Cuáles son los frutos secos recomendados por los especialistas para proteger el corazón, la mente y los huesos",https://www.lanacion.com.ar/salud/nutricion/cuales-son-los-frutos-secos-recomendados-por-los-especialistas-para-proteger-el-corazon-la-mente-y-nid13042026/
671,2026-04-21T20:34:47.115617,La Nación,Ni carne ni pollo: el alimento bajo en calorías y alto en nutrientes que mejora el metabolismo,https://www.lanacion.com.ar/salud/nutricion/ni-carne-ni-pollo-el-alimento-bajo-en-calorias-y-alto-en-nutrientes-que-mejora-el-metabolismo-nid13042026/
670,2026-04-21T20:34:46.448750,La Nación,5 efectos de la palta en el cuerpo y quiénes no deberían consumirla,https://www.lanacion.com.ar/salud/nutricion/5-efectos-de-la-palta-en-el-cuerpo-y-quienes-no-deberian-consumirla-nid10042026/
