id,fecha,medio,titulo,url
197,2026-03-04T14:52:25.204885,La Nación,Mahiques le agradeció a Milei por la designación como ministro de Justicia,https://www.lanacion.com.ar/politica/mahiques-le-agradecio-a-milei-por-la-designacion-como-ministro-de-justicia-nid04032026/
196,2026-03-04T14:52:22.437838,La Nación,"Comenzó el juicio por Sueños Compartidos, con los Schoklender y De Vido en el banquillo de los acusados",https://www.lanacion.com.ar/politica/comenzo-el-juicio-por-suenos-compartidos-con-los-schoklender-y-de-vido-en-el-banquillo-de-los-nid04032026/
195,2026-03-04T14:52:22.053613,La Nación,Quién es el nuevo ministro de Justicia,https://www.lanacion.com.ar/politica/quien-es-el-nuevo-ministro-de-justicia-nid04032026/
194,2026-03-04T14:00:31.075494,La Nación,La oposición anticipa sus reparos a la derogación de las PASO,https://www.lanacion.com.ar/politica/la-oposicion-anticipa-sus-reparos-a-la-derogacion-de-las-paso-nid04032026/
193,2026-03-04T14:00:23.472500,La Nación,"Conferencia de prensa de Nahuel Gallo, en vivo: habla el gendarme que estuvo detenido en Venezuela por el régimen de Maduro",https://www.lanacion.com.ar/politica/conferencia-de-prensa-de-nahuel-gallo-en-vivo-habla-el-gendarme-que-estuvo-detenido-en-venezuela-por-nid04032026/
192,2026-03-04T14:00:22.864620,La Nación,Juan Bautista Mahiques es el nuevo ministro de Justicia en reemplazo de Mariano Cúneo Libarona,https://www.lanacion.com.ar/politica/juan-bautista-mahiques-es-el-nuevo-ministro-de-justicia-en-reemplazo-de-mariano-cuneo-libarona-nid04032026/
191,2026-03-04T14:00:22.708560,La Nación,El titular de la Sigen fue indagado en la causa que investiga irregularidades en la quiebra de Vicentin por su pasado en el Banco Nación,https://www.lanacion.com.ar/politica/el-titular-de-la-sigen-fue-indagado-en-la-causa-que-investiga-irregularidades-en-la-quiebra-de-nid04032026/
190,2026-03-04T14:00:20.539557,La Nación,A qué hora hablará Nahuel Gallo en conferencia de prensa,https://www.lanacion.com.ar/politica/a-que-hora-hablara-nahuel-gallo-en-conferencia-de-prensa-nid04032026/
189,2026-03-04T14:00:19.820094,La Nación,Cambios en Justicia: Milei recibió a Cúneo Libarona y acordaron anunciar juntos a su reemplazante,https://www.lanacion.com.ar/politica/milei-y-cuneo-libarona-se-reunen-en-olivos-en-medio-de-versiones-sobre-la-inminente-salida-del-nid04032026/
188,2026-03-04T14:00:12.063534,Infobae,El Inpec enfrenta cuestionamientos por presuntas fallas en el sistema de monitoreo electrónico: ya hay denuncia en la Procuraduría,https://www.infobae.com/colombia/2026/03/04/el-inpec-enfrenta-cuestionamientos-por-fallas-en-el-sistema-de-monitoreo-electronico-ya-hay-denuncia-en-la-procuraduria/
187,2026-03-04T14:00:11.614280,Infobae,Juanda Caribe reaccionó a la sanción de ‘El Jefe’ por los comentarios hacia Alexa Torrex en ‘La casa de los famosos’: “Me resulta absurdo”,https://www.infobae.com/colombia/2026/03/04/juanda-caribe-reacciono-a-la-sancion-de-el-jefe-por-los-comentarios-hacia-alexa-torrex-en-la-casa-de-los-famosos-hay-cosas-de-revisar/
186,2026-03-04T14:00:11.319265,Infobae,"Roy Barreras propuso a María Jimena Duzán como su posible fórmula vicepresidencial, pero la periodista lo rechazó: “El periodismo es lo que me inspira”",https://www.infobae.com/colombia/2026/03/04/roy-barreras-propuso-a-maria-jimena-duzan-como-su-posible-formula-vicepresidencial-pero-la-periodista-lo-rechazo-el-periodismo-es-lo-que-me-inspira/
185,2026-03-04T14:00:10.905814,Infobae,Colombianos que viven en Dubái grabaron la caída de misiles cerca a sus residencias como retaliación de Irán contra EE. UU. e Israel,https://www.infobae.com/colombia/2026/03/01/colombianos-que-viven-en-dubai-grabaron-la-caida-de-misiles-cerca-a-sus-residencias-como-retaliacion-de-iran-contra-ee-uu-e-israel/
184,2026-03-04T14:00:02.074462,Infobae,Así reaccionaron políticos petristas a decisión del CNE de aprobar la fusión de Colombia Humana y el Pacto Histórico: “Mejor tarde que nunca”,https://www.infobae.com/colombia/2026/03/04/asi-reaccionaron-los-politicos-de-izquierda-a-decision-del-cne-sobre-fusionar-a-colombia-humana-con-el-pacto-historico-mejor-tarde-que-nunca/
183,2026-03-04T13:59:59.642150,Infobae,"Un violento ataque en una chiva provocó la muerte de la madre de la secretaria privada del alcalde de Andes, en Antioquia",https://www.infobae.com/colombia/2026/03/04/un-violento-ataque-en-una-chiva-provoco-la-muerte-de-la-madre-de-la-secretaria-privada-del-alcalde-de-andes-en-antioquia/
182,2026-03-04T13:59:59.270038,Infobae,La Caribeña Noche: último resultado y números ganadores hoy 3 de marzo del 2026,https://www.infobae.com/colombia/2026/03/04/resultados-de-la-caribena-noche-del-3-de-marzo/
181,2026-03-04T12:55:49.907044,El Intransigente,Nace la OSFA: el Gobierno nacional designó al directorio de la nueva obra social de las Fuerzas Armadas,https://elintransigente.com/2026/03/nace-la-osfa-el-gobierno-nacional-designo-al-directorio-de-la-nueva-obra-social-de-las-fuerzas-armadas/
180,2026-03-04T12:55:47.368216,El Intransigente,"Javier Milei, en la mira por la crisis en la obra social de las FF.AA.: “No están entregando ni insulina”",https://elintransigente.com/2026/03/javier-milei-en-la-mira-por-la-crisis-en-la-obra-social-de-las-ff-aa-no-estan-entregando-ni-insulina/
179,2026-03-04T12:55:23.916554,La Nación,Nahuel Gallo habla por primera vez en conferencia de prensa sobre su detención en Venezuela,https://www.lanacion.com.ar/politica/nahuel-gallo-habla-por-primera-vez-en-conferencia-de-prensa-sobre-su-detencion-en-venezuela-nid04032026/
178,2026-03-04T12:55:16.435622,Infobae,Habló la víctima del caso denunciado por Gustavo Petro en Montería como “violencia política” en redes sociales,https://www.infobae.com/colombia/2026/03/04/hablo-la-victima-del-caso-denunciado-por-gustavo-petro-en-monteria-como-violencia-politica-en-redes-sociales/
