id,fecha,medio,titulo,url
1117,2026-06-20T22:48:57.037550,Infobae,"Gabriel Becerra, compromisario de Iván Cepeda, denunció amenazas en su contra: el abogado Miguel Ángel del Río se pronunció",https://www.infobae.com/colombia/2026/06/20/gabriel-becerra-compromisario-de-ivan-cepeda-denuncio-amenazas-en-su-contra-el-abogado-miguel-angel-del-rio-se-pronuncio/
1116,2026-06-20T21:38:09.143195,Clarín,Balotaje en Colombia: un país dividido elige presidente entre un libertario y un socialista,https://www.clarin.com/mundo/balotaje-colombia-pais-dividido-elige-presidente-libertario-socialista_0_Iy2dUDAGiS.html
1115,2026-06-20T20:03:25.243099,La Nación,Sorpresa: la llamada desde una estancia que derivó en el hallazgo de un antiguo bosque preservado por 50 millones de años,https://www.lanacion.com.ar/sociedad/sorpresa-la-llamada-desde-una-estancia-que-derivo-en-el-hallazgo-de-un-antiguo-bosque-preservado-por-nid20062026/
1114,2026-06-20T20:03:15.488502,Infobae,Temor y dudas sobre el futuro minero en el sur de Venezuela tras caída del Niño Guerrero,https://www.infobae.com/america/agencias/2026/06/20/temor-y-dudas-sobre-el-futuro-minero-en-el-sur-de-venezuela-tras-caida-del-nino-guerrero/
1113,2026-06-20T18:21:28.507728,Infobae,Revelan chats con contenido violento: presuntas amenazas y planes de patrullaje durante las elecciones en grupos de Telegram,https://www.infobae.com/colombia/2026/06/20/revelan-chats-con-contenido-violento-presuntas-amenazas-y-planes-de-patrullaje-durante-las-elecciones-en-grupos-de-telegram/
1112,2026-06-20T16:58:13.342611,Infobae,"El Bribon, con el rey Juan Carlos, finaliza segundo la primera jornada del Trofeo Xacobeo",https://www.infobae.com/espana/agencias/2026/06/20/el-bribon-con-el-rey-juan-carlos-finaliza-segundo-la-primera-jornada-del-trofeo-xacobeo/
1111,2026-06-20T16:58:07.086669,Infobae,"Él es Abelardo de la Espriella, el candidato que busca evitar otro gobierno de izquierda en Colombia",https://www.infobae.com/colombia/2026/06/20/el-es-abelardo-de-la-espriella-el-candidato-que-busca-evitar-otro-gobierno-de-izquierda-en-colombia/
1110,2026-06-20T06:21:46.024649,Infobae,Más de 1.1 millones de personas ya están protegidas contra influenza estacional en Costa Rica,https://www.infobae.com/costa-rica/2026/06/20/mas-de-11-millones-de-personas-ya-estan-protegidas-contra-influenza-estacional-en-costa-rica/
1109,2026-06-20T06:21:45.756017,Infobae,Panamá destinará $9.2 millones para la logística de la Semana de Alto Nivel que reunirá a 94 delegaciones,https://www.infobae.com/panama/2026/06/20/panama-destinara-92-millones-para-la-logistica-de-la-semana-de-alto-nivel-que-reunira-a-94-delegaciones/
1108,2026-06-20T06:21:45.619143,Infobae,Múltiples lesionadas tras colisión entre rastra y autobús en El Salvador,https://www.infobae.com/el-salvador/2026/06/20/multiples-lesionadas-tras-colision-entre-rastra-y-autobus-en-el-salvador/
1107,2026-06-20T06:21:45.486741,Infobae,La salvadoreña Brenda Cerén se despide del Atlas Femenil tras cuatro años de entrega,https://www.infobae.com/el-salvador/2026/06/20/la-salvadorena-brenda-ceren-se-despide-del-atlas-femenil-tras-cuatro-anos-de-entrega/
1106,2026-06-20T06:21:45.351633,Infobae,Una reforma a la empresa encargada de las importaciones y exportaciones de Nicaragua le entrega el control a Laureano Ortega,https://www.infobae.com/nicaragua/2026/06/20/una-reforma-a-la-empresa-encargada-de-las-importaciones-y-exportaciones-de-nicaragua-le-entrega-el-control-a-laureano-ortega/
1105,2026-06-20T06:21:45.086270,Infobae,Guatemala: La vicepresidenta Karin Herrera lidera una reunión del GABECO sobre combustibles e inflación,https://www.infobae.com/guatemala/2026/06/20/guatemala-la-vicepresidenta-karin-herrera-lidera-una-reunion-del-gabeco-sobre-combustibles-e-inflacion/
1104,2026-06-20T06:21:44.917662,Infobae,"Primer embarque de maquinaria para las 298 alcaldías ya llega a Honduras, anuncia presidente Nasry Asfura",https://www.infobae.com/honduras/2026/06/19/primer-embarque-de-maquinaria-para-las-298-alcaldias-ya-llega-a-honduras-anuncia-presidente-nasry-asfura/
1103,2026-06-20T06:21:44.786941,Infobae,La franquicia de Miss Universo Belice pasa a manos de una entidad con sede en El Salvador,https://www.infobae.com/el-salvador/2026/06/20/la-franquicia-de-miss-universo-belice-pasa-a-manos-de-una-entidad-con-sede-en-el-salvador/
1102,2026-06-20T06:21:43.106988,Infobae,Proyecto de ley busca permitir que pescadores artesanales diversifiquen su actividad con licencias duales para pesca turística en Costa Rica,https://www.infobae.com/costa-rica/2026/06/20/proyecto-de-ley-busca-permitir-que-pescadores-artesanales-diversifiquen-su-actividad-con-licencias-duales-para-pesca-turistica-en-costa-rica/
1101,2026-06-20T01:53:57.344975,Infobae,"EN VIVO | Clima en México hoy viernes 19 de junio: alerta por inundaciones en Cuajimalpa, CDMX",https://www.infobae.com/mexico/2026/06/19/en-vivo-clima-en-mexico-hoy-viernes-19-de-junio/
1100,2026-06-20T01:53:53.877474,Infobae,Polonia revocó la Orden del Águila Blanca a Volodimir Zelensky debido a una disputa histórica,https://www.infobae.com/america/mundo/2026/06/20/polonia-revoco-la-orden-del-aguila-blanca-a-volodimir-zelensky-debido-a-una-disputa-historica/
1099,2026-06-20T01:53:53.389491,Infobae,"Los 7 tipos de descanso que permiten entender el agotamiento que el sueño no resuelve, según Harvard",https://www.infobae.com/salud/2026/06/20/los-7-tipos-de-descanso-que-permiten-entender-el-agotamiento-que-el-sueno-no-resuelve-segun-harvard/
1098,2026-06-20T01:53:53.067050,Infobae,"Tras las señales de la Unión Europea, Rusia se abrió al diálogo con el bloque continental",https://www.infobae.com/america/mundo/2026/06/20/tras-las-senales-de-la-union-europea-rusia-se-abrio-al-dialogo-con-el-bloque-continental/
1097,2026-06-20T01:53:52.706379,Infobae,"Cuidado con EvilTokens, el nuevo fraude que se disfraza de Microsoft para infiltrarse en cuentas corporativas",https://www.infobae.com/tecno/2026/06/20/cuidado-con-eviltokens-el-nuevo-fraude-que-se-disfraza-de-microsoft-para-infiltrarse-en-cuentas-corporativas/
1096,2026-06-20T01:53:51.732302,Infobae,La Guardia Revolucionaria iraní creó células secretas en Irak para lanzar drones contra países del Golfo,https://www.infobae.com/america/mundo/2026/06/20/la-guardia-revolucionaria-islamica-creo-celulas-secretas-en-irak-para-lanzar-drones-contra-paises-del-golfo/
1095,2026-06-20T01:53:51.171731,Infobae,Cuando los videojuegos dejan de ser entretenimiento: cuáles son las señales de alarma,https://www.infobae.com/salud/ciencia/2026/06/20/cuando-los-videojuegos-dejan-de-ser-entretenimiento-cuales-son-las-senales-de-alarma/
