id,fecha,medio,titulo,url
502,2026-03-24T22:53:53.959858,Infobae,Aranceles en Estados Unidos presionan al pescado colombiano pero exportaciones crecieron más de 11%,https://www.infobae.com/colombia/2026/03/24/aranceles-en-estados-unidos-presionan-al-pescado-colombiano-pero-exportaciones-crecieron-mas-de-11/
501,2026-03-24T22:53:53.769329,Infobae,Frederiksen gana las elecciones en Dinamarca pero no logra mayoría y depende del partido centrista para gobernar,https://www.infobae.com/america/mundo/2026/03/24/frederiksen-gana-las-elecciones-en-dinamarca-pero-no-logra-mayoria-y-depende-del-partido-centrista-para-gobernar/
500,2026-03-24T22:53:53.292738,Infobae,"Cundinamarca presentó plan de movilidad y seguridad vial para la Semana Santa: 5.000 uniformados, controles en vías y restricciones",https://www.infobae.com/colombia/2026/03/24/cundinamarca-presento-plan-de-movilidad-y-seguridad-vial-para-la-semana-santa-5000-uniformados-controles-en-vias-y-restricciones/
499,2026-03-24T22:53:52.704393,Infobae,Jefe negociador del proceso de paz con facción de las disidencias de la Segunda Marquetalia negó nexos con el magnicidio de Miguel Uribe Turbay,https://www.infobae.com/colombia/2026/03/24/jefe-negociador-del-proceso-de-paz-con-faccion-de-las-disidencias-de-la-segunda-marquetalia-nego-nexos-con-el-magnicidio-de-miguel-uribe-turbay/
498,2026-03-24T22:53:48.245860,Infobae,Qué se debe hacer para pensionarse de manera anticipada en Colpensiones en 2026: hay varios documentos que son clave,https://www.infobae.com/colombia/2026/03/24/que-se-debe-hacer-para-pensionarse-de-manera-anticipada-en-colpensiones-en-2026-hay-varios-documentos-que-son-clave/
497,2026-03-24T22:53:47.934278,Infobae,Así reaccionaron las redes sociales a la salida de Ricardo Orrego y Jorge Alfredo Vargas tras denuncias por acoso en Caracol Televisión,https://www.infobae.com/colombia/2026/03/24/asi-reaccionaron-las-redes-sociales-a-la-salida-de-ricardo-orrego-y-jorge-alfredo-vargas-tras-denuncias-por-acoso-en-caracol-television/
496,2026-03-24T22:53:47.367651,Infobae,"Catalina Botero habló de la iniciativa ‘Yo te creo, colega’ tras las denuncias de acoso sexual en Caracol Televisión: “Existe el temor”",https://www.infobae.com/colombia/2026/03/24/catalina-botero-hablo-de-su-iniciativa-yo-te-creo-colega-tras-las-denuncias-de-acoso-sexual-en-caracol-television-existe-el-temor/
495,2026-03-24T22:53:47.046084,Infobae,Indignación en Quindío por la entrega de una estatua de John Lennon por parte del exnarco Carlos Lehder,https://www.infobae.com/colombia/2026/03/24/indignacion-en-quindio-por-la-entrega-de-una-estatua-de-john-lennon-por-parte-del-exnarco-carlos-lehder/
494,2026-03-24T22:15:54.670997,Infobae,Caracol Televisión terminó los contratos laborales con Ricardo Orrego y Jorge Alfredo Vargas ante denuncias de acoso sexual,https://www.infobae.com/colombia/2026/03/24/caracol-television-termino-los-contratos-laborales-con-ricardo-orrego-y-jorge-alfredo-vargas-ante-denuncias-de-acoso-sexual/
493,2026-03-24T22:15:42.250768,Infobae,Roy Barreras reveló cómo ha sido su relación con el candidato del petrismo desde su elección en la consulta: “Muy agresivos”,https://www.infobae.com/colombia/2026/03/24/roy-barreras-revelo-como-ha-sido-su-relacion-con-el-candidato-del-petrismo-desde-su-eleccion-en-la-consulta-muy-agresivos/
492,2026-03-24T20:00:51.927583,Infobae,Figura de la selección de Croacia vivió un emotivo encuentro en Miami antes del partido contra Colombia por la fecha FIFA,https://www.infobae.com/colombia/deportes/2026/03/24/figura-de-la-seleccion-de-croacia-vivio-un-emotivo-encuentro-en-miami-antes-del-partido-contra-colombia-por-la-fecha-fifa/
