id,fecha,medio,titulo,url
1507,2026-08-14T16:28:17.562427,Infobae,La película que Matthew McConaughey casi no hizo y que terminó convirtiéndose en la más rentable de su carrera,https://www.infobae.com/entretenimiento/2026/08/14/la-pelicula-que-matthew-mcconaughey-casi-no-hizo-y-que-termino-convirtiendose-en-la-mas-rentable-de-su-carrera/
1506,2026-08-14T15:33:19.930159,La Nación,Un legislador kirchnerista presentó un proyecto para declarar a Martín Cirio como Personalidad Destacada de la Ciudad,https://www.lanacion.com.ar/politica/un-legislador-kirchnerista-presento-un-proyecto-para-declarar-a-martin-cirio-como-personalidad-nid13082026/
1505,2026-08-14T15:33:19.161068,La Nación,Elisa Carrió habló de la reunión entre Pro y LLA: “Mauricio Macri quiere ser muy rico de nuevo”,https://www.lanacion.com.ar/politica/elisa-carrio-hablo-de-la-reunion-entre-pro-y-lla-mauricio-macri-quiere-ser-muy-rico-de-nuevo-nid14082026/
1504,2026-08-14T15:33:14.884348,La Nación,Catamarca: se activa la pelea por la sucesión de Raúl Jalil y la posible candidatura de Gustavo Saadi suma apoyos en el PJ,https://www.lanacion.com.ar/politica/catamarca-se-activa-la-pelea-por-la-sucesion-de-raul-jalil-y-la-posible-candidatura-de-gustavo-saadi-nid14082026/
1503,2026-08-14T15:33:07.366904,La Nación,Caso Insaurralde: la fiscalía se opuso al pedido de Jesica Cirio de que sus videos se anulen como prueba,https://www.lanacion.com.ar/politica/caso-insaurralde-la-fiscalia-se-opuso-al-pedido-de-jesica-cirio-de-que-sus-videos-se-anulen-como-nid14082026/
1502,2026-08-14T15:33:00.075811,La Nación,"Javier Milei y sus medidas, en vivo: las repercusiones de la inflación de julio y el armado electoral de cara al 2027",https://www.lanacion.com.ar/politica/javier-milei-y-sus-medidas-en-vivo-las-repercusiones-de-la-inflacion-de-julio-y-el-armado-electoral-nid14082026/
1501,2026-08-14T09:17:43.828555,La Nación,Paro de colectivos: la UTA suspendió la medida que había anunciado para este viernes 14 de agosto,https://www.lanacion.com.ar/politica/paro-de-colectivos-la-uta-anuncio-una-medida-nacional-para-este-viernes-14-de-agosto-nid13082026/
1500,2026-08-14T09:17:28.991817,La Nación,Presentan nuevas imágenes en la causa por enriquecimiento ilícito que tiene en la mira a Martín Insaurralde y Jesica Cirio,https://www.lanacion.com.ar/politica/presentan-nuevas-imagenes-en-la-causa-por-enriquecimiento-ilicito-que-tiene-en-la-mira-a-insaurralde-nid13082026/
1499,2026-08-14T09:17:28.626001,La Nación,Un gobierno necesitado de gobernabilidad y certezas,https://www.lanacion.com.ar/politica/un-gobierno-necesitado-de-gobernabilidad-y-certezas-nid13082026/
1498,2026-08-14T00:41:56.344493,Infobae,"269 kilómetros cuadrados, 25.000 turistas al año y energía renovable: la fórmula de El Hierro para liderar el ranking europeo de rutas en auto",https://www.infobae.com/america/mundo/2026/08/13/269-kilometros-cuadrados-25000-turistas-al-ano-y-energia-renovable-la-formula-de-el-hierro-para-liderar-el-ranking-europeo-de-rutas-en-auto/
