id,fecha,medio,titulo,url
1444,2026-08-02T22:39:10.625676,Infobae,Ataque sicarial en Barranquilla: una menor muerta y tres hombres heridos en el barrio Rebolo,https://www.infobae.com/colombia/2026/08/02/ataque-sicarial-en-barranquilla-una-menor-muerta-y-tres-hombres-heridos-en-el-barrio-rebolo/
1443,2026-08-02T22:39:10.141788,Infobae,Lluvia de estrellas iluminará el cielo de Colombia: esta será la noche con hasta 100 meteoros por hora,https://www.infobae.com/colombia/2026/08/02/lluvia-de-estrellas-iluminara-el-cielo-de-colombia-esta-sera-la-noche-con-hasta-100-meteoros-por-hora/
1442,2026-08-02T22:39:09.447150,Infobae,Frustran robo en una joyería en Cali: dos policías hacían parte de la organización criminal,https://www.infobae.com/colombia/2026/08/02/frustran-robo-en-una-joyeria-en-cali-dos-policias-hacian-parte-de-la-organizacion-criminal/
1441,2026-08-02T22:39:08.715943,Infobae,Su celular le avisará si una llamada podría ser una estafa: así cambiarán las comunicaciones en Colombia,https://www.infobae.com/colombia/2026/08/02/su-celular-le-avisara-si-una-llamada-podria-ser-una-estafa-asi-cambiaran-las-comunicaciones-en-colombia/
1440,2026-08-02T22:39:08.494066,Infobae,La Guardia Revolucionaria de Irán advirtió que el plan de EEUU para desarmar a los terroristas de Hamas “fracasará”,https://www.infobae.com/america/mundo/2026/08/02/la-guardia-revolucionaria-de-iran-advirtio-que-el-plan-de-eeuu-para-desarmar-a-los-terroristas-de-hamas-fracasara/
1439,2026-08-02T22:39:07.289388,Infobae,Reducción histórica de la migración irregular en el Darién: Colombia mantiene protagonismo en la ruta,https://www.infobae.com/colombia/2026/08/02/reduccion-historica-de-la-migracion-irregular-en-el-darien-colombia-mantiene-protagonismo-en-la-ruta/
1438,2026-08-02T22:39:06.967960,Infobae,Daniel Briceño denunció que Petro dejó ‘amarradas’ a 1.270 personas en el Ministerio de Igualdad: “Se van a llevar hasta los inodoros”,https://www.infobae.com/colombia/2026/08/02/daniel-briceno-denuncio-que-petro-dejo-amarradas-a-1270-personas-en-el-ministerio-de-igualdad-se-van-a-llevar-hasta-los-inodoros/
1437,2026-08-02T22:39:06.698415,Infobae,Petrismo arremetió contra De la Espriella tras su retiro espiritual con el nuevo gabinete: “¿Y el Estado laico para cuándo?”,https://www.infobae.com/colombia/2026/08/02/petrismo-arremetio-contra-de-la-espriella-tras-su-retiro-espiritual-con-el-nuevo-gabinete-y-el-estado-laico-para-cuando/
1436,2026-08-02T22:39:06.328075,Infobae,Posesión de Abelardo de la Espriella EN VIVO: representante del Centro Democrático pidió al presidente electo derogar las Áreas de Reserva Temporal de Recursos Naturales,https://www.infobae.com/colombia/2026/07/30/posesion-de-abelardo-de-la-espriella-en-vivo-el-gobierno-electo-anuncio-una-revision-y-ampliacion-de-alianzas-con-el-salvador/
1435,2026-08-02T22:39:05.858835,Infobae,Así será el aumento de matrículas y pensiones en colegios privados en 2027: el Ministerio de Educación definió los nuevos topes,https://www.infobae.com/colombia/2026/08/02/asi-sera-el-aumento-de-matriculas-y-pensiones-en-colegios-privados-en-2027-el-ministerio-de-educacion-definio-los-nuevos-topes/
1434,2026-08-02T22:39:04.473596,Infobae,Médico sufrió atentado dentro de su consultorio en Caldas: sicario huyó tras el ataque,https://www.infobae.com/colombia/2026/08/02/medico-sufrio-atentado-dentro-de-su-consultorio-en-caldas-sicario-huyo-tras-el-ataque/
1433,2026-08-02T22:39:03.855224,Infobae,Sinuano Día resultados de hoy domingo 2 de agosto: ganadores del último sorteo,https://www.infobae.com/colombia/2026/08/02/sinuano-dia-resultados-de-hoy-domingo-2-de-agosto-ganadores-del-ultimo-sorteo/
1432,2026-08-02T22:39:03.645206,Infobae,"Oro en Colombia hoy: Cotización del gramo, precios de compra y venta para este 2 de agosto",https://www.infobae.com/colombia/2026/08/02/oro-en-colombia-hoy-cotizacion-del-gramo-precios-de-compra-y-venta-para-este-2-de-agosto/
1431,2026-08-02T22:39:02.743474,Infobae,En video quedó registrado el momento en el que un sujeto golpea salvajemente a una mujer en Medellín: la lanzó contra el asfalto,https://www.infobae.com/colombia/2026/08/02/en-video-quedo-registrado-el-momento-en-el-que-un-sujeto-golpea-salvajemente-a-una-mujer-en-medellin-la-lanzo-contra-el-asfalto/
1430,2026-08-02T22:39:01.935655,Infobae,Petro insiste en que hubo fraude electoral a solo cinco días de dejar la Casa de Nariño: “Colombia eligió a Iván Cepeda”,https://www.infobae.com/colombia/2026/08/02/petro-insiste-en-que-hubo-fraude-electoral-a-solo-cinco-dias-de-dejar-la-casa-de-narino-colombia-eligio-a-ivan-cepeda/
1429,2026-08-02T07:20:16.681021,Infobae,Daniel Briceño criticó a Hollman Morris por el Concierto de la Esperanza y cuestionó gasto de $4.437 millones,https://www.infobae.com/colombia/2026/08/02/daniel-briceno-critico-a-hollman-morris-por-el-concierto-de-la-esperanza-y-cuestiono-gasto-de-4437-millones/
