id,fecha,medio,titulo,url
1542,2026-08-19T17:17:13.796191,Infobae,Reina sobrevivió al terremoto junto a sus 10 cachorros: así fue rescatada la perrita entre los escombros en Pereira,https://www.infobae.com/colombia/2026/08/19/reina-sobrevivio-al-terremoto-junto-a-sus-10-cachorros-asi-fue-rescatada-la-perrita-entre-los-escombros-en-pereira/
1541,2026-08-19T17:17:13.421641,Infobae,Estos son los notarios ‘amigos’ que fueron nombrados por decreto antes de la salida de Gustavo Petro,https://www.infobae.com/colombia/2026/08/19/estos-son-los-notarios-amigos-que-fueron-nombrados-por-decreto-antes-de-la-salida-de-gustavo-petro/
1540,2026-08-19T17:17:13.102242,Infobae,"Él es Didier Fabián Blanco Rodríguez, confirmado por el gobierno de Abelardo de la Espriella como director general de la Unidad Nacional de Protección (UNP)",https://www.infobae.com/colombia/2026/08/19/gobierno-oficializo-a-didier-fabian-blanco-rodriguez-como-director-general-de-la-unidad-nacional-de-proteccion-unp/
1539,2026-08-19T17:17:12.904573,Infobae,"La historia de Julio Chanchitos, el minipig rescatado por maltrato que se convirtió en la mascota de un colegio en Medellín",https://www.infobae.com/colombia/2026/08/19/la-historia-de-julio-chanchitos-el-minipig-rescatado-por-maltrato-que-se-convirtio-en-la-mascota-de-un-colegio-en-medellin/
1538,2026-08-19T17:17:11.611284,Infobae,Congresistas demócratas aseguraron que el FBI no actuó tras el asesinato del colombiano Johan Sebastián Durán Guerrero en un operativo de ICE en EE. UU.: “No ha hecho nada”,https://www.infobae.com/colombia/2026/08/19/congresistas-democratas-aseguraron-que-el-fbi-no-actuo-tras-el-asesinato-del-colombiano-johan-sebastian-duran-guerrero-en-un-operativo-de-ice-en-ee-uu-no-ha-hecho-nada/
1537,2026-08-19T16:49:57.306736,Infobae,Cuáles son los síntomas de la infección urinaria y por qué afecta más a las mujeres,https://www.infobae.com/salud/2026/08/19/cuales-son-los-sintomas-de-la-infeccion-urinaria-y-por-que-afecta-mas-a-las-mujeres/
1536,2026-08-19T16:49:49.173534,Infobae,"Abogado de la familia del niño Kevin Acosta, quien murió mientras esperaba atención de la Nueva EPS, pidió evitar la salida de Gustavo Petro del país",https://www.infobae.com/colombia/2026/08/19/abogado-de-la-familia-del-nino-kevin-acosta-quien-murio-mientras-esperaba-atencion-de-la-nueva-eps-pidio-evitar-la-salida-de-gustavo-petro-del-pais/
1535,2026-08-19T15:06:29.828552,Infobae,Abelardo de la Espriella tendrá su primer consejo de ministros: definirán acciones urgentes tras la emergencia por el terremoto,https://www.infobae.com/colombia/2026/08/19/abelardo-de-la-espriella-tendra-su-primer-consejo-de-ministros-definiran-acciones-urgentes-tras-la-emergencia-por-el-terremoto/
1534,2026-08-19T14:37:21.848839,Infobae,'Burgos suena por Colombia' recaudará el 28 de agosto fondos para la reconstrucción en zonas afectadas por el terremoto,https://www.infobae.com/america/agencias/2026/08/19/burgos-suena-por-colombia-recaudara-el-28-de-agosto-fondos-para-la-reconstruccion-en-zonas-afectadas-por-el-terremoto/
1533,2026-08-19T14:37:20.944250,Infobae,En video quedó el asalto con arma de fuego a la dueña de un salón de belleza a plena luz del día en Bogotá,https://www.infobae.com/colombia/2026/08/19/en-video-quedo-el-asalto-con-arma-de-fuego-a-la-duena-de-un-salon-de-belleza-a-plena-luz-del-dia-en-bogota/
1532,2026-08-19T14:37:20.114338,Infobae,Petristas reaccionaron al “libro de la verdad” presentado por Abelardo de la Espriella que denuncia supuestos actos de corrupción: “Mentiras”,https://www.infobae.com/colombia/2026/08/19/petristas-reaccionaron-al-libro-de-la-verdad-presentado-por-abelardo-de-la-espriella-que-denuncia-supuestos-actos-de-corrupcion-mentiras/
