id,fecha,medio,titulo,url
1155,2026-06-21T20:44:46.043063,Infobae,La enemistad entre Milei y su vicepresidenta se adentra en un sendero sin retorno,https://www.infobae.com/america/agencias/2026/06/21/la-enemistad-entre-milei-y-su-vicepresidenta-se-adentra-en-un-sendero-sin-retorno/
1154,2026-06-21T17:25:08.833784,Infobae,Antonella Petro sorprendió al asegurar que es la hija favorita del presidente Gustavo Petro: “Mis hermanos me van a odiar”,https://www.infobae.com/colombia/2026/06/21/antonella-petro-sorprendio-al-asegurar-que-es-la-hija-favorita-del-presidente-gustavo-petro-mis-hermanos-me-van-a-odiar/
1153,2026-06-21T17:25:07.767989,Infobae,Elecciones Colombia 2026: así puede ser testigo electoral digital en las elecciones presidenciales,https://www.infobae.com/colombia/2026/06/21/elecciones-colombia-2026-asi-puede-ser-testigo-electoral-digital-en-las-elecciones-presidenciales/
1152,2026-06-21T17:25:03.828511,Infobae,Registraduría respondió a denuncias de Petro sobre el formulario E-14: “El testigo digital es clave para cuidar que no se modifique”,https://www.infobae.com/colombia/2026/06/21/registraduria-respondio-a-denuncias-de-petro-sobre-el-formulario-e-14-el-testigo-digital-es-clave-para-cuidar-que-no-se-modifique/
1151,2026-06-21T17:25:03.712499,Infobae,"El mito de votar en Corferias: cifras, requisitos y verdades sobre el mayor puesto de votación en elecciones presidenciales",https://www.infobae.com/colombia/2026/06/20/el-mito-de-votar-en-corferias-cifras-requisitos-y-verdades-sobre-el-mayor-puesto-de-votacion-en-elecciones-presidenciales/
1150,2026-06-21T17:25:03.338198,Infobae,María Corina Machado instó a los colombianos a votar con “plena consciencia” por el futuro de la democracia y la libertad del país,https://www.infobae.com/colombia/2026/06/21/maria-corina-machado-insto-a-los-colombianos-a-votar-con-plena-consciencia-por-el-futuro-de-la-democracia-y-la-libertad-del-pais/
1149,2026-06-21T17:25:01.443573,Infobae,El Titia acaba con el dominio del Bribon en el Trofeo Xacobeo,https://www.infobae.com/espana/agencias/2026/06/21/el-titia-acaba-con-el-dominio-del-bribon-en-el-trofeo-xacobeo/
1148,2026-06-21T15:52:21.603212,Infobae,Las autoridades refuerzan la seguridad ante alertas por posibles disturbios tras la segunda vuelta en Colombia: expertos advierten que “habrá violencia”,https://www.infobae.com/colombia/2026/06/21/las-autoridades-refuerzan-la-seguridad-ante-alertas-por-posibles-disturbios-tras-la-segunda-vuelta-en-colombia-expertos-advierten-que-habra-violencia/
1147,2026-06-21T15:52:20.729727,Infobae,"Centro Democrático denunció presunta propaganda política en un puesto de votación de Engativá, en Bogotá: pidió intervención de las autoridades",https://www.infobae.com/colombia/2026/06/21/centro-democratico-denuncio-presunta-propaganda-politica-en-un-puesto-de-votacion-de-engativa-en-bogota-pidio-intervencion-de-las-autoridades/
1146,2026-06-21T15:52:20.544166,Infobae,El activista Beto Coral se defendió tras su detención por autoridades migratorias de Estados Unidos: “No soy un criminal”,https://www.infobae.com/colombia/2026/06/21/el-activista-beto-coral-se-defendio-tras-su-detencion-por-autoridades-migratorias-de-estados-unidos-no-soy-un-criminal/
