id,fecha,medio,titulo,url
878,2026-05-17T20:33:17.301121,La Nación,Tregua momentánea: Patricia Bullrich y Karina Milei apelan al pragmatismo para evitar una nueva interna,https://www.lanacion.com.ar/politica/tregua-momentanea-patricia-bullrich-y-karina-milei-apelan-al-pragmatismo-para-evitar-una-nueva-nid17052026/
877,2026-05-17T18:13:45.816552,Ámbito,"Interna fuera de control en La Libertad Avanza: Martín Menem criticó la ""canallada de algún mala leche""",https://www.ambito.com/politica/interna-fuera-control-la-libertad-avanza-martin-menem-critico-la-canallada-algun-mala-leche-n6278486
876,2026-05-17T17:13:51.328917,Infobae,10 vinos económicos y atractivos para beber en casa: cómo elegir etiquetas accesibles y de calidad,https://www.infobae.com/tendencias/2026/05/17/10-vinos-economicos-y-atractivos-para-beber-en-casa-como-elegir-etiquetas-accesibles-y-de-calidad/
875,2026-05-17T16:08:30.643179,Infobae,"'Bribon', con el Rey Juan Carlos, y 'Moura' ganan la tercera serie del Trofeo Xacobeo en Sanxenxo",https://www.infobae.com/america/agencias/2026/05/17/bribon-con-el-rey-juan-carlos-y-moura-ganan-la-tercera-serie-del-trofeo-xacobeo-en-sanxenxo/
874,2026-05-17T15:05:28.640492,La Nación,Jorge Macri defendió el megaoperativo en las villas de la Ciudad,https://www.lanacion.com.ar/politica/jorge-macri-defendio-el-megaoperativo-en-las-villas-de-la-ciudad-nid17052026/
873,2026-05-17T13:56:38.170946,Infobae,Hombre iba grabando recorrido de Juan Daniel Oviedo en Pasto y lo ‘boletearon’ por llevar un sticker de Abelardo de la Espriella: “Periodicazo”,https://www.infobae.com/colombia/2026/05/17/hombre-iba-grabando-recorrido-de-juan-daniel-oviedo-en-pasto-y-lo-boletearon-por-llevar-un-sticker-de-abelardo-de-la-espriella-periodicazo/
872,2026-05-17T12:08:28.906158,La Nación,El discreto encanto de la medianía,https://www.lanacion.com.ar/politica/el-discreto-encanto-de-la-mediania-nid17052026/
871,2026-05-17T12:08:25.778227,La Nación,Operativo “limpieza”: buscaron borrar los rastros de Pablo Toviggino en la mansión de Pilar,https://www.lanacion.com.ar/politica/operativo-limpieza-buscaron-borrar-los-rastros-de-pablo-toviggino-en-la-mansion-de-pilar-nid17052026/
870,2026-05-17T12:08:25.620817,La Nación,Un Tesla que va por el ripio,https://www.lanacion.com.ar/politica/un-tesla-que-va-por-el-ripio-nid16052026/
869,2026-05-17T12:08:25.025386,La Nación,"Pese a la decisión de la Justicia, se endurecieron las restricciones para la tarea periodística en la Casa Rosada",https://www.lanacion.com.ar/politica/pese-a-la-decision-de-la-justicia-se-endurecieron-las-restricciones-para-la-tarea-periodistica-en-la-nid16052026/
868,2026-05-17T12:08:24.805424,La Nación,Causa dólar blue. Investigan a un excandidato de La Libertad Avanza y a un banquero de Tucumán ligado a Piccirillo,https://www.lanacion.com.ar/politica/causa-dolar-blue-investigan-a-un-excandidato-de-la-libertad-avanza-y-a-un-banquero-de-tucuman-ligado-nid16052026/
867,2026-05-17T12:08:20.178988,La Nación,"Si entendiste, bien; si no, también",https://www.lanacion.com.ar/opinion/si-entendiste-bien-si-no-tambien-nid17052026/
866,2026-05-17T12:08:17.764130,La Nación,En el Gobierno reflotan las gestiones para completar la Corte tras el quiebre del kirchnerismo en el Senado,https://www.lanacion.com.ar/politica/en-el-gobierno-reflotan-las-gestiones-para-completar-la-corte-tras-el-quiebre-del-kirchnerismo-en-el-nid17052026/
865,2026-05-17T12:08:15.774550,La Nación,Villarruel volvió a apuntar contra Petri y sumó a Bullrich en las críticas a su gestión en el Gobierno,https://www.lanacion.com.ar/politica/villarruel-volvio-a-apuntar-contra-petri-y-sumo-a-bullrich-en-las-criticas-a-su-gestion-en-el-nid17052026/
864,2026-05-17T11:13:09.748902,La Nación,Quiénes fueron los ganadores y perdedores de la última motosierra del Gobierno para mantener el superávit fiscal,https://www.lanacion.com.ar/politica/quienes-fueron-los-ganadores-y-perdedores-de-la-ultima-motosierra-del-gobierno-para-mantener-el-nid17052026/
863,2026-05-17T05:28:09.541728,Ámbito,El peronismo federal toma distancia de La Cámpora y pone el equilibrio fiscal en el centro del debate,https://www.ambito.com/economia/el-peronismo-federal-toma-distancia-la-campora-y-pone-el-equilibrio-fiscal-el-centro-del-debate-n6277701
