id,fecha,medio,titulo,url
662,2026-04-21T19:42:01.989527,La Nación,Qué significa que un gorrión decida hacer un nido en tu casa,https://www.lanacion.com.ar/lifestyle/mascotas/que-significa-que-un-gorrion-decida-hacer-un-nido-en-tu-casa-nid16042026/
661,2026-04-21T19:41:53.373349,La Nación,"Alberto Fernández, más cerca de ir a juicio oral por la denuncia de violencia de género de Fabiola Yáñez",https://www.lanacion.com.ar/politica/alberto-fernandez-mas-cerca-de-ir-a-juicio-oral-por-la-denuncia-de-violencia-de-genero-de-fabiola-nid21042026/
660,2026-04-21T19:41:52.814131,La Nación,"Comenzaron las elecciones estudiantiles en la UBA, en un contexto marcado por los recortes de Milei",https://www.lanacion.com.ar/politica/comenzaron-las-elecciones-estudiantiles-en-la-uba-en-un-contexto-marcado-por-los-recortes-de-milei-nid21042026/
659,2026-04-21T19:41:47.443740,La Nación,"¿Qué significa que una persona prefiera callar para evitar peleas y conflictos, según la psicología?",https://www.lanacion.com.ar/salud/mente/que-significa-que-una-persona-prefiera-callar-para-evitar-peleas-y-conflictos-segun-la-psicologia-nid21042026/
658,2026-04-21T19:41:46.719299,La Nación,"Qué significa que una persona te de “ick”, según la psicología",https://www.lanacion.com.ar/salud/mente/que-significa-que-una-persona-te-de-ick-segun-la-psicologia-nid21042026/
657,2026-04-21T19:41:46.574018,La Nación,"La Iglesia rinde homenaje al papa Francisco a un año de su muerte: participan Adorni, Villarruel y Kicillof",https://www.lanacion.com.ar/politica/la-iglesia-rinde-homenaje-al-papa-francisco-a-un-ano-de-su-muerte-participan-adorni-villarruel-y-nid21042026/
656,2026-04-21T19:41:46.081198,La Nación,"Noticias de Florida hoy, en vivo: Byron Donalds presenta una ley para blindar la frontera en EE.UU.",https://www.lanacion.com.ar/estados-unidos/florida/noticias-del-sur-de-florida-y-miami-hoy-en-vivo-ultimas-actualizaciones-del-martes-21-de-abril-nid21042026/
655,2026-04-21T19:41:45.652750,La Nación,Kicillof fue a la Corte por la deuda de Anses y aseguró que el Gobierno debe presentar una oferta de pago,https://www.lanacion.com.ar/politica/kicillof-fue-a-la-corte-para-una-audiencia-con-el-gobierno-por-una-deuda-de-la-anses-nid21042026/
654,2026-04-21T19:41:44.994685,La Nación,"Demócratas, en crisis: quién es Sheila Cherfilus-McCormick, la representante de Florida que renunció al Congreso",https://www.lanacion.com.ar/estados-unidos/florida/democratas-en-crisis-quien-es-sheila-cherfilus-mccormick-la-representante-de-florida-que-renuncio-al-nid21042026/
653,2026-04-21T19:41:42.854095,La Nación,"Dólar hoy y dólar blue hoy, precio en vivo: a cuánto cotizan este martes 21 de abril",https://www.lanacion.com.ar/economia/dolar/dolar-hoy-y-dolar-blue-hoy-precio-en-vivo-a-cuanto-cotiza-este-martes-21-de-abril-nid21042026/
652,2026-04-21T19:41:42.415249,La Nación,Anchoa: el superalimento rico en omega-3 y vitamina D que pocos aprovechan,https://www.lanacion.com.ar/salud/nutricion/anchoa-el-superalimento-rico-en-omega-3-y-vitamina-d-que-pocos-aprovechan-nid21042026/
