id,fecha,medio,titulo,url
1166,2026-06-22T13:19:42.519907,Infobae,Abelardo de la Espriella e Iván Cepeda se llevan millonaria reposición tras las elecciones presidenciales: esto les pagará el Estado,https://www.infobae.com/colombia/2026/06/22/cepeda-y-de-la-espriella-se-llevan-millonaria-reposicion-tras-elecciones-esto-es-lo-que-les-pagara-el-estado/
1165,2026-06-22T13:19:41.556448,Infobae,Gustavo Petro cuestionó la legitimidad del triunfo opositor y señaló presunta manipulación del voto en el exterior: “Situación política inestable”,https://www.infobae.com/colombia/2026/06/22/gustavo-petro-cuestiono-la-legitimidad-del-triunfo-opositor-y-senalo-presunta-manipulacion-del-voto-en-el-exterior-situacion-politica-inestable/
1164,2026-06-22T13:19:35.931315,Infobae,Alcaldes y gobernadores también reconocieron la victoria de Abelardo de la Espriella como nuevo presidente: “Resistimos y Colombia se salvó”,https://www.infobae.com/colombia/2026/06/22/alcaldes-y-gobernadores-tambien-reconocieron-la-victoria-de-abelardo-de-la-espriella-como-nuevo-presidente-resistimos-y-colombia-se-salvo/
1163,2026-06-22T13:19:35.795448,Infobae,"Abelardo de la Espriella sigue recibiendo felicitaciones: Giorgia Meloni, el secretario del Tesoro de Estados Unidos y otros mandatarios de diferentes partes del mundo publicaron mensajes",https://www.infobae.com/colombia/2026/06/22/abelardo-de-la-espriella-sigue-recibiendo-felicitaciones-del-exterior-tras-preconteo-electoral-primera-ministra-de-italia-y-el-salvador-enviaron-sus-mensajes/
1162,2026-06-22T13:19:33.087566,Infobae,Tras el triunfo de Abelardo de la Espriella se presentaron manifestaciones frente a la casa de Gustavo Petro en Chía: estos son los videos que circulan en redes,https://www.infobae.com/colombia/2026/06/22/segunda-vuelta-presidencial-2026-video-capto-grupo-de-personas-frente-a-la-casa-de-gustavo-petro-en-chia-tras-la-victoria-de-abelardo-de-la-espriella/
1161,2026-06-22T13:19:31.503388,Infobae,"Con el 100% del preconteo, este fue el total de votos con el que ganó Abelardo de la Espriella la Presidencia: la diferencia con Iván Cepeda es de menos del 1%",https://www.infobae.com/colombia/2026/06/22/con-el-100-del-preconteo-este-fue-el-total-de-votos-con-el-que-gano-abelardo-de-la-espriella-la-presidencia-la-diferencia-con-ivan-cepeda-es-de-menos-del-1/
1160,2026-06-22T13:19:30.088487,Infobae,Iván Cepeda perdió la Presidencia de Colombia: cuál será el futuro del Senador,https://www.infobae.com/colombia/2026/06/22/ivan-cepeda-perdio-la-presidencia-de-colombia-pero-tendra-importante-cargo-en-el-pais-de-cual-se-trata/
1159,2026-06-22T13:19:28.495479,Infobae,Gustavo Petro pidió a la Policía detener a quienes recurran a la violencia durante los escrutinios: “Hubo compra de votos”,https://www.infobae.com/colombia/2026/06/22/gustavo-petro-pidio-a-la-policia-detener-a-quienes-recurran-a-la-violencia-durante-los-escrutinios-hubo-compra-de-votos/
1158,2026-06-22T02:10:15.654550,La Nación,De la Espriella llega al poder con una Colombia fracturada y la promesa de desmontar el legado de Petro,https://www.lanacion.com.ar/el-mundo/de-la-espriella-llega-al-poder-con-una-colombia-fracturada-y-promete-desmontar-el-legado-de-petro-nid21062026/
1157,2026-06-22T02:10:04.147617,Infobae,"Abelardo de la Espriella, nuevo presidente de Colombia: cómo fue la competencia digital y de algoritmos con Iván Cepeda",https://www.infobae.com/tecno/2026/06/21/abelardo-de-la-espriella-nuevo-presidente-de-colombia-como-fue-la-competencia-digital-y-de-algoritmos-con-ivan-cepeda/
1156,2026-06-22T02:09:56.897449,Infobae,La derecha celebra el triunfo de Abelardo de la Espriella y sacude el tablero político: “Vamos por cuatro años de transformación y futuro”,https://www.infobae.com/colombia/2026/06/21/la-derecha-celebra-el-triunfo-de-abelardo-de-la-espriella-y-sacude-el-tablero-politico-vamos-por-cuatro-anos-de-transformacion-y-futuro/
