id,fecha,medio,titulo,url
144,2026-02-20T18:08:27.681625,El Intransigente,Mercado de Pases 2026: el suplente que Riquelme liberaría para que Boca logre sumar a Edwin Cetré,https://elintransigente.com/2026/02/mercado-de-pases-2026-el-suplente-que-riquelme-liberaria-para-que-boca-logre-sumar-a-edwin-cetre/
143,2026-02-20T18:08:27.382550,El Intransigente,Arranca el año de Messi: cuándo juega y los torneos que disputará en la temporada 2026,https://elintransigente.com/2026/02/arranca-el-ano-de-messi-cuando-juega-y-los-torneos-que-disputara-en-la-temporada-2026/
142,2026-02-20T18:08:05.460924,La Nación,Brasil: un desfile en homenaje a Lula desató polémica y el partido de Bolsonaro pide investigarlo,https://www.lanacion.com.ar/el-mundo/brasil-un-desfile-en-homenaje-a-lula-desato-polemica-y-el-partido-de-bolsonaro-pide-investigarlo-nid20022026/
141,2026-02-20T18:08:05.287867,La Nación,Cande Tinelli comenzó a borrar uno de los tatuajes más visibles de su rostro: “Chau”,https://www.lanacion.com.ar/espectaculos/cande-tinelli-comenzo-a-borrar-uno-de-los-tatuajes-mas-visibles-de-su-rostro-chau-nid20022026/
140,2026-02-20T18:08:05.124069,La Nación,Confirmado: ya funciona el nuevo recorrido del 114 y ahora llega a Aeroparque,https://www.lanacion.com.ar/sociedad/confirmado-ya-funciona-el-nuevo-recorrido-del-114-y-ahora-llega-a-aeroparque-nid20022026/
139,2026-02-20T18:08:04.723940,La Nación,El Gobierno suma un requisito para tramitar la licencia de conducir,https://www.lanacion.com.ar/autos/el-gobierno-suma-un-requisito-para-tramitar-la-licencia-de-conducir-nid20022026/
138,2026-02-20T18:08:04.566597,La Nación,De cuánto es el monto del exPotenciar Trabajo en marzo de 2026,https://www.lanacion.com.ar/economia/de-cuanto-es-el-monto-del-expotenciar-trabajo-en-marzo-de-2026-nid20022026/
137,2026-02-20T18:08:04.062626,La Nación,Bad Bunny fue captado en Brasil en plena salida con su novia,https://www.lanacion.com.ar/espectaculos/bad-bunny-fue-captado-en-brasil-en-plena-salida-con-su-novia-nid20022026/
136,2026-02-20T18:08:03.584559,La Nación,La Argentina tiene cuatro de las diez rutas aéreas más turbulentas del mundo: cuáles son,https://www.lanacion.com.ar/sociedad/la-argentina-tiene-cuatro-de-las-diez-rutas-aereas-mas-turbulentas-del-mundo-cuales-son-nid19022026/
135,2026-02-20T18:08:01.582122,La Nación,Parkinson: un especialista explicó en detalle cuál es el primer síntoma detectable,https://www.lanacion.com.ar/sociedad/parkinson-un-especialista-explico-en-detalle-cual-es-el-primer-sintoma-detectable-nid15022026/
