id,fecha,medio,titulo,url
976,2026-05-29T11:53:35.516083,Clarín,López Rega le sacó una foto con Perón y atesora una pipa de Cortázar: las memorias inesperadas de Guillermo Schavelzon,https://www.clarin.com/cultura/lopez-rega-saco-foto-peron-atesora-pipa-cortazar-memorias-inesperadas-guillermo-schavelzon_0_5TNBcKv6Sf.html
975,2026-05-29T00:09:42.489541,Infobae,Qué pasaría si Iván Cepeda gana la Presidencia de la República en 2026: expertos opinan sobre el desafío de mantener vivo el petrismo,https://www.infobae.com/colombia/2026/05/28/que-pasaria-si-ivan-cepeda-gana-la-presidencia-de-la-republica-en-2026-expertos-opinan-sobre-el-desafio-de-mantener-vivo-el-petrismo/
974,2026-05-29T00:09:42.350445,Infobae,Qué pasaría si Abelardo de la Espriella gana la Presidencia de la República en 2026: expertos opinan sobre la posible llegada del ‘outsider’,https://www.infobae.com/colombia/2026/05/28/que-pasaria-si-abelardo-de-la-espriella-gana-la-presidencia-de-la-republica-en-2026-expertos-opinan-sobre-la-posible-llegada-del-outsider/
973,2026-05-29T00:09:40.847420,Infobae,"Colombia capturó y expulso a ‘Ruano’, uno de los criminales más buscados en Ecuador: se delató al disparar en fiestas clandestinas",https://www.infobae.com/colombia/2026/05/28/colombia-capturo-y-expulso-a-ruano-uno-de-los-criminales-mas-buscados-en-ecuador-se-delato-al-disparar-en-fiestas-clandestinas/
972,2026-05-29T00:09:38.495188,Infobae,Denuncian inscripción irregular de ciudadanos como testigos electorales de campañas de la “derecha”: “Sin su consentimiento”,https://www.infobae.com/colombia/2026/05/28/denuncian-inscripcion-irregular-de-ciudadanos-como-testigos-electorales-de-campanas-de-la-derecha-sin-su-consentimiento/
971,2026-05-28T22:53:08.739517,La Nación,"Iván Cepeda, el articulador del fallido diálogo con las guerrillas que encabeza las encuestas e intenta separarse de Petro",https://www.lanacion.com.ar/el-mundo/ivan-cepeda-el-articulador-del-fallido-dialogo-con-las-guerrillas-que-encabeza-las-encuestas-e-nid28052026/
970,2026-05-28T16:31:09.645468,Ámbito,Elecciones presidenciales en Colombia: la gran prueba para la izquierda latinoamericana,https://www.ambito.com/mundo/elecciones-presidenciales-colombia-la-gran-prueba-la-izquierda-latinoamericana-n6282397
969,2026-05-28T16:31:08.678466,Ámbito,Crecen las versiones sobre la salida de Julio Manco de la Fábrica Argentina de Aviones tras una asamblea sin definiciones,https://www.ambito.com/politica/crecen-las-versiones-la-salida-julio-manco-la-fabrica-argentina-aviones-una-asamblea-definiciones-n6282541
968,2026-05-28T04:46:30.565566,El Intransigente,Rodolfo Barili confesó la verdad sobre su relación con Cristina Pérez: «Estaba con Luis Petri y…»,https://elintransigente.com/2026/05/rodolfo-barili-confeso-la-verdad-sobre-su-relacion-con-cristina-perez-estaba-con-luis-petri-y/
967,2026-05-28T04:45:50.543380,La Nación,"Alpha: una distopía que se pierde en representaciones y alusiones, pero no alcanza profundidad dramática",https://www.lanacion.com.ar/espectaculos/cine/alpha-una-distopia-que-se-pierde-en-representaciones-y-alusiones-pero-no-alcanza-profundidad-nid28052026/
966,2026-05-28T00:14:38.492229,Infobae,"María Elvira Salazar anunció su respaldo a la candidatura de Abelardo de la Espriella, a cuatro días de la primera vuelta: “Es mi amigo personal”",https://www.infobae.com/colombia/2026/05/27/maria-elvira-salazar-anuncio-su-respaldo-la-candidatura-de-abelardo-de-la-espriella-a-cuatro-dias-de-la-primera-vuelta-es-mi-amigo-personal/
965,2026-05-27T21:50:34.203146,La Nación,"La izquierda vuelve a ser favorita para ganar en una Colombia hundida en la violencia, pero un outsider busca sorprender",https://www.lanacion.com.ar/el-mundo/la-izquierda-vuelve-a-ser-favorita-para-ganar-en-una-colombia-hundida-en-la-violencia-pero-un-nid27052026/
964,2026-05-27T19:52:19.745207,Infobae,"Graves efectos de la reforma laboral y el incremento del salario mínimo de Gustavo Petro: reducción de plantillas y congelamiento de contrataciones, según Fenalco",https://www.infobae.com/colombia/2026/05/27/la-reforma-laboral-y-el-incremento-del-salario-minimo-ya-generan-reduccion-de-plantillas-y-congelamiento-de-contrataciones-segun-fenalco/
963,2026-05-27T19:52:16.468585,Infobae,Hombre lanzó al vacío a un perro de tres años en Bogotá: la Fiscalía le imputó cargos,https://www.infobae.com/colombia/2026/05/27/la-fiscalia-imputo-cargos-al-hombre-senalado-de-lanzar-al-vacio-a-un-perro-de-tres-anos-en-bogota/
962,2026-05-27T17:47:49.028319,Ámbito,Patricia Bullrich encara mini gira nacional y dispara la desconfianza de Karina Milei,https://www.ambito.com/politica/patricia-bullrich-encara-mini-gira-nacional-y-dispara-la-desconfianza-karina-milei-n6281980
961,2026-05-27T17:47:48.226125,Ámbito,Javier Milei pone a prueba a los aliados: ¿vuelven a votar en contra de sí mismos con la ley de Etiquetado?,https://www.ambito.com/politica/javier-milei-pone-prueba-los-aliados-vuelven-votar-contra-si-mismos-la-ley-etiquetado-n6282118
960,2026-05-26T22:47:18.424262,Infobae,Paloma Valencia habló de la “historia de los ‘Ivánes’” para lanzar una ácida crítica al aspirante petrista: “Se tomaron el país”,https://www.infobae.com/colombia/2026/05/26/paloma-valencia-hablo-de-la-historia-de-los-ivanes-para-lanzar-una-acida-critica-al-aspirante-petrista-se-tomaron-el-pais/
959,2026-05-26T22:47:16.455614,Infobae,Tribunal revocó medida que frenaba la intervención a Coosalud y ordenó devolver el control de la EPS al Gobierno: así reaccionó Petro,https://www.infobae.com/colombia/2026/05/26/tribunal-revoco-medida-que-frenaba-la-intervencion-a-coosalud-y-ordeno-devolver-el-control-de-la-eps-al-gobierno-asi-reacciono-petro/
958,2026-05-26T22:47:14.995686,Infobae,Paloma Valencia señaló a De la Espriella de hacer “circo” con sus medidas de seguridad: “Me quedó mal decir que es un tema de cobardía”,https://www.infobae.com/colombia/2026/05/26/paloma-valencia-senalo-a-de-la-espriella-de-hacer-circo-con-sus-medidas-de-seguridad-me-quedo-mal-decir-que-es-un-tema-de-cobardia/
957,2026-05-26T08:22:36.734771,La Nación,Las dos paradojas de Milei,https://www.lanacion.com.ar/politica/las-dos-paradojas-de-milei-nid26052026/
956,2026-05-26T08:22:21.544622,Infobae,María Claudia Tarazona revela por qué apoya a Paloma Valencia tras el asesinato de Miguel Uribe: “Decido honrar su palabra”,https://www.infobae.com/colombia/2026/05/26/maria-claudia-tarazona-revela-por-que-apoya-a-paloma-valencia-tras-el-asesinato-de-miguel-uribe-decido-honrar-su-palabra/
955,2026-05-26T00:15:13.809833,Infobae,Polémica por la postura política de Carlos Fernando Galán en las presidenciales: su voto habría dejado de ser secreto,https://www.infobae.com/colombia/2026/05/26/polemica-por-la-postura-politica-de-carlos-fernando-galan-en-las-presidenciales-su-voto-habria-dejado-de-ser-secreto/
954,2026-05-25T21:54:29.194870,Infobae,Esposa de Armando Benedetti criticó la campaña de Iván Cepeda y la calificó como “falta de innovación”: “Se van a llevar una agria sorpresa”,https://www.infobae.com/colombia/2026/05/25/esposa-de-armando-benedetti-critico-la-campana-de-ivan-cepeda-y-la-califico-como-falta-de-innovacion-se-van-a-llevar-una-agria-sorpresa/
953,2026-05-25T20:42:22.166005,Ámbito,"Tras no ser invitada al Tedeum, Victoria Villarruel reivindicó los ""valores fundacionales de la Patria"" sin nombrar a Javier Milei",https://www.ambito.com/politica/tras-no-ser-invitada-al-tedeum-victoria-villarruel-reivindico-los-valores-fundacionales-la-patria-nombrar-javier-milei-n6281370
952,2026-05-25T20:41:45.817390,Infobae,Qué pasaría si Sergio Fajardo ganara la Presidencia de la República en 2026: expertos opinan sobre el centro en Colombia,https://www.infobae.com/colombia/2026/05/25/que-pasaria-si-sergio-fajardo-ganara-la-presidencia-de-la-republica-en-2026-expertos-opinan-sobre-el-centro-en-colombia/
951,2026-05-25T15:43:03.787930,Infobae,"Colombia tendría las elecciones más polarizadas del mundo, según The Economist",https://www.infobae.com/colombia/2026/05/25/colombia-tendria-las-elecciones-mas-polarizada-del-mundo-segun-the-economist/
950,2026-05-25T04:57:01.201355,La Nación,"Solo en Off | El “pacto” entre Patricia Bullrich y Pullaro, detrás de la renuncia de Angelini",https://www.lanacion.com.ar/politica/solo-en-off-el-pacto-entre-patricia-bullrich-y-pullaro-detras-de-la-renuncia-de-angelini-nid25052026/
949,2026-05-24T20:59:04.007832,El Intransigente,Rodolfo Barili confirmó qué sucedió entre él y Cristina Pérez: «Viéndola»,https://elintransigente.com/2026/05/rodolfo-barili-confirmo-que-sucedio-entre-el-y-cristina-perez-viendola/
948,2026-05-24T20:58:24.019972,Infobae,Marco Rubio acusó al grupo terrorista Hezbollah de intentar “arrastrar a Líbano de regreso al caos”,https://www.infobae.com/america/mundo/2026/05/24/marco-rubio-acuso-al-grupo-terrorista-hezbollah-de-intentar-arrastrar-a-libano-de-regreso-al-caos/
947,2026-05-24T20:58:22.340472,Infobae,Dicen qué decisiones del Gobierno Petro llevarán a Colombia a la escasez de gas y a un apagón en pleno fenómeno de El Niño: “Manipularon cifras”,https://www.infobae.com/colombia/2026/05/24/dicen-que-decisiones-del-gobierno-petro-llevaran-a-colombia-a-la-escasez-de-gas-y-a-un-apagon-en-pleno-fenomeno-de-el-nino-manipularon-cifras/
946,2026-05-24T20:58:21.110258,Infobae,"Trata agravada, terrorismo y corrupción: las causas judiciales que acorralan a Evo Morales en Bolivia",https://www.infobae.com/america/america-latina/2026/05/24/trata-agravada-terrorismo-y-corrupcion-las-causas-judiciales-que-acorralan-a-evo-morales-en-bolivia/
945,2026-05-24T20:58:19.297773,Infobae,Niño colombiano conquistó con los sabores de su tierra en una competencia de cocina en España,https://www.infobae.com/colombia/2026/05/24/nino-colombiano-conquisto-con-los-sabores-de-su-tierra-en-una-competencia-de-cocina-en-espana/
944,2026-05-24T20:58:19.029154,Infobae,EN VIVO: Siga el minuto a minuto de los cierres de campaña de los candidatos presidenciales en Colombia,https://www.infobae.com/colombia/2026/05/24/en-vivo-siga-el-minuto-a-minuto-de-los-cierres-de-campana-de-los-candidatos-presidenciales-en-colombia/
