id,fecha,medio,titulo,url
1498,2026-08-14T00:41:56.344493,Infobae,"269 kilómetros cuadrados, 25.000 turistas al año y energía renovable: la fórmula de El Hierro para liderar el ranking europeo de rutas en auto",https://www.infobae.com/america/mundo/2026/08/13/269-kilometros-cuadrados-25000-turistas-al-ano-y-energia-renovable-la-formula-de-el-hierro-para-liderar-el-ranking-europeo-de-rutas-en-auto/
1497,2026-08-13T22:51:50.814330,La Nación,Interna caliente en Mendoza. Un delfín de Cornejo lanzó su candidatura a gobernador para enfrentar a Luis Petri,https://www.lanacion.com.ar/politica/interna-caliente-en-mendoza-un-delfin-de-cornejo-lanzo-su-candidatura-a-gobernador-para-enfrentar-a-nid13082026/
1496,2026-08-13T22:51:47.798606,La Nación,"Javier Milei y sus medidas, en vivo: movimientos en Diputados y cumbre opositora",https://www.lanacion.com.ar/politica/javier-milei-y-sus-medidas-en-vivo-movimientos-en-diputados-y-cumbre-opositora-nid13082026/
1495,2026-08-13T19:26:34.971182,Infobae,"Tras el terremoto en Colombia, la universitaria petrista Gabriela Muñoz cuestionó al gobierno de Abelardo de la Espriella: “Por encima de cualquier ideología”",https://www.infobae.com/colombia/2026/08/13/tras-el-terremoto-en-colombia-la-universitaria-petrista-gabriela-munoz-cuestiono-al-gobierno-de-abelardo-de-la-espriella-por-encima-de-cualquier-ideologia/
1494,2026-08-13T05:12:57.515795,Infobae,El Gobierno comenzó las negociaciones por las alianzas electorales: el armado y un acuerdo sorpresa,https://www.infobae.com/politica/2026/08/13/el-gobierno-comenzo-las-negociaciones-por-las-alianzas-electorales-el-armado-y-un-acuerdo-sorpresa/
1493,2026-08-12T21:57:36.175972,Infobae,Rescatista denunció que fue víctima de hurto en medio de labores de búsqueda en Pereira tras el sismo: se le llevaron la moto,https://www.infobae.com/colombia/2026/08/12/rescatista-denuncio-que-fue-victima-de-hurto-en-medio-de-labores-de-busqueda-en-pereira-tras-el-sismo-se-le-llevaron-la-moto/
1492,2026-08-12T17:11:19.204725,Infobae,Denuncian saqueos en Cali y Pereira en medio de las operaciones de rescate de víctimas tras el terremoto en Colombia,https://www.infobae.com/colombia/2026/08/12/denuncian-saqueos-en-cali-y-pereira-en-medio-de-las-operaciones-de-rescate-de-victimas-tras-el-terremoto-en-colombia/
1491,2026-08-12T16:07:58.642388,Clarín,La IA encuentra esperma donde los médicos no podían,https://www.clarin.com/new-york-times-international-weekly/ia-encuentra-esperma-medicos-podian_0_S1p6xdPPRV.html
1490,2026-08-12T13:58:24.566701,Infobae,Indignación en redes con mujer que afirmó que debería haber otro terremoto en el Chocó: “Por allá solo hay pobreza”,https://www.infobae.com/colombia/2026/08/12/indignacion-en-redes-con-mujer-que-afirmo-que-deberia-haber-otro-terremoto-en-el-choco-por-alla-solo-hay-pobreza/
1489,2026-08-12T12:25:53.186802,Infobae,La playa sin vistas al mar: el rincón del Cantábrico que depende de las mareas y su ‘bufar’ alerta a los aldeaños,https://www.infobae.com/espana/viajes/2026/08/12/la-playa-sin-vistas-al-mar-el-rincon-del-cantabrico-que-depende-de-las-mareas-y-su-bufar-alerta-a-los-aldeanos/
1488,2026-08-12T08:04:45.140754,Infobae,Si reservas las vacaciones de manera online esto es lo que debes tener en cuenta para evitar estafas,https://www.infobae.com/espana/viajes/2026/08/12/si-reservas-las-vacaciones-de-manera-online-esto-es-lo-que-debes-tener-en-cuenta-para-evitar-estafas/
1487,2026-08-12T08:04:43.986936,Infobae,El pueblo del Pirineo aragonés que se resguarda en el Parque Natural de Posets-Maladeta: un entorno ideal para el senderismo,https://www.infobae.com/espana/viajes/2026/08/12/el-pueblo-del-pirineo-aragones-que-se-resguarda-en-el-parque-natural-de-posets-maladeta-un-entorno-ideal-para-el-senderismo/
1486,2026-08-12T06:42:35.428271,Infobae,"Así es Yebes, el pueblo de Guadalajara designado como sede oficial para el seguimiento del eclipse: cuenta con un Observatorio Astronómico",https://www.infobae.com/espana/viajes/2026/08/12/asi-es-yebes-el-pueblo-de-guadalajara-designado-como-sede-oficial-para-el-seguimiento-del-eclipse-cuenta-con-un-observatorio-astronomico/
1485,2026-08-11T17:10:21.459214,Infobae,Polémica por congresista que pidió consignar dinero para las víctimas del terremoto en Colombia en su cuenta de ahorros personal: “Lo creen a uno huevón”,https://www.infobae.com/colombia/2026/08/11/polemica-por-congresista-que-pidio-consignar-dinero-para-las-victimas-del-terremoto-en-colombia-en-su-cuenta-de-ahorros-personal-lo-creen-a-uno-huevon/
1484,2026-08-11T16:05:44.391634,Infobae,El AVE a Almería encara su recta final: el Gobierno prevé concluir en 2026 la estación intermodal y la integración ferroviaria,https://www.infobae.com/espana/2026/08/11/el-ave-a-almeria-encara-su-recta-final-el-gobierno-preve-concluir-en-2026-la-estacion-intermodal-y-la-integracion-ferroviaria/
1483,2026-08-11T16:05:43.810501,Infobae,El Cádiz y el técnico Imanol Idiakez acuerdan concluir su vinculación,https://www.infobae.com/espana/agencias/2026/08/11/el-cadiz-y-el-tecnico-imanol-idiakez-acuerdan-concluir-su-vinculacion/
1482,2026-08-11T16:05:43.698684,Infobae,Resultados de la Triplex de la Once: sorteo 4 de las 17:00,https://www.infobae.com/espana/2026/08/11/resultados-de-la-triplex-de-la-once-sorteo-4-de-las-1700/
1481,2026-08-11T16:05:42.438544,Infobae,España suma más de 14.000 donantes de médula hasta junio y prevé superar el objetivo anual,https://www.infobae.com/espana/agencias/2026/08/11/espana-suma-mas-de-14000-donantes-de-medula-hasta-junio-y-preve-superar-el-objetivo-anual/
1480,2026-08-11T16:05:42.330711,Infobae,Un sello de Correos inmortaliza el eclipse solar del 12 de agosto con la Torre de Hércules,https://www.infobae.com/espana/agencias/2026/08/11/un-sello-de-correos-inmortaliza-el-eclipse-solar-del-12-de-agosto-con-la-torre-de-hercules/
1479,2026-08-11T16:05:42.081534,Infobae,Prisión provisional para el detenido por disparar a un hombre el sábado en Santander,https://www.infobae.com/espana/agencias/2026/08/11/prision-provisional-para-el-detenido-por-disparar-a-un-hombre-el-sabado-en-santander/
1478,2026-08-11T16:05:41.796008,Infobae,La Junta de Andalucía asistirá este jueves a la Comisión Sectorial con el Gobierno sobre los menores migrantes en Ceuta,https://www.infobae.com/espana/agencias/2026/08/11/la-junta-de-andalucia-asistira-este-jueves-a-la-comision-sectorial-con-el-gobierno-sobre-los-menores-migrantes-en-ceuta/
1477,2026-08-11T16:05:39.483642,Infobae,Amalia de Holanda deslumbra en su llegada a Aquisgrán antes de su encuentro ecuestre con la infanta Elena: elige la marca de referencia de la reina Letizia,https://www.infobae.com/espana/2026/08/11/amalia-de-holanda-deslumbra-en-su-llegada-a-aquisgran-antes-de-su-encuentro-ecuestre-con-la-infanta-elena-elige-la-marca-de-referencia-de-la-reina-letizia/
1476,2026-08-11T16:05:38.929530,Infobae,El Asvel se refuerza con las llegadas de Joel Bolomboy y Patty Mills,https://www.infobae.com/espana/agencias/2026/08/11/el-asvel-se-refuerza-con-las-llegadas-de-joel-bolomboy-y-patty-mills/
