id,fecha,medio,titulo,url
539,2026-04-02T18:35:48.796997,La Nación,"Pese al bono, el Gobierno no logró desactivar una protesta de las fuerzas de seguridad por los bajos salarios",https://www.lanacion.com.ar/politica/pese-al-bono-el-gobierno-no-logro-desactivar-una-protesta-de-las-fuerzas-de-seguridad-por-los-bajos-nid02042026/
538,2026-04-02T15:47:22.249994,El Intransigente,Cristina Pérez confirmó la noticia más emocionante junto a Luis Petri: «agradeciéndole a Dios»,https://elintransigente.com/2026/04/cristina-perez-confirmo-la-noticia-mas-emocionante-junto-a-luis-petri-agradeciendole-a-dios/
537,2026-04-02T11:12:22.132433,Infobae,Expedientes desclasificados revelan el historial criminal de los 23 cabecillas de la mesa de paz urbana en Medellín,https://www.infobae.com/colombia/2026/04/02/expedientes-desclasificados-revelan-el-historial-criminal-de-los-23-cabecillas-de-la-mesa-de-paz-urbana-en-medellin/
536,2026-04-02T09:12:58.374328,Infobae,Fórmula vicepresidencial de Sergio Fajardo marca distancia política: “Nunca he sido petrista ni uribista”,https://www.infobae.com/colombia/2026/04/02/formula-vicepresidencial-de-sergio-fajardo-marca-distancia-politica-nunca-he-sido-petrista-ni-uribista/
535,2026-04-02T09:12:46.837298,Infobae,Coliseo Medplus y CAR firman acuerdo de 10 años para revitalizar la orilla del río Bogotá,https://www.infobae.com/colombia/2026/04/02/coliseo-medplus-y-car-firman-acuerdo-de-10-anos-para-revitalizar-la-orilla-del-rio-bogota/
534,2026-04-02T00:59:39.737469,Infobae,Cambio Radical señaló al Gobierno Petro de actuar con indiferencia ante los riesgos que corre la oposición: “Están amenazados”,https://www.infobae.com/colombia/2026/04/02/cambio-radical-senalo-al-gobierno-petro-de-actuar-con-indiferencia-ante-los-riesgos-que-corre-la-oposicion-estan-amenazados/
533,2026-04-01T14:05:35.987154,Infobae,Ingrid Betancourt aseguró que Paloma Valencia es la única que le puede ganar a Iván Cepeda: “Abelardo asusta”,https://www.infobae.com/colombia/2026/04/01/ingrid-betancourt-aseguro-que-paloma-valencia-es-la-unica-que-le-puede-ganar-a-ivan-cepeda-abelardo-asusta/
532,2026-03-31T23:06:17.565832,La Nación,"Matías Duville rumbo a Venecia: “Me quiero ir ya, me tiemblan las manos”",https://www.lanacion.com.ar/cultura/matias-duville-rumbo-a-venecia-me-quiero-ir-ya-me-tiemblan-las-manos-nid31032026/
531,2026-03-30T16:32:56.637181,Infobae,Frenar una ley por anticipado: la cautelar que tensiona los límites del poder judicial,https://www.infobae.com/politica/2026/03/30/frenar-una-ley-por-anticipado-la-cautelar-que-tensiona-los-limites-del-poder-judicial/
530,2026-03-29T20:53:29.457099,Infobae,El primer “borrón y cuenta nueva” de la historia: así corregían los artistas del antiguo Egipto,https://www.infobae.com/cultura/2026/03/29/el-primer-borron-y-cuenta-nueva-de-la-historia-asi-corregian-los-artistas-del-antiguo-egipto/
529,2026-03-28T21:50:01.047091,Ámbito,El Ejército dio de baja a 34 militares condenados por delitos de lesa humanidad,https://www.ambito.com/informacion-general/el-ejercito-dio-baja-34-militares-condenados-delitos-lesa-humanidad-n6260823
