id,fecha,medio,titulo,url
1678,2026-09-22T07:06:39.746503,Infobae,"“Somos muy pasionales”: Elina Costantini habló de la intimidad con Eduardo, la diferencia de edad y la disputa judicial por el apellido",https://www.infobae.com/reportajes/2026/09/22/somos-muy-pasionales-elina-costantini-hablo-de-la-intimidad-con-eduardo-la-diferencia-de-edad-y-la-disputa-judicial-por-el-apellido/
1677,2026-09-22T07:06:37.079512,Infobae,Río Negro: cuatro paisajes para descubrir la Patagonia en primavera,https://www.infobae.com/inhouse/2026/09/22/rio-negro-cuatro-paisajes-para-descubrir-la-patagonia-en-primavera/
1676,2026-09-21T23:34:25.743603,Clarín,Se eligieron nuevos consejeros en el CPAU y en la FADU UBA,https://www.clarin.com/arq/eligieron-nuevos-consejeros-cpau-fadu-uba_0_S2gePuOBG0.html
1675,2026-09-21T16:33:43.102164,Infobae,"Chino Maidana, a fondo: su nueva promotora, el club que recuperó, la denuncia sobre una icónica pelea y ¿vuelta al ring?",https://www.infobae.com/deportes/2026/09/21/marcos-maidana-a-fondo-su-nueva-promotora-el-club-que-recupero-la-denuncia-sobre-una-iconica-pelea-y-vuelta-al-ring/
1674,2026-09-21T10:27:13.538160,La Nación,"Sebastián Estevanez: el grave accidente que tuvo, su radical cambio laboral y el gran amor de su vida",https://www.lanacion.com.ar/espectaculos/personajes/sebastian-estevanez-el-grave-accidente-que-tuvo-su-radical-cambio-laboral-y-el-gran-amor-de-su-vida-nid21092026/
1673,2026-09-21T04:55:37.852546,Ámbito,"El Presupuesto 2027 de FAdeA: una fábrica sostenida por el Tesoro, sin paritarias y con cada vez menos margen para invertir",https://www.ambito.com/politica/fadea-el-presupuesto-2027-una-fabrica-sostenida-el-tesoro-paritarias-y-cada-vez-menos-margen-invertir-n6324550
1672,2026-09-20T21:58:47.583145,La Nación,Escepticismo en las Fuerzas Armadas por el proyecto de Milei que nació por las tensiones en Malvinas,https://www.lanacion.com.ar/politica/escepticismo-en-las-fuerzas-armadas-por-el-proyecto-de-milei-que-nacio-por-las-tensiones-en-malvinas-nid20092026/
1671,2026-09-20T06:04:49.202887,Infobae,"¿Puede revivir JxC en 2027? La aparición de nuevos candidatos, los posibles aliados y el futuro de las PASO",https://www.infobae.com/politica/2026/09/20/puede-revivir-jxc-en-2027-la-aparicion-de-nuevos-candidatos-los-posibles-aliados-y-el-futuro-de-las-paso/
1670,2026-09-19T16:24:40.699151,La Nación,“No se protege lo que no se conoce”: la historia detrás del programa que enseña a los chicos a cuidar los glaciares,https://www.lanacion.com.ar/sociedad/no-se-protege-lo-que-no-se-conoce-la-historia-detras-del-programa-que-ensena-a-los-chicos-a-cuidar-nid19092026/
1669,2026-09-19T04:29:09.674279,Ámbito,Malvinas: el Gobierno se alejó de la cadena nacional en su proyecto y crece el escepticismo sobre sus intenciones,https://www.ambito.com/politica/malvinas-el-gobierno-se-alejo-la-cadena-nacional-su-proyecto-y-crece-el-escepticismo-sus-intenciones-n6324170
1668,2026-09-18T04:49:07.492565,Infobae,"""Somos pervertibles sin darnos cuenta”: Constanza Michelson, el caso Epstein y los microdramas de la vida",https://www.infobae.com/cultura/2026/09/18/somos-pervertibles-sin-darnos-cuenta-constanza-michelson-el-caso-epstein-y-los-microdramas-de-la-vida/
1667,2026-09-18T00:12:24.019921,Ámbito,Crisis en la exIOSFA: advierten sobre vaciamiento y ponen la mira en el traspaso de dos hoteles,https://www.ambito.com/politica/crisis-la-exiosfa-advierten-vaciamiento-y-ponen-la-mira-el-traspaso-dos-hoteles-n6323725
1666,2026-09-18T00:11:42.272875,Infobae,"Carlos Carrillo denunció que dirigentes del Pacto Histórico buscan limitar la elección de delegados para su primer congreso nacional, de cara a 2027",https://www.infobae.com/colombia/2026/09/17/carlos-carrillo-denuncio-que-dirigentes-del-pacto-historico-buscan-limitar-la-eleccion-de-delegados-para-su-primer-congreso-nacional-de-cara-a-2027/
1665,2026-09-17T22:03:07.946788,Infobae,"Steam convierte en gratuitos 21 juegos de estrategia, terror y acción: cómo reclamarlos",https://www.infobae.com/tecno/2026/09/17/steam-convierte-en-gratuitos-21-juegos-de-estrategia-terror-y-accion-como-reclamarlos/
1664,2026-09-17T14:58:55.694139,Infobae,"El exsenador Carlos Trujillo habría tratado de presionar a testigo estrella en el proceso contra Miguel Quintero, hermano de Daniel Quintero, para que guardara silencio",https://www.infobae.com/colombia/2026/09/17/exsenador-carlos-trujillo-fue-salpicado-por-testigo-estrella-en-el-proceso-contra-miguel-quintero-hermano-de-daniel-quintero-habria-hecho-ofrecimiento-para-que-guardara-silencio/
1663,2026-09-17T00:29:05.164669,Infobae,Felipe Chávez presenta una “contusión dolorosa en la rodilla” producto de un golpe ocasionado en el último triunfo del Magdeburgo en 2. Bundesliga,https://www.infobae.com/peru/deportes/2026/09/16/felipe-chavez-presenta-una-contusion-dolorosa-en-la-rodilla-producto-de-un-golpe-ocasionado-en-el-ultimo-triunfo-del-magdeburgo-en-2-bundesliga/
1662,2026-09-16T22:06:32.167650,La Nación,El cruce en redes entre el gobernador de La Pampa y Petri: “Una causa entre provincias se resuelve en la Corte Suprema”,https://www.lanacion.com.ar/politica/el-cruce-en-redes-entre-el-gobernador-de-la-pampa-y-petri-por-el-rio-atuel-una-causa-entre-nid16092026/
1661,2026-09-16T01:17:09.652880,Infobae,Defensoría pide definir rectorado de la UNI tras violencia y denuncia por daños ocasionados por personas ajenas y exestudiantes,https://www.infobae.com/peru/2026/09/16/defensoria-pide-definir-rectorado-de-la-uni-tras-violencia-y-denuncia-por-danos-ocasionados-por-personas-ajenas-y-exestudiantes/
1660,2026-09-15T22:56:42.817081,Infobae,Equipo de investigación de la UNAM descubre 39 especies nuevas de luciérnagas en bosques de México,https://www.infobae.com/mexico/2026/09/15/equipo-de-investigacion-de-la-unam-descubre-39-especies-nuevas-de-luciernagas-en-bosques-de-mexico/
1659,2026-09-15T20:14:19.686793,Infobae,Ecopetrol tiene nueva junta directiva: tres miembros fueron reelegidos y otros seis debutan en los cargos,https://www.infobae.com/colombia/2026/09/15/ecopetrol-tiene-nueva-junta-directiva-tres-miembros-fueron-reelegidos-y-otros-dos-debutan-en-los-cargos/
1658,2026-09-15T20:14:18.259226,Infobae,Sacerdote hizo polémicos cuestionamientos a los feligreses durante su sermón y se refirió al presidente Abelardo de la Espriella caminando entre cadáveres: “Toca es plomo”,https://www.infobae.com/colombia/2026/09/15/sacerdote-hizo-serios-cuestionamientos-a-los-feligreses-durante-su-sermon-y-se-refirio-al-presidente-abelardo-de-la-espriella-caminando-entre-cadaveres-toca-es-plomo/
1657,2026-09-15T20:14:16.709297,Infobae,Sinuano Día resultados de hoy martes 15 de septiembre: ganadores del último sorteo,https://www.infobae.com/colombia/2026/09/15/sinuano-dia-resultados-de-hoy-martes-15-de-septiembre-ganadores-del-ultimo-sorteo/
1656,2026-09-14T20:29:26.740989,Infobae,Ingreso “por la fuerza” de exvicerrectora a la UNI desata protestas y tensión dentro de la universidad,https://www.infobae.com/peru/2026/09/14/ingreso-por-la-fuerza-de-exvicerrectora-a-la-uni-desata-protestas-y-tension-dentro-de-la-universidad/
1655,2026-09-14T04:57:04.249548,Infobae,María Victoria Valerga Fernández y el descubrimiento del hongo que come microplásticos: “Hacer ciencia en y para el país es muy gratificante”,https://www.infobae.com/educacion/2026/09/14/maria-victoria-valerga-fernandez-y-el-descubrimiento-del-hongo-que-come-microplasticos-hacer-ciencia-en-y-para-el-pais-es-muy-gratificante/
1654,2026-09-14T00:09:49.259925,El Intransigente,Agustín Rossi respaldó las críticas a Luis Petri: “No se puede jugar con el patrimonio militar”,https://elintransigente.com/2026/09/agustin-rossi-respaldo-las-criticas-a-luis-petri-no-se-puede-jugar-con-el-patrimonio-militar/
1653,2026-09-13T22:05:10.449599,El Intransigente,«Se la están timbeando»: Guillermo Carmona apunta al Gobierno por el fondo de pensiones de militares,https://elintransigente.com/2026/09/se-la-estan-timbeando-guillermo-carmona-apunta-al-gobierno-por-el-fondo-de-pensiones-de-militares/
1652,2026-09-11T01:08:53.704004,Infobae,Carolina Gómez ‘estalló’ contra Claudia López por su falta de “coherencia” ante alianza con Gustavo Petro: “No lo bajaba de corrupto”,https://www.infobae.com/colombia/2026/09/10/carolina-gomez-estallo-contra-claudia-lopez-por-su-falta-de-coherencia-ante-alianza-con-gustavo-petro-no-lo-bajaba-de-corrupto/
1651,2026-09-10T23:11:41.654166,La Nación,Inflación de agosto: cuál fue el IPC acumulado y qué proyectan las consultoras para este año,https://www.lanacion.com.ar/economia/inflacion-de-agosto-cual-fue-el-ipc-acumulado-y-que-proyectan-las-consultoras-para-este-ano-nid10092026/
1650,2026-09-10T18:32:04.625985,La Nación,"FIBA 2026: cómo es Dorian, la última obra del gran creador escénico Bob Wilson que inauguró el festival",https://www.lanacion.com.ar/espectaculos/teatro/fiba-2026-como-es-dorian-la-ultima-obra-del-gran-creador-escenico-bob-wilson-que-inauguro-el-nid10092026/
