id,fecha,medio,titulo,url
146,2026-03-03T17:57:44.397483,La Nación,"El conflicto en Medio Oriente dejó atrapados a varios jugadores de la elite del pádel: “Honestamente, pasamos miedo”",https://www.lanacion.com.ar/deportes/padel/el-conflicto-en-medio-oriente-dejo-atrapados-a-varios-jugadores-de-la-elite-del-padel-honestamente-nid03032026/
145,2026-03-03T17:57:38.385260,La Nación,Organismos de DD.HH. afines a Cristina Kirchner pidieron flexibilizar sus condiciones de detención,https://www.lanacion.com.ar/politica/organismos-de-ddhh-afines-a-cristina-kirchner-pidieron-flexibilizar-sus-condiciones-de-detencion-nid03032026/
144,2026-03-03T17:57:37.591017,La Nación,La Justicia confirmó la indagatoria a Claudio Tapia para el jueves,https://www.lanacion.com.ar/politica/la-justicia-confirmo-la-indagatoria-a-claudio-tapia-para-el-jueves-nid03032026/
143,2026-03-03T17:57:30.321360,La Nación,"Noticias de California hoy, en vivo: proponen cambiar la constitución en las elecciones y reportes de este martes 3 de marzo",https://www.lanacion.com.ar/estados-unidos/california/noticias-de-california-hoy-en-vivo-ultimas-actualizaciones-del-martes-3-de-marzo-nid03032026/
142,2026-03-03T17:57:14.253309,Infobae,Petro solicitó a la Fiscalía actuar tras la denuncia en video que calificó como “violencia política” contra una de sus simpatizantes en Montería,https://www.infobae.com/colombia/2026/03/03/petro-solicito-a-la-fiscalia-actuar-tras-la-denuncia-en-video-que-califico-como-violencia-politica-contra-una-de-sus-simpatizantes-en-monteria/
141,2026-03-03T17:03:10.057184,La Nación,¿Hay que tirar el líquido de las latas de conserva? Esto recomiendan los expertos,https://www.lanacion.com.ar/lifestyle/en-las-redes/hay-que-tirar-el-liquido-de-las-latas-de-conserva-esto-recomiendan-los-expertos-nid03032026/
140,2026-03-03T17:03:09.866855,La Nación,La Libertad Avanza lanzó un frente estudiantil para impulsar la agenda oficialista en las universidades,https://www.lanacion.com.ar/politica/la-libertad-avanza-lanzo-un-frente-estudiantil-para-impulsar-la-agenda-oficialista-en-las-nid03032026/
139,2026-03-03T17:03:07.863427,La Nación,Dólar oficial y blue en vivo: las divisas se mantienen estables ante la caída de las acciones argentinas este martes 3 de marzo,https://www.lanacion.com.ar/economia/dolar/dolar-oficial-y-blue-en-vivo-a-cuanto-cotiza-este-martes-3-de-marzo-nid03032026/
138,2026-03-03T17:03:07.719518,La Nación,Retiran una placa conmemorativa de las víctimas de la dictadura de la Casa de Argentina de la Ciudad Universitaria de París,https://www.lanacion.com.ar/politica/retiran-una-placa-conmemorativa-de-las-victimas-de-la-dictadura-de-la-casa-de-argentina-de-la-ciudad-nid03032026/
137,2026-03-03T17:03:05.653804,La Nación,¿Hasta cuándo durará el frío en Nueva York? Fechas del nuevo Código Azul y cuándo vuelve a subir la temperatura,https://www.lanacion.com.ar/estados-unidos/nueva-york/hasta-cuando-durara-el-frio-en-nueva-york-fechas-del-nuevo-codigo-azul-y-cuando-vuelve-a-subir-la-nid03032026/
136,2026-03-03T17:03:05.514251,La Nación,El comentario de Quirno sobre la reforma laboral al contar que se quebró la mano jugando al fútbol,https://www.lanacion.com.ar/politica/el-chiste-de-quirno-sobre-la-reforma-laboral-al-contar-que-se-quebro-la-mano-jugando-al-futbol-nid03032026/
