id,fecha,medio,titulo,url
925,2026-05-22T15:23:09.404979,La Nación,"A los 76 años murió Carlo Petrini, el fundador de Slow Food",https://www.lanacion.com.ar/el-mundo/a-los-76-anos-murio-carlo-petrini-el-fundador-de-slow-food-nid22052026/
924,2026-05-22T15:23:03.031570,La Nación,Principales hipótesis: por qué murieron los cinco buzos italianos en la cueva submarina de Maldivas,https://www.lanacion.com.ar/el-mundo/principales-hipotesis-por-que-murieron-los-cinco-buzos-italianos-en-la-cueva-submarina-de-maldivas-nid19052026/
923,2026-05-22T15:23:01.467993,La Nación,Estados Unidos ve avances con Irán y suma a Qatar a las negociaciones,https://www.lanacion.com.ar/el-mundo/estados-unidos-ve-avances-con-iran-y-suma-a-qatar-a-las-negociaciones-nid22052026/
922,2026-05-22T15:23:00.140929,La Nación,Un inquietante audio del Apollo 12 fue revelado en una nueva tanda de archivos desclasificados de la NASA,https://www.lanacion.com.ar/estados-unidos/un-inquietante-audio-del-apollo-12-fue-revelado-en-una-nueva-tanda-de-archivos-desclasificados-de-la-nid22052026/
921,2026-05-22T12:09:45.816579,El Intransigente,Entre respaldos y críticas: repercusiones por la baja de retenciones de Javier Milei,https://elintransigente.com/2026/05/entre-respaldos-y-criticas-repercusiones-por-la-baja-de-retenciones-de-javier-milei/
920,2026-05-22T06:00:10.579471,El Intransigente,¿Rodolfo Barili le rompió el corazón a Cristina Pérez? Se supo la verdad sobre los conductores,https://elintransigente.com/2026/05/rodolfo-barili-le-rompio-el-corazon-a-cristina-perez-se-supo-la-verdad-sobre-los-conductores/
919,2026-05-22T06:00:10.393874,El Intransigente,"Baja de retenciones: el sector productivo celebra el alivio impositivo, pero insiste con la eliminación total",https://elintransigente.com/2026/05/baja-de-retenciones-el-sector-productivo-celebra-el-alivio-impositivo-pero-insiste-con-la-eliminacion-total/
918,2026-05-22T05:59:34.668289,Infobae,“El 1 de junio quizás será demasiado tarde”: Sergio Fajardo advierte sobre el riesgo de elegir “entre dos extremos”,https://www.infobae.com/colombia/2026/05/22/el-1-de-junio-quizas-sera-demasiado-tarde-sergio-fajardo-advierte-sobre-el-riesgo-de-elegir-entre-dos-extremos/
917,2026-05-21T22:42:28.060483,Infobae,"Encuesta de Guarumo sacude la carrera presidencial: Cepeda lidera, pero perdería en segunda vuelta frente a Paloma Valencia y De la Espriella",https://www.infobae.com/colombia/2026/05/21/encuesta-de-guarumo-sacude-la-carrera-presidencial-cepeda-lidera-pero-perderia-en-segunda-vuelta-frente-a-paloma-valencia-y-de-la-espriella/
916,2026-05-21T21:10:50.181740,La Nación,Décimo aniversario: la nueva edición de la Noche de las Ideas reúne a un coro de pensadores y artistas en el Colón,https://www.lanacion.com.ar/cultura/decimo-aniversario-la-nueva-edicion-de-la-noche-de-las-ideas-reune-a-un-coro-de-pensadores-y-nid21052026/
