id,fecha,medio,titulo,url
1664,2026-09-17T14:58:55.694139,Infobae,"El exsenador Carlos Trujillo habría tratado de presionar a testigo estrella en el proceso contra Miguel Quintero, hermano de Daniel Quintero, para que guardara silencio",https://www.infobae.com/colombia/2026/09/17/exsenador-carlos-trujillo-fue-salpicado-por-testigo-estrella-en-el-proceso-contra-miguel-quintero-hermano-de-daniel-quintero-habria-hecho-ofrecimiento-para-que-guardara-silencio/
1663,2026-09-17T00:29:05.164669,Infobae,Felipe Chávez presenta una “contusión dolorosa en la rodilla” producto de un golpe ocasionado en el último triunfo del Magdeburgo en 2. Bundesliga,https://www.infobae.com/peru/deportes/2026/09/16/felipe-chavez-presenta-una-contusion-dolorosa-en-la-rodilla-producto-de-un-golpe-ocasionado-en-el-ultimo-triunfo-del-magdeburgo-en-2-bundesliga/
1662,2026-09-16T22:06:32.167650,La Nación,El cruce en redes entre el gobernador de La Pampa y Petri: “Una causa entre provincias se resuelve en la Corte Suprema”,https://www.lanacion.com.ar/politica/el-cruce-en-redes-entre-el-gobernador-de-la-pampa-y-petri-por-el-rio-atuel-una-causa-entre-nid16092026/
1661,2026-09-16T01:17:09.652880,Infobae,Defensoría pide definir rectorado de la UNI tras violencia y denuncia por daños ocasionados por personas ajenas y exestudiantes,https://www.infobae.com/peru/2026/09/16/defensoria-pide-definir-rectorado-de-la-uni-tras-violencia-y-denuncia-por-danos-ocasionados-por-personas-ajenas-y-exestudiantes/
1660,2026-09-15T22:56:42.817081,Infobae,Equipo de investigación de la UNAM descubre 39 especies nuevas de luciérnagas en bosques de México,https://www.infobae.com/mexico/2026/09/15/equipo-de-investigacion-de-la-unam-descubre-39-especies-nuevas-de-luciernagas-en-bosques-de-mexico/
1659,2026-09-15T20:14:19.686793,Infobae,Ecopetrol tiene nueva junta directiva: tres miembros fueron reelegidos y otros seis debutan en los cargos,https://www.infobae.com/colombia/2026/09/15/ecopetrol-tiene-nueva-junta-directiva-tres-miembros-fueron-reelegidos-y-otros-dos-debutan-en-los-cargos/
1658,2026-09-15T20:14:18.259226,Infobae,Sacerdote hizo polémicos cuestionamientos a los feligreses durante su sermón y se refirió al presidente Abelardo de la Espriella caminando entre cadáveres: “Toca es plomo”,https://www.infobae.com/colombia/2026/09/15/sacerdote-hizo-serios-cuestionamientos-a-los-feligreses-durante-su-sermon-y-se-refirio-al-presidente-abelardo-de-la-espriella-caminando-entre-cadaveres-toca-es-plomo/
1657,2026-09-15T20:14:16.709297,Infobae,Sinuano Día resultados de hoy martes 15 de septiembre: ganadores del último sorteo,https://www.infobae.com/colombia/2026/09/15/sinuano-dia-resultados-de-hoy-martes-15-de-septiembre-ganadores-del-ultimo-sorteo/
1656,2026-09-14T20:29:26.740989,Infobae,Ingreso “por la fuerza” de exvicerrectora a la UNI desata protestas y tensión dentro de la universidad,https://www.infobae.com/peru/2026/09/14/ingreso-por-la-fuerza-de-exvicerrectora-a-la-uni-desata-protestas-y-tension-dentro-de-la-universidad/
1655,2026-09-14T04:57:04.249548,Infobae,María Victoria Valerga Fernández y el descubrimiento del hongo que come microplásticos: “Hacer ciencia en y para el país es muy gratificante”,https://www.infobae.com/educacion/2026/09/14/maria-victoria-valerga-fernandez-y-el-descubrimiento-del-hongo-que-come-microplasticos-hacer-ciencia-en-y-para-el-pais-es-muy-gratificante/
1654,2026-09-14T00:09:49.259925,El Intransigente,Agustín Rossi respaldó las críticas a Luis Petri: “No se puede jugar con el patrimonio militar”,https://elintransigente.com/2026/09/agustin-rossi-respaldo-las-criticas-a-luis-petri-no-se-puede-jugar-con-el-patrimonio-militar/
1653,2026-09-13T22:05:10.449599,El Intransigente,«Se la están timbeando»: Guillermo Carmona apunta al Gobierno por el fondo de pensiones de militares,https://elintransigente.com/2026/09/se-la-estan-timbeando-guillermo-carmona-apunta-al-gobierno-por-el-fondo-de-pensiones-de-militares/
1652,2026-09-11T01:08:53.704004,Infobae,Carolina Gómez ‘estalló’ contra Claudia López por su falta de “coherencia” ante alianza con Gustavo Petro: “No lo bajaba de corrupto”,https://www.infobae.com/colombia/2026/09/10/carolina-gomez-estallo-contra-claudia-lopez-por-su-falta-de-coherencia-ante-alianza-con-gustavo-petro-no-lo-bajaba-de-corrupto/
1651,2026-09-10T23:11:41.654166,La Nación,Inflación de agosto: cuál fue el IPC acumulado y qué proyectan las consultoras para este año,https://www.lanacion.com.ar/economia/inflacion-de-agosto-cual-fue-el-ipc-acumulado-y-que-proyectan-las-consultoras-para-este-ano-nid10092026/
1650,2026-09-10T18:32:04.625985,La Nación,"FIBA 2026: cómo es Dorian, la última obra del gran creador escénico Bob Wilson que inauguró el festival",https://www.lanacion.com.ar/espectaculos/teatro/fiba-2026-como-es-dorian-la-ultima-obra-del-gran-creador-escenico-bob-wilson-que-inauguro-el-nid10092026/
1649,2026-09-10T01:24:38.057098,Infobae,Dólar hoy en Colombia: se registró una nueva caída en la cotización y así de barato cerró el 9 de septiembre,https://www.infobae.com/colombia/2026/09/09/dolar-hoy-en-colombia-cotizacion-de-cierre-del-9-de-septiembre/
1648,2026-09-10T01:24:37.892811,Infobae,Bogotá avanzó con el cobro del alumbrado público de la reforma tributaria: alertan impacto negativo en hogares y pequeños comercios,https://www.infobae.com/colombia/2026/09/10/bogota-avanzo-con-el-cobro-del-alumbrado-publico-de-la-reforma-tributaria-alertan-impacto-negativo-en-hogares-y-pequenos-comercios/
1647,2026-09-10T01:24:35.738163,Infobae,"Carolina Guerra y Juan Pablo Raba protagonizan ‘Pacífico’, el thriller de supervivencia rodado en Malpelo",https://www.infobae.com/colombia/2026/09/10/carolina-guerra-y-juan-pablo-raba-protagonizan-pacifico-el-thriller-de-supervivencia-rodado-en-malpelo/
1646,2026-09-10T01:24:33.631642,Infobae,“Una mujer armada se defiende”: María Fernanda Cabal respaldó el porte legal de armas como mecanismo de protección femenina,https://www.infobae.com/colombia/2026/09/10/una-mujer-armada-se-defiende-maria-fernanda-cabal-respaldo-el-porte-legal-de-armas-como-mecanismo-de-proteccion-femenina/
1645,2026-09-10T01:24:31.590862,Infobae,Más de 20 estudiantes heridos y uno muerto dejó accidente de un bus escolar en Sucre: “Lo único que quiero es que manden ambulancias”,https://www.infobae.com/colombia/2026/09/10/mas-de-20-estudiantes-heridos-y-uno-muerto-dejo-accidente-de-un-bus-escolar-y-una-volqueta-cerca-de-sincelejo-sucre/
1644,2026-09-10T01:24:30.325728,Infobae,Juliana Guerrero publicó una carta en redes sociales tras aceptar cargos por títulos falsos: “Estoy sinceramente arrepentida”,https://www.infobae.com/colombia/2026/09/09/juliana-guerrero-publico-una-carta-en-redes-sociales-tras-aceptar-cargos-por-titulos-falsos-estoy-sinceramente-arrepentida/
1643,2026-09-10T01:24:25.859523,Infobae,Juez ‘regañó’ a Juliana Guerrero durante la audiencia en la que aceptó falsificar sus títulos académicos: “No fue un simple error”,https://www.infobae.com/colombia/2026/09/10/juez-regano-a-juliana-guerrero-durante-la-audiencia-en-la-que-acepto-falsificar-sus-titulos-academicos-no-fue-un-simple-error/
1642,2026-09-10T01:24:24.858466,Infobae,Terremoto en Cali: así se repartirán los primeros subsidios de $1.050.000 a los damnificados,https://www.infobae.com/colombia/2026/09/10/terremoto-en-cali-asi-se-repartiran-los-primeros-subsidios-de-1050000-a-los-damnificados/
1641,2026-09-09T23:30:35.943871,La Nación,El Gobierno trabaja en la letra chica del proyecto Malvinas y ya diseña la estrategia para defenderlo en Diputados,https://www.lanacion.com.ar/politica/el-gobierno-trabaja-en-la-letra-chica-del-proyecto-malvinas-y-ya-disena-la-estrategia-para-nid09092026/
