id,fecha,medio,titulo,url
1570,2026-08-20T16:17:39.101630,Infobae,Gustavo Bolívar cuestionó intención de Abelardo de la Espriella de retirar a Colombia de la Corte Penal Internacional: “Sus promesas de destripación”,https://www.infobae.com/colombia/2026/08/20/gustavo-bolivar-cuestiono-intencion-de-abelardo-de-la-espriella-de-retirar-a-colombia-de-la-corte-penal-internacional-sus-promesas-de-destripacion/
1569,2026-08-20T15:48:24.093650,Infobae,Polémica en el Cesar por declaraciones de un concejal: “Valledupar es una ciudad de corronchos”,https://www.infobae.com/colombia/2026/08/20/polemica-en-el-cesar-por-declaraciones-de-un-concejal-valledupar-es-una-ciudad-de-corronchos/
1568,2026-08-20T15:48:18.622837,Infobae,"Policía de Colombia e Interpol extraditaron a 7 personas acusadas por narcotráfico, delitos sexuales y crimen organizado",https://www.infobae.com/colombia/2026/08/20/policia-de-colombia-e-interpol-extraditaron-a-7-personas-acusadas-por-narcotrafico-delitos-sexuales-y-crimen-organizado/
1567,2026-08-20T15:48:18.375701,Infobae,Alias Timochenko reaccionó a decisión de Abelardo de la Espriella de apagar las emisoras de paz: “Es incumplir el acuerdo”,https://www.infobae.com/colombia/2026/08/20/alias-timochenko-reacciono-a-decision-de-abelardo-de-la-espriella-de-apagar-las-emisoras-de-paz-es-incumplir-el-acuerdo/
1566,2026-08-20T15:48:18.009132,Infobae,Estas son las imágenes virales de los coloridos Guayacanes en Cali tras el terremoto: “Cali volverás a florecer”,https://www.infobae.com/colombia/2026/08/20/estas-son-las-imagenes-virales-de-los-coloridos-guayacanes-en-cali-tras-el-terremoto-cali-volveras-a-florecer/
1565,2026-08-20T15:07:55.643468,Infobae,Sebastián Villalobos tuvo un accidente en ‘MasterChef Celebrity’ y preocupó a sus compañeros: así fue el duro golpe,https://www.infobae.com/colombia/2026/08/20/sebastian-villalobos-tuvo-un-accidente-en-masterchef-celebrity-y-preocupo-a-sus-companeros-asi-fue-el-duro-golpe/
1564,2026-08-20T15:07:50.694807,Infobae,Sectores de izquierda siguieron arremetiendo contra el concejal Oswaldo Díaz que apareció armado en un video amenazando petristas: “Van a llevar balín”,https://www.infobae.com/colombia/2026/08/20/sectores-de-izquierda-siguieron-arremetiendo-contra-el-concejal-oswaldo-diaz-que-aparecio-armado-en-un-video-amenazando-petristas-van-a-llevar-balin/
1563,2026-08-20T15:07:47.052793,Infobae,Comenzaron a reactivarse actividades turísticas en el Quindío luego del terremoto: estos son los parques temáticos que ya abrieron,https://www.infobae.com/colombia/2026/08/20/comenzaron-a-reactivarse-actividades-turisticas-en-el-quindio-luego-del-terremoto-estos-son-los-parques-tematicos-que-ya-abrieron/
1562,2026-08-20T15:07:43.786356,Infobae,Anestesióloga se hizo viral por impresionante video en el que se ve cómo protege a una paciente en el quirófano durante el terremoto en Cali: “Nadie está obligado a lo imposible”,https://www.infobae.com/colombia/2026/08/20/anestesiologa-se-hizo-viral-por-impresionante-video-en-el-que-se-ve-como-protege-a-una-paciente-en-el-quirofano-durante-el-terremoto-en-cali/
1561,2026-08-20T13:52:17.637278,Infobae,Petro volvió a cuestionar las denuncias de irregularidades en su mandato en el ‘libro blanco’ de Abelardo de la Espriella: “Gobierno de la mentira”,https://www.infobae.com/colombia/2026/08/20/petro-volvio-a-cuestionar-las-denuncias-de-irregularidades-en-su-mandato-en-el-libro-blanco-de-abelardo-de-la-espriella-gobierno-de-la-mentira/
