id,fecha,medio,titulo,url
1348,2026-07-17T17:46:25.229882,Infobae,Carolina Corcho aseguró que el Pacto Histórico apoyará al candidato del uribismo para la presidencia del Senado: “Una decisión de bancada”,https://www.infobae.com/colombia/2026/07/17/carolina-corcho-confirmo-que-el-pacto-historico-llegara-con-una-decision-de-bancada-para-la-eleccion-del-presidente-del-senado/
1347,2026-07-17T13:59:12.735095,Infobae,Álvaro Uribe se refirió al enfrentamiento con Abelardo de la Espriella por la dirección del Congreso: “Vamos a defender este partido”,https://www.infobae.com/colombia/2026/07/17/alvaro-uribe-expreso-su-preocupacion-por-intencion-de-de-la-espriella-de-crear-un-partido-que-desplazaria-al-centro-democratico-defendernos-como-abejas/
1346,2026-07-17T06:35:57.092115,Infobae,Las claves del Gobierno post Mundial: una narrativa para el bolsillo y un plan para ahuyentar el peligro del balotaje,https://www.infobae.com/politica/2026/07/17/las-claves-del-gobierno-post-mundial-una-narrativa-para-el-bolsillo-y-un-plan-para-ahuyentar-el-peligro-del-balotaje/
1345,2026-07-16T22:26:53.995905,El Intransigente,Jorge Rial vs. el Gobierno: la discusión por Malvinas que estalló en C5N,https://elintransigente.com/2026/07/jorge-rial-frase-malvinas-gobierno-milei/
1344,2026-07-16T20:10:07.294405,La Nación,Victoria Villarruel apuntó contra Patricia Bullrich por la filtración de sus chats privados: “Son métodos usuales de la casta”,https://www.lanacion.com.ar/politica/victoria-villarruel-apunto-contra-patricia-bullrich-por-la-filtracion-de-sus-chats-privados-son-nid16072026/
1343,2026-07-16T19:05:57.572910,Ámbito,Recrudece la interna libertaria: todos los dardos apuntan a Victoria Villarruel,https://www.ambito.com/politica/recrudece-la-interna-libertaria-todos-los-dardos-apuntan-victoria-villarruel-n6300357
1342,2026-07-16T19:05:13.095603,Infobae,"Ángela Benedetti, hermana del ministro del Interior, cuestionó a Petro luego de anunciarse que Beto Coral será deportado: “Irá a recogerlo al aeropuerto”",https://www.infobae.com/colombia/2026/07/16/angela-benedetti-hermana-del-ministro-del-interior-cuestiono-a-petro-luego-de-anunciarse-que-beto-coral-sera-deportado-ira-a-recogerlo-al-aeropuerto/
1341,2026-07-16T17:52:41.924236,Infobae,Alfredo Deluque respondió a las críticas del Centro Democrático al ser el llamado por el gobierno electo para la presidencia del Senado,https://www.infobae.com/colombia/2026/07/16/alfredo-deluque-respondio-a-las-criticas-del-centro-democratico-al-ser-el-llamado-por-el-gobierno-electo-para-la-presidencia-del-senado/
1340,2026-07-16T17:52:37.965934,Infobae,Rodrigo Lara defendió la candidatura de Alfredo Deluque y cuestionó que el Centro Democrático compita “a voto limpio” por la presidencia del Senado,https://www.infobae.com/colombia/2026/07/16/rodrigo-lara-defendio-la-candidatura-de-alfredo-deluque-y-cuestiono-que-el-centro-democratico-compita-a-voto-limpio-por-la-presidencia-del-senado/
1339,2026-07-16T16:40:50.145193,El Intransigente,“No hay quien le pueda hacer frente”: Guillermo Francos aseguró que Milei será reelecto,https://elintransigente.com/2026/07/no-hay-quien-le-pueda-hacer-frente-guillermo-francos-aseguro-que-milei-sera-reelecto/
