id,fecha,medio,titulo,url
1378,2026-07-22T20:34:14.231975,Infobae,La furia de Ruggeri por las teorías conspirativas contra la Selección tras perder la final del Mundial: “No nos subestimen”,https://www.infobae.com/deportes/2026/07/22/la-furia-de-oscar-ruggeri-por-las-teorias-conspirativas-contra-la-seleccion-argentina-despues-de-perder-la-final-del-mundial-no-nos-subestimen/
1377,2026-07-22T20:34:13.014132,Infobae,"El clásico Armadillo Racing debuta en PlayStation 5, Xbox Series y Switch tras 27 años solo en arcades",https://www.infobae.com/malditos-nerds/2026/07/22/el-clasico-armadillo-racing-debuta-en-playstation-5-xbox-series-y-switch-tras-27-anos-solo-en-arcades/
1376,2026-07-22T19:16:00.933539,Infobae,EA SPORTS volvió a predecir al campeón del mundo y brindó detalles sobre su Torneo The World’s Game,https://www.infobae.com/malditos-nerds/2026/07/22/ea-sports-volvio-a-predecir-al-campeon-del-mundo-y-brindo-detalles-sobre-su-torneo-the-worlds-game/
1375,2026-07-22T17:53:29.143876,Infobae,"Gabriel Vallejo habló de la polémica tras la elección del presidente del Senado, Honorio Henríquez, y la supuesta alianza con el Pacto Histórico",https://www.infobae.com/colombia/2026/07/22/gabriel-vallejo-hablo-de-la-polemica-tras-la-eleccion-del-presidente-del-senado-honorio-henriquez-y-la-supuesta-alianza-con-el-pacto-historico/
1374,2026-07-22T17:53:28.090108,Infobae,La emotiva aventura ‘Unpetrified: Echoes of Nature’ expande su universo en Switch y consolas,https://www.infobae.com/malditos-nerds/2026/07/22/la-emotiva-aventura-unpetrified-echoes-of-nature-expande-su-universo-en-switch-y-consolas/
1373,2026-07-21T23:09:02.722738,Infobae,Denuncian que uno de los “influencers abelardistas” asumió como senador con una denuncia por presunto abuso sexual,https://www.infobae.com/colombia/2026/07/21/denuncian-que-uno-de-los-influencers-abelardistas-asumio-como-senador-con-una-denuncia-por-presunto-abuso-sexual/
1372,2026-07-21T18:03:31.766822,Infobae,"El concejal de Medellín Andrés ‘el Gury’ Rodríguez le lanzó pulla a Rodrigo Lara, ministro del Interior designado por De la Espriella: “Será un problema”",https://www.infobae.com/colombia/2026/07/21/el-concejal-de-medellin-andres-gury-rodriguez-lanzo-pulla-a-rodrigo-lara-ministro-del-interior-designado-por-de-la-espriella-sera-un-problema/
1371,2026-07-21T18:03:31.369945,Infobae,Jerome Sanabria se refirió a la elección del presidente del Senado con mensaje a Abelardo de la Espriella y Álvaro Uribe: “Se necesitan”,https://www.infobae.com/colombia/2026/07/21/jerome-sanabria-pidio-al-gobierno-de-abelardo-de-la-espriella-crear-alianzas-estables-con-el-centro-democratico-se-necesitan/
1370,2026-07-21T16:47:16.075004,La Nación,Milei rompió el récord de renuncias en un gobierno tras la salida de un director del Banco Nación,https://www.lanacion.com.ar/politica/milei-rompio-el-record-de-renuncias-en-un-gobierno-tras-la-salida-de-un-director-del-banco-nacion-nid21072026/
1369,2026-07-21T16:46:52.177076,Infobae,Hijo de Juan Manuel Santos reaccionó a la inesperada cercanía entre Álvaro Uribe y Gustavo Petro: “Recuerden eso”,https://www.infobae.com/colombia/2026/07/21/hijo-de-juan-manuel-santos-reacciono-a-la-inesperada-cercania-entre-alvaro-uribe-y-gustavo-petro-la-politica-es-dinamica/
