id,fecha,medio,titulo,url
578,2026-04-12T12:28:55.993749,Infobae,La exposición virtual por los 800 años de uno de los monumentos históricos más importantes de España,https://www.infobae.com/espana/viajes/2026/04/12/la-exposicion-virtual-por-los-800-anos-de-uno-de-los-monumentos-historicos-mas-importantes-de-espana/
577,2026-04-12T04:20:27.077534,Infobae,El camino desde Latinoamérica a las Fuerzas Armadas de España: “El compañerismo supera los orígenes y las banderas”,https://www.infobae.com/espana/2026/04/12/el-camino-desde-latinoamerica-a-las-fuerzas-armadas-de-espana-el-companerismo-supera-los-origenes-y-las-banderas/
576,2026-04-11T17:45:59.936675,El Intransigente,«Son tan caraduras»: César Milani fustigó al Gobierno por la deuda de IOSFA,https://elintransigente.com/2026/04/son-tan-caraduras-cesar-milani-fustigo-al-gobierno-por-la-deuda-de-iosfa/
575,2026-04-11T08:06:12.869120,Infobae,Pogacar ante el reto de su gran sueño en los adoquines de la París Roubaix,https://www.infobae.com/espana/agencias/2026/04/11/pogacar-ante-el-reto-de-su-gran-sueno-en-los-adoquines-de-la-paris-roubaix/
574,2026-04-10T20:39:54.642228,Infobae,El nuevo DLC de ‘Risk of Rain 2′ profundiza en el misterio y las maldiciones,https://www.infobae.com/malditos-nerds/2026/04/10/el-nuevo-dlc-de-risk-of-rain-2-profundiza-en-el-misterio-y-las-maldiciones/
573,2026-04-10T04:41:33.901740,El Intransigente,Netflix apuesta por una historia impactante: ¿cuándo se estrena el documental sobre Silvina Luna?,https://elintransigente.com/2026/04/netflix-apuesta-por-una-historia-impactante-cuando-se-estrena-el-documental-sobre-silvina-luna/
572,2026-04-10T01:50:52.032241,Clarín,"Las furias de Milei, Adorni en la cuerda floja y Toto Caputo, con el cuchillo entre los dientes",https://www.clarin.com/opinion/furias-milei-adorni-cuerda-floja-toto-caputo-cuchillo-dientes_0_7IDzrMPOla.html
571,2026-04-09T19:41:34.901350,La Nación,Cine Francés: cinco imperdibles del festival que comienza este jueves,https://www.lanacion.com.ar/espectaculos/cine/cine-frances-cinco-imperdibles-del-festival-que-comienza-este-jueves-nid09042026/
570,2026-04-09T18:14:27.538097,La Nación,La Cámara Suizo Argentina inauguró la sexta edición del premio “Acciones Positivas”,https://www.lanacion.com.ar/economia/negocios/la-camara-suizo-argentina-inauguro-la-sexta-edicion-del-premio-acciones-positivas-nid09042026/
569,2026-04-09T18:14:06.525676,Infobae,Mauricio Lizcano lanzó fuerte crítica a Juan Daniel Oviedo: “Ha sido afín al Centro Democrático”,https://www.infobae.com/colombia/2026/04/09/mauricio-lizcano-lanzo-fuerte-critica-a-juan-daniel-oviedo-ha-sido-afin-al-centro-democratico/
568,2026-04-09T12:05:57.143733,Ámbito,"Ley de Glaciares: tensión, insultos y cruces entre diputados durante la sesión",https://www.ambito.com/politica/ley-glaciares-tension-insultos-y-cruces-diputados-la-sesion-n6264619
567,2026-04-09T11:11:51.920844,Ámbito,"Reforma de la ley de Glaciares: uno a uno, cómo votó cada diputado",https://www.ambito.com/politica/ley-glaciares-uno-uno-como-voto-cada-diputado-n6264606
566,2026-04-09T08:44:57.648758,Infobae,Cómo voto cada uno de los diputados a la reforma de la ley de Glaciares,https://www.infobae.com/politica/2026/04/09/uno-por-uno-como-voto-cada-diputado-a-la-reforma-de-la-ley-de-glaciares/
565,2026-04-09T05:30:21.008585,El Intransigente,El carpetazo de Myriam Bregman que expuso el pasado ambientalista de Luis Petri en el debate por glaciares,https://elintransigente.com/2026/04/el-carpetazo-de-myriam-bregman-que-expuso-el-pasado-ambientalista-de-luis-petri-en-el-debate-por-glaciares/
564,2026-04-09T03:25:00.026813,Infobae,"Paloma Valencia declaró su amor por Álvaro Uribe, al que considera su mentor político: “Voy a ser uribista hasta que me muera”",https://www.infobae.com/colombia/2026/04/09/paloma-valencia-declaro-su-amor-por-alvaro-uribe-al-que-considera-su-mentor-politico-voy-a-ser-uribista-hasta-que-me-muera/
563,2026-04-08T23:28:06.534138,Infobae,"La emoción del diputado y ex combatiente en Malvinas Aldo Leiva: “Cuando hablo de dolor, de muerte, nadie me lo contó”",https://www.infobae.com/politica/2026/04/08/la-emocion-del-diputado-y-ex-combatiente-en-malvinas-aldo-leiva-cuando-hablo-de-dolor-de-muerte-nadie-me-lo-conto/
562,2026-04-08T21:55:36.170285,Infobae,Luis Gilberto Murillo defendió el sistema de pasaportes tras grave denuncia de Daniel Briceño: “Es muy fácil lanzar acusaciones sin sustento”,https://www.infobae.com/colombia/2026/04/08/luis-gilberto-murillo-defendio-el-sistema-de-pasaportes-tras-grave-denuncia-de-daniel-briceno-es-muy-facil-lanzar-acusaciones-sin-sustento/
561,2026-04-08T16:42:16.933563,La Nación,Las escuelas de Salta sancionarán a los padres por casos de bullying,https://www.lanacion.com.ar/sociedad/las-escuelas-de-salta-sancionaran-a-los-padres-por-casos-de-bullying-nid08042026/
560,2026-04-08T04:11:06.253113,La Nación,"La ruta oceánica que reúne fauna marina, faros e historia al sur de la Patagonia",https://www.lanacion.com.ar/revista-lugares/la-ruta-oceanica-que-reune-fauna-marina-faros-e-historia-al-sur-de-la-patagonia-nid08042026/
